Elapsed Time (ms),ECEF X (m),ECEF Y (m),ECEF Z (m),Yaw (deg),Pitch (deg),Roll (deg),Velocity X (m/s),Velocity Y (m/s),Velocity Z (m/s),Accel. X (m/s^2),Accel. Y (m/s^2),Accel. Z (m/s^2),GPS TOW,GPS Week Number
60200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172860.200,2099
60300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172860.300,2099
60400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172860.400,2099
60500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172860.500,2099
60600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172860.600,2099
60700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172860.700,2099
60800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172860.800,2099
60900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172860.900,2099
61000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172861.000,2099
61100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172861.100,2099
61200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172861.200,2099
61300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172861.300,2099
61400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172861.400,2099
61500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172861.500,2099
61600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172861.600,2099
61700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172861.700,2099
61800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172861.800,2099
61900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172861.900,2099
62000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172862.000,2099
62100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172862.100,2099
62200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172862.200,2099
62300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172862.300,2099
62400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172862.400,2099
62500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172862.500,2099
62600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172862.600,2099
62700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172862.700,2099
62800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172862.800,2099
62900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172862.900,2099
63000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172863.000,2099
63100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172863.100,2099
63200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172863.200,2099
63300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172863.300,2099
63400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172863.400,2099
63500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172863.500,2099
63600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172863.600,2099
63700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172863.700,2099
63800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172863.800,2099
63900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172863.900,2099
64000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172864.000,2099
64100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172864.100,2099
64200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172864.200,2099
64300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172864.300,2099
64400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172864.400,2099
64500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172864.500,2099
64600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172864.600,2099
64700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172864.700,2099
64800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172864.800,2099
64900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172864.900,2099
65000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172865.000,2099
65100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172865.100,2099
65200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172865.200,2099
65300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172865.300,2099
65400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172865.400,2099
65500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172865.500,2099
65600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172865.600,2099
65700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172865.700,2099
65800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172865.800,2099
65900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172865.900,2099
66000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172866.000,2099
66100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172866.100,2099
66200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172866.200,2099
66300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172866.300,2099
66400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172866.400,2099
66500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172866.500,2099
66600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172866.600,2099
66700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172866.700,2099
66800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172866.800,2099
66900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172866.900,2099
67000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172867.000,2099
67100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172867.100,2099
67200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172867.200,2099
67300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172867.300,2099
67400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172867.400,2099
67500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172867.500,2099
67600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172867.600,2099
67700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172867.700,2099
67800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172867.800,2099
67900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172867.900,2099
68000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172868.000,2099
68100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172868.100,2099
68200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172868.200,2099
68300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172868.300,2099
68400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172868.400,2099
68500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172868.500,2099
68600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172868.600,2099
68700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172868.700,2099
68800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172868.800,2099
68900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172868.900,2099
69000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172869.000,2099
69100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172869.100,2099
69200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172869.200,2099
69300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172869.300,2099
69400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172869.400,2099
69500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172869.500,2099
69600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172869.600,2099
69700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172869.700,2099
69800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172869.800,2099
69900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172869.900,2099
70000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172870.000,2099
70100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172870.100,2099
70200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172870.200,2099
70300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172870.300,2099
70400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172870.400,2099
70500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172870.500,2099
70600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172870.600,2099
70700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172870.700,2099
70800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172870.800,2099
70900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172870.900,2099
71000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172871.000,2099
71100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172871.100,2099
71200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172871.200,2099
71300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172871.300,2099
71400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172871.400,2099
71500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172871.500,2099
71600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172871.600,2099
71700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172871.700,2099
71800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172871.800,2099
71900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172871.900,2099
72000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172872.000,2099
72100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172872.100,2099
72200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172872.200,2099
72300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172872.300,2099
72400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172872.400,2099
72500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172872.500,2099
72600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172872.600,2099
72700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172872.700,2099
72800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172872.800,2099
72900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172872.900,2099
73000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172873.000,2099
73100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172873.100,2099
73200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172873.200,2099
73300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172873.300,2099
73400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172873.400,2099
73500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172873.500,2099
73600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172873.600,2099
73700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172873.700,2099
73800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172873.800,2099
73900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172873.900,2099
74000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172874.000,2099
74100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172874.100,2099
74200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172874.200,2099
74300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172874.300,2099
74400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172874.400,2099
74500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172874.500,2099
74600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172874.600,2099
74700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172874.700,2099
74800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172874.800,2099
74900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172874.900,2099
75000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172875.000,2099
75100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172875.100,2099
75200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172875.200,2099
75300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172875.300,2099
75400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172875.400,2099
75500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172875.500,2099
75600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172875.600,2099
75700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172875.700,2099
75800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172875.800,2099
75900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172875.900,2099
76000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172876.000,2099
76100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172876.100,2099
76200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172876.200,2099
76300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172876.300,2099
76400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172876.400,2099
76500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172876.500,2099
76600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172876.600,2099
76700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172876.700,2099
76800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172876.800,2099
76900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172876.900,2099
77000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172877.000,2099
77100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172877.100,2099
77200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172877.200,2099
77300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172877.300,2099
77400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172877.400,2099
77500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172877.500,2099
77600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172877.600,2099
77700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172877.700,2099
77800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172877.800,2099
77900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172877.900,2099
78000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172878.000,2099
78100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172878.100,2099
78200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172878.200,2099
78300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172878.300,2099
78400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172878.400,2099
78500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172878.500,2099
78600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172878.600,2099
78700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172878.700,2099
78800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172878.800,2099
78900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172878.900,2099
79000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172879.000,2099
79100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172879.100,2099
79200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172879.200,2099
79300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172879.300,2099
79400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172879.400,2099
79500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172879.500,2099
79600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172879.600,2099
79700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172879.700,2099
79800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172879.800,2099
79900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172879.900,2099
80000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172880.000,2099
80100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172880.100,2099
80200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172880.200,2099
80300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172880.300,2099
80400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172880.400,2099
80500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172880.500,2099
80600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172880.600,2099
80700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172880.700,2099
80800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172880.800,2099
80900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172880.900,2099
81000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172881.000,2099
81100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172881.100,2099
81200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172881.200,2099
81300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172881.300,2099
81400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172881.400,2099
81500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172881.500,2099
81600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172881.600,2099
81700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172881.700,2099
81800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172881.800,2099
81900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172881.900,2099
82000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172882.000,2099
82100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172882.100,2099
82200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172882.200,2099
82300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172882.300,2099
82400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172882.400,2099
82500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172882.500,2099
82600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172882.600,2099
82700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172882.700,2099
82800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172882.800,2099
82900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172882.900,2099
83000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172883.000,2099
83100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172883.100,2099
83200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172883.200,2099
83300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172883.300,2099
83400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172883.400,2099
83500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172883.500,2099
83600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172883.600,2099
83700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172883.700,2099
83800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172883.800,2099
83900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172883.900,2099
84000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172884.000,2099
84100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172884.100,2099
84200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172884.200,2099
84300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172884.300,2099
84400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172884.400,2099
84500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172884.500,2099
84600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172884.600,2099
84700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172884.700,2099
84800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172884.800,2099
84900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172884.900,2099
85000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172885.000,2099
85100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172885.100,2099
85200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172885.200,2099
85300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172885.300,2099
85400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172885.400,2099
85500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172885.500,2099
85600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172885.600,2099
85700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172885.700,2099
85800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172885.800,2099
85900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172885.900,2099
86000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172886.000,2099
86100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172886.100,2099
86200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172886.200,2099
86300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172886.300,2099
86400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172886.400,2099
86500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172886.500,2099
86600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172886.600,2099
86700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172886.700,2099
86800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172886.800,2099
86900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172886.900,2099
87000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172887.000,2099
87100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172887.100,2099
87200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172887.200,2099
