Elapsed Time (ms),ECEF X (m),ECEF Y (m),ECEF Z (m),ECEF Error X (m),ECEF Error Y (m),ECEF Error Z (m),Body Azimuth (rad),Body Elevation (rad),Range (m),PSR (m),ADR,Clock Correction (s),Clock Noise (m),Delta Af0 (s),Delta Af1 (s/s),Iono Correction (m),Tropo Correction (m),PSR Offset (m),Receiver Antenna Azimuth (rad),Receiver Antenna Elevation (rad),Receiver Antenna Gain (dBi),SV Antenna Azimuth (rad),SV Antenna Elevation (rad),Relative Power Level (incl. Receiver Antenna gain) (dB),Doppler Frequency (Hz),PSR Change Rate (m/s),Receiver Carrier Phase Offset (rad),Satellite Carrier Phase Offset (rad),GPS TOW,GPS Week Number,SBAS t0,Calibration offset (m),PSR satellite time (ms)
44900,5689243.060774,-14488409.65004,21224693.15554,0,0,0,0.2886977173244,1.355106223662,20065252.34229,20118812.8191676,105725058.954,-0.0001786450327943,0,0,0,1.521991819096,2.521395965136,0,0.2886977173244,1.35832774203,4.391322340694,1.561230470472,1.518996781671,6.579887193129,69.29130371216,-13.18569667637,0,0,172844.900,2099,32,0,44832.89086406
45000,5689518.841695,-14488418.9129,21224613.96741,0,0,0,0.2887648798268,1.355108312759,20065251.0242,20118811.5010109,105725052.0271,-0.0001786450325869,0,0,0,1.521991353416,2.52139481934,0,0.2887648798268,1.358329767868,4.39132814429,1.561289833512,1.518997277703,6.579895265309,69.24785359794,-13.17742839456,0,0,172845.000,2099,32,0,44932.89086845
45100,5689794.621539,-14488428.1774,21224534.77464,0,0,0,0.2888320435383,1.355110401132,20065249.70693,20118810.1836808,105725045.1045,-0.0001786450323794,0,0,0,1.521990887904,2.521393673955,0,0.2888320435383,1.358331792965,4.391333945767,1.561349200699,1.518997773565,6.579903334426,69.20441327199,-13.16916197538,0,0,172845.100,2099,32,0,45032.89087285
45200,5690070.400308,-14488437.44351,21224455.57724,0,0,0,0.2888992084585,1.355112488781,20065248.39049,20118808.8671773,105725038.1862,-0.0001786450321719,0,0,0,1.52199042256,2.521392528978,0,0.2888992084585,1.358333817323,4.391339745124,1.56140857069,1.518998269255,6.57991140048,69.16098273431,-13.16089741886,0,0,172845.200,2099,32,0,45132.89087724
45300,5690346.178,-14488446.71125,21224376.37519,0,0,0,0.2889663745869,1.355114575705,20065247.07488,20118807.5515006,105725031.2723,-0.0001786450319644,0,0,0,1.521989957383,2.521391384411,0,0.2889663745869,1.358335840941,4.391345542362,1.561467932556,1.518998764774,6.579919463471,69.11754240836,-13.15263099968,0,0,172845.300,2099,32,0,45232.89088163
45400,5690621.954616,-14488455.98062,21224297.1685,0,0,0,0.2890335419232,1.355116661905,20065245.76009,20118806.2366505,105725024.3627,-0.0001786450317569,0,0,0,1.521989492374,2.521390240253,0,0.2890335419232,1.358337863818,4.391351337481,1.561527300993,1.518999260122,6.579927523399,69.07409229415,-13.14436271787,0,0,172845.400,2099,32,0,45332.89088601
45500,5690897.730155,-14488465.25162,21224217.95717,0,0,0,0.289100710467,1.35511874738,20065244.44613,20118804.922627,105725017.4574,-0.0001786450315494,0,0,0,1.521989027533,2.521389096504,0,0.289100710467,1.358339885957,4.39135713048,1.561586672824,1.518999755299,6.579935580263,69.03064217993,-13.13609443605,0,0,172845.500,2099,32,0,45432.8908904
45600,5691173.504619,-14488474.52424,21224138.74121,0,0,0,0.289167880218,1.355120832131,20065243.133,20118803.6094303,105725010.5566,-0.0001786450313419,0,0,0,1.52198856286,2.521387953164,0,0.289167880218,1.358341907355,4.391362921359,1.561646048467,1.519000250305,6.579943634064,68.98720185399,-13.12782801688,0,0,172845.600,2099,32,0,45532.89089478
45700,5691449.278005,-14488483.79848,21224059.5206,0,0,0,0.2892350511758,1.355122916158,20065241.82069,20118802.2970602,105725003.66,-0.0001786450311344,0,0,0,1.521988098354,2.521386810234,0,0.2892350511758,1.358343928013,4.391368710118,1.56170542061,1.51900074514,6.579951684802,68.94376152804,-13.1195615977,0,0,172845.700,2099,32,0,45632.89089915
45800,5691725.050315,-14488493.07435,21223980.29535,0,0,0,0.2893022233399,1.35512499946,20065240.50921,20118800.9855168,105724996.7678,-0.0001786450309269,0,0,0,1.521987634016,2.521385667714,0,0.2893022233399,1.358345947931,4.391374496758,1.561764789973,1.519001239803,6.579959732476,68.90033099036,-13.11129704118,0,0,172845.800,2099,32,0,45732.89090353
45900,5692000.821549,-14488502.35185,21223901.06547,0,0,0,0.28936939671,1.355127082037,20065239.19856,20118799.6748001,105724989.88,-0.0001786450307194,0,0,0,1.521987169846,2.521384525602,0,0.28936939671,1.358347967109,4.391380281277,1.561824164066,1.519001734295,6.579967777086,68.85687108787,-13.10302689672,0,0,172845.900,2099,32,0,45832.8909079
46000,5692276.591706,-14488511.63097,21223821.83094,0,0,0,0.2894365712858,1.35512916389,20065237.88873,20118798.3649101,105724982.9964,-0.0001786450305119,0,0,0,1.521986705843,2.5213833839,0,0.2894365712858,1.358349985548,4.391386063677,1.561883544067,1.519002228617,6.579975818633,68.81344055019,-13.09476234019,0,0,172846.000,2099,32,0,45932.89091227
46100,5692552.360786,-14488520.91172,21223742.59178,0,0,0,0.2895037470668,1.355131245018,20065236.57973,20118797.0558468,105724976.1173,-0.0001786450303044,0,0,0,1.521986242009,2.521382242607,0,0.2895037470668,1.358352003246,4.391391843956,1.561942922977,1.519002722766,6.579983857115,68.77000022424,-13.08649592102,0,0,172846.100,2099,32,0,46032.89091664
46200,5692828.128789,-14488530.1941,21223663.34798,0,0,0,0.2895709240526,1.355133325422,20065235.27156,20118795.7476102,105724969.2424,-0.0001786450300969,0,0,0,1.521985778341,2.521381101724,0,0.2895709240526,1.358354020204,4.391397622116,1.562002303204,1.519003216745,6.579991892534,68.72655011003,-13.0782276392,0,0,172846.200,2099,32,0,46132.890921
46300,5693103.895715,-14488539.4781,21223584.09953,0,0,0,0.289638102243,1.355135405101,20065233.96422,20118794.4402004,105724962.372,-0.0001786450298894,0,0,0,1.521985314842,2.521379961249,0,0.289638102243,1.358356036422,4.391403398155,1.562061677111,1.519003710553,6.579999924888,68.68311957235,-13.06996308267,0,0,172846.300,2099,32,0,46232.89092536
46400,5693379.661565,-14488548.76373,21223504.84645,0,0,0,0.2897052816375,1.355137484055,20065232.6577,20118793.1336172,105724955.5058,-0.0001786450296819,0,0,0,1.521984851511,2.521378821184,0,0.2897052816375,1.3583580519,4.391409172074,1.562121054269,1.519004204189,6.580007954178,68.63965966987,-13.06169293821,0,0,172846.400,2099,32,0,46332.89092972
46500,5693655.426337,-14488558.05098,21223425.58873,0,0,0,0.2897724622357,1.355139562285,20065231.352,20118791.8278607,105724948.644,-0.0001786450294744,0,0,0,1.521984388347,2.521377681529,0,0.2897724622357,1.358360066638,4.391414943873,1.562180442427,1.519004697654,6.580015980404,68.59622913218,-13.05342838168,0,0,172846.500,2099,32,0,46432.89093407
46600,5693931.190033,-14488567.33986,21223346.32637,0,0,0,0.2898396440372,1.35514163979,20065230.04714,20118790.522931,105724941.7866,-0.0001786450292669,0,0,0,1.521983925351,2.521376542283,0,0.2898396440372,1.358362080635,4.391420713551,1.562239828833,1.519005190948,6.580024003566,68.5527692297,-13.04515823722,0,0,172846.600,2099,32,0,46532.89093843
46700,5694206.952651,-14488576.63036,21223267.05937,0,0,0,0.2899068270418,1.35514371657,20065228.7431,20118789.2188279,105724934.9335,-0.0001786450290594,0,0,0,1.521983462522,2.521375403446,0,0.2899068270418,1.358364093893,4.391426481109,1.56229921311,1.519005684071,6.580032023663,68.50932890375,-13.03689181805,0,0,172846.700,2099,32,0,46632.89094278
46800,5694482.714192,-14488585.92249,21223187.78772,0,0,0,0.2899740112489,1.355145792625,20065227.43989,20118787.9155517,105724928.0847,-0.0001786450288519,0,0,0,1.521982999861,2.521374265018,0,0.2899740112489,1.35836610641,4.391432246546,1.562358596959,1.519006177023,6.580040040695,68.46588857781,-13.02862539887,0,0,172846.800,2099,32,0,46732.89094712
46900,5694758.474655,-14488595.21624,21223108.51145,0,0,0,0.2900411966583,1.355147867956,20065226.1375,20118786.6131021,105724921.2403,-0.0001786450286444,0,0,0,1.521982537368,2.521373127,0,0.2900411966583,1.358368118187,4.391438009862,1.562417980002,1.519006669803,6.580048054663,68.42243846359,-13.02035711706,0,0,172846.900,2099,32,0,46832.89095147
47000,5695034.234041,-14488604.51162,21223029.23053,0,0,0,0.2901083832695,1.355149942562,20065224.83594,20118785.3114793,105724914.4002,-0.0001786450284368,0,0,0,1.521982075043,2.521371989391,0,0.2901083832695,1.358370129224,4.391443771058,1.562477370077,1.519007162412,6.580056065567,68.37898834938,-13.01208883524,0,0,172847.000,2099,32,0,46932.89095581
47100,5695309.99235,-14488613.80863,21222949.94497,0,0,0,0.2901755710822,1.355152016443,20065223.53521,20118784.0106832,105724907.5645,-0.0001786450282293,0,0,0,1.521981612886,2.521370852191,0,0.2901755710822,1.35837213952,4.391449530133,1.562536766178,1.51900765485,6.580064073405,68.33556759996,-13.00382614136,0,0,172847.100,2099,32,0,47032.89096015
47200,5695585.749581,-14488623.10726,21222870.65477,0,0,0,0.2902427600959,1.355154089599,20065222.2353,20118782.7107138,105724900.7331,-0.0001786450280218,0,0,0,1.521981150896,2.521369715401,0,0.2902427600959,1.358374149076,4.391455287088,1.562596157465,1.519008147116,6.580072078178,68.29210769748,-12.99555599689,0,0,172847.200,2099,32,0,47132.89096449
47300,5695861.505735,-14488632.40752,21222791.35993,0,0,0,0.2903099503104,1.355156162031,20065220.93622,20118781.4115712,105724893.9061,-0.0001786450278143,0,0,0,1.521980689074,2.52136857902,0,0.2903099503104,1.358376157892,4.391461041921,1.562655541314,1.519008639212,6.580080079887,68.248647795,-12.98728585243,0,0,172847.300,2099,32,0,47232.89096882
47400,5696137.260811,-14488641.7094,21222712.06046,0,0,0,0.2903771417252,1.355158233737,20065219.63797,20118780.1132554,105724887.0834,-0.0001786450276068,0,0,0,1.521980227419,2.521367443048,0,0.2903771417252,1.358378165968,4.391466794633,1.56271493299,1.519009131136,6.58008807853,68.20522704558,-12.97902315855,0,0,172847.400,2099,32,0,47332.89097315
47500,5696413.014809,-14488651.01291,21222632.75634,0,0,0,0.2904443343399,1.355160304718,20065218.34055,20118778.8157663,105724880.2651,-0.0001786450273993,0,0,0,1.521979765933,2.521366307486,0,0.2904443343399,1.358380173303,4.391472545224,1.562774331874,1.519009622888,6.580096074108,68.16175735484,-12.97075115144,0,0,172847.500,2099,32,0,47432.89097748
47600,5696688.76773,-14488660.31804,21222553.44759,0,0,0,0.2905115281542,1.355162374975,20065217.04395,20118777.519104,105724873.4511,-0.0001786450271918,0,0,0,1.521979304614,2.521365172333,0,0.2905115281542,1.358382179897,4.391478293695,1.562833729205,1.51901011447,6.58010406662,68.11831702889,-12.96248473227,0,0,172847.600,2099,32,0,47532.8909818
47700,5696964.519573,-14488669.6248,21222474.13419,0,0,0,0.2905787231677,1.355164444507,20065215.74818,20118776.2232684,105724866.6414,-0.0001786450269842,0,0,0,1.521978843462,2.521364037589,0,0.2905787231677,1.358384185751,4.391484040043,1.562893128895,1.51901060588,6.580112056068,68.07487670294,-12.9542183131,0,0,172847.700,2099,32,0,47632.89098613
47800,5697240.270337,-14488678.93319,21222394.81616,0,0,0,0.29064591938,1.355166513313,20065214.45323,20118774.9282596,105724859.8361,-0.0001786450267767,0,0,0,1.521978382479,2.521362903255,0,0.29064591938,1.358386190865,4.391489784271,1.562952521768,1.519011097119,6.580120042449,68.03143637699,-12.94595189393,0,0,172847.800,2099,32,0,47732.89099045
47900,5697516.020024,-14488688.2432,21222315.49349,0,0,0,0.2907131167907,1.355168581395,20065213.15911,20118773.6340776,105724853.0351,-0.0001786450265692,0,0,0,1.521977921663,2.52136176933,0,0.2907131167907,1.358388195238,4.391495526377,1.563011917306,1.519011588187,6.580128025765,67.98797647451,-12.93768174946,0,0,172847.900,2099,32,0,47832.89099476
48000,5697791.768633,-14488697.55484,21222236.16618,0,0,0,0.2907803153995,1.355170648751,20065211.86582,20118772.3407224,105724846.2385,-0.0001786450263617,0,0,0,1.521977461015,2.521360635814,0,0.2907803153995,1.358390198871,4.391501266362,1.563071321049,1.519012079083,6.580136006016,67.94450678376,-12.92940974236,0,0,172848.000,2099,48,0,47932.89099908
48100,5698067.516163,-14488706.8681,21222156.83423,0,0,0,0.2908475152059,1.355172715382,20065210.57336,20118771.0481939,105724839.4462,-0.0001786450261542,0,0,0,1.521977000534,2.521359502708,0,0.2908475152059,1.358392201763,4.391507004225,1.563130728512,1.519012569808,6.5801439832,67.90107624608,-12.92114518583,0,0,172848.100,2099,48,0,48032.89100339
48200,5698343.262616,-14488716.18298,21222077.49764,0,0,0,0.2909147162097,1.355174781289,20065209.28172,20118769.7564923,105724832.6583,-0.0001786450259466,0,0,0,1.521976540221,2.521358370011,0,0.2909147162097,1.358394203915,4.391512739967,1.563190130541,1.519013060362,6.580151957319,67.85763592013,-12.91287876666,0,0,172848.200,2099,48,0,48132.8910077
48300,5698619.00799,-14488725.4995,21221998.15641,0,0,0,0.2909819184103,1.35517684647,20065207.99091,20118768.4656174,105724825.8747,-0.0001786450257391,0,0,0,1.521976080076,2.521357237723,0,0.2909819184103,1.358396205326,4.391518473587,1.563249530548,1.519013550744,6.580159928372,67.81417601765,-12.90460862219,0,0,172848.300,2099,48,0,48232.891012
48400,5698894.752285,-14488734.81763,21221918.81054,0,0,0,0.2910491218075,1.355178910926,20065206.70092,20118767.1755693,105724819.0955,-0.0001786450255316,0,0,0,1.521975620099,2.521356105845,0,0.2910491218075,1.358398205996,4.391524205086,1.563308931756,1.519014040956,6.580167896359,67.7707356917,-12.89634220302,0,0,172848.400,2099,48,0,48332.89101631
48500,5699170.495503,-14488744.1374,21221839.46004,0,0,0,0.2911163264008,1.355180974656,20065205.41177,20118765.886348,105724812.3206,-0.000178645025324,0,0,0,1.521975160289,2.521354974376,0,0.2911163264008,1.358400205926,4.391529934462,1.563368340504,1.519014530995,6.580175861279,67.72728557749,-12.8880739212,0,0,172848.500,2099,48,0,48432.89102061
48600,5699446.237641,-14488753.45879,21221760.10489,0,0,0,0.2911835321899,1.355183037662,20065204.12344,20118764.5979535,105724805.55,-0.0001786450251165,0,0,0,1.521974700648,2.521353843316,0,0.2911835321899,1.358402205115,4.391535661717,1.563427756507,1.519015020864,6.580183823133,67.68383546327,-12.87980563939,0,0,172848.600,2099,48,0,48532.8910249
48700,5699721.978702,-14488762.7818,21221680.74511,0,0,0,0.2912507391744,1.355185099942,20065202.83593,20118763.3103858,105724798.7838,-0.000178645024909,0,0,0,1.521974241173,2.521352712666,0,0.2912507391744,1.358404203563,4.39154138685,1.563487162329,1.519015510561,6.580191781921,67.64039513732,-12.87153922021,0,0,172848.700,2099,48,0,48632.8910292
48800,5699997.718683,-14488772.10644,21221601.38068,0,0,0,0.291317947354,1.355187161497,20065201.54925,20118762.023645,105724792.0219,-0.0001786450247015,0,0,0,1.521973781867,2.521351582425,0,0.291317947354,1.358406201271,4.391547109861,1.563546566345,1.519016000087,6.580199737643,67.59693523484,-12.86326907575,0,0,172848.800,2099,48,0,48732.89103349
48900,5700273.457586,-14488781.4327,21221522.01162,0,0,0,0.2913851567281,1.355189222327,20065200.2634,20118760.7377309,105724785.2644,-0.0001786450244939,0,0,0,1.521973322728,2.521350452593,0,0.2913851567281,1.358408198238,4.39155283075,1.563605978741,1.519016489441,6.580207690297,67.55352427369,-12.85500824451,0,0,172848.900,2099,48,0,48832.89103778
49000,5700549.19541,-14488790.76059,21221442.63792,0,0,0,0.2914523672965,1.355191282432,20065198.97838,20118759.4526437,105724778.5112,-0.0001786450242864,0,0,0,1.521972863757,2.521349323171,0,0.2914523672965,1.358410194464,4.391558549516,1.563665393433,1.519016978624,6.580215639886,67.51002521815,-12.84673064947,0,0,172849.000,2099,48,0,48932.89104207
49100,5700824.932156,-14488800.09011,21221363.25958,0,0,0,0.2915195790588,1.355193341811,20065197.69418,20118758.1683832,105724771.7624,-0.0001786450240789,0,0,0,1.521972404953,2.521348194158,0,0.2915195790588,1.358412189949,4.391564266161,1.563724811181,1.519017467636,6.580223586407,67.4665848922,-12.8384642303,0,0,172849.100,2099,48,0,49032.89104635
49200,5701100.667822,-14488809.42125,21221283.8766,0,0,0,0.2915867920146,1.355195400464,20065196.41081,20118756.8849496,105724765.0179,-0.0001786450238713,0,0,0,1.521971946318,2.521347065555,0,0.2915867920146,1.358414184694,4.391569980683,1.563784227608,1.519017956477,6.580231529862,67.42313477798,-12.83019594848,0,0,172849.200,2099,48,0,49132.89105063
49300,5701376.40241,-14488818.75401,21221204.48898,0,0,0,0.2916540061634,1.355197458393,20065195.12827,20118755.6023429,105724758.2778,-0.0001786450236638,0,0,0,1.52197148785,2.52134593736,0,0.2916540061634,1.358416178697,4.391575693082,1.563843636342,1.519018445145,6.580239470249,67.3796748755,-12.82192580402,0,0,172849.300,2099,48,0,49232.89105491
49400,5701652.135918,-14488828.08841,21221125.09672,0,0,0,0.2917212215051,1.355199515596,20065193.84656,20118754.320563,105724751.542,-0.0001786450234563,0,0,0,1.521971029549,2.521344809576,0,0.2917212215051,1.35841817196,4.39158140336,1.563903053123,1.519018933643,6.58024740757,67.33624433782,-12.81366124749,0,0,172849.400,2099,48,0,49332.89105919
49500,5701927.868347,-14488837.42442,21221045.69983,0,0,0,0.291788438039,1.355201572073,20065192.56567,20118753.0396099,105724744.8105,-0.0001786450232487,0,0,0,1.521970571417,2.5213436822,0,0.291788438039,1.358420164482,4.391587111515,1.563962474411,1.519019421969,6.580255341824,67.29280401187,-12.80539482832,0,0,172849.500,2099,48,0,49432.89106346
49600,5702203.599697,-14488846.76206,21220966.29829,0,0,0,0.291855655765,1.355203627826,20065191.2856,20118751.7594836,105724738.0834,-0.0001786450230412,0,0,0,1.521970113452,2.521342555234,0,0.291855655765,1.358422156263,4.391592817547,1.564021898456,1.519019910124,6.58026327301,67.24931474459,-12.79711909592,0,0,172849.600,2099,48,0,49532.89106773
49700,5702479.329968,-14488856.10133,21220886.89212,0,0,0,0.2919228746825,1.355205682852,20065190.00637,20118750.4801842,105724731.3607,-0.0001786450228336,0,0,0,1.521969655654,2.521341428677,0,0.2919228746825,1.358424147303,4.391598521457,1.564081321394,1.519020398108,6.580271201129,67.20588420691,-12.78885453939,0,0,172849.700,2099,48,0,49632.891072
49800,5702755.05916,-14488865.44222,21220807.48131,0,0,0,0.2919900947913,1.355207737153,20065188.72796,20118749.2017117,105724724.6423,-0.0001786450226261,0,0,0,1.521969198025,2.52134030253,0,0.2919900947913,1.358426137602,4.391604223243,1.564140735998,1.51902088592,6.58027912618,67.16243409269,-12.78058625758,0,0,172849.800,2099,48,0,49732.89107626
49900,5703030.787272,-14488874.78474,21220728.06585,0,0,0,0.2920573160909,1.355209790729,20065187.45038,20118747.924066,105724717.9282,-0.0001786450224185,0,0,0,1.521968740563,2.521339176792,0,0.2920573160909,1.35842812716,4.391609922908,1.564200160289,1.51902137356,6.580287048165,67.11899376675,-12.7723198384,0,0,172849.900,2099,48,0,49832.89108052
50000,5703306.514305,-14488884.12888,21220648.64576,0,0,0,0.2921245385809,1.355211843579,20065186.17362,20118746.6472472,105724711.2185,-0.000178645022211,0,0,0,1.521968283269,2.521338051463,0,0.2921245385809,1.358430115977,4.391615620449,1.564259590986,1.519021861029,6.580294967081,67.0754947112,-12.76404224336,0,0,172850.000,2099,48,0,49932.89108478
50100,5703582.240258,-14488893.47465,21220569.22103,0,0,0,0.292191762261,1.355213895703,20065184.89769,20118745.3712552,105724704.5131,-0.0001786450220035,0,0,0,1.521967826142,2.521336926544,0,0.292191762261,1.358432104054,4.391621315867,1.564319018601,1.519022348327,6.58030288293,67.03206417352,-12.75577768683,0,0,172850.100,2099,48,0,50032.89108904
50200,5703857.965132,-14488902.82204,21220489.79167,0,0,0,0.2922589871309,1.355215947102,20065183.62259,20118744.0960901,105724697.8121,-0.0001786450217959,0,0,0,1.521967369183,2.521335802034,0,0.2922589871309,1.358434091388,4.391627009162,1.564378445423,1.519022835454,6.580310795711,66.98862384757,-12.74751126766,0,0,172850.200,2099,48,0,50132.89109329
50300,5704133.688926,-14488912.17106,21220410.35766,0,0,0,0.29232621319,1.355217997775,20065182.34832,20118742.8217519,105724691.1154,-0.0001786450215884,0,0,0,1.521966912392,2.521334677933,0,0.29232621319,1.358436077982,4.391632700335,1.564437869797,1.519023322408,6.580318705424,66.94517373335,-12.73924298584,0,0,172850.300,2099,48,0,50232.89109754
50400,5704409.41164,-14488921.5217,21220330.91902,0,0,0,0.292393440438,1.355220047723,20065181.07487,20118741.5482406,105724684.423,-0.0001786450213808,0,0,0,1.521966455769,2.521333554242,0,0.292393440438,1.358438063835,4.391638389384,1.564497296639,1.519023809192,6.580326612069,66.90171383087,-12.73097284138,0,0,172850.400,2099,48,0,50332.89110179
50500,5704685.133275,-14488930.87397,21220251.47573,0,0,0,0.2924606688746,1.355222096945,20065179.80225,20118740.2755561,105724677.735,-0.0001786450211733,0,0,0,1.521965999313,2.52133243096,0,0.2924606688746,1.358440048947,4.39164407631,1.564556734042,1.519024295804,6.580334515647,66.85827350492,-12.72270642221,0,0,172850.500,2099,48,0,50432.89110603
50600,5704960.853829,-14488940.22786,21220172.02781,0,0,0,0.2925278984994,1.355224145441,20065178.53046,20118739.0036985,105724671.0514,-0.0001786450209657,0,0,0,1.521965543025,2.521331308088,0,0.2925278984994,1.358442033317,4.391649761112,1.564616168289,1.519024782244,6.580342416156,66.81483317898,-12.71444000304,0,0,172850.600,2099,48,0,50532.89111028
50700,5705236.573304,-14488949.58338,21220092.57525,0,0,0,0.292595129312,1.355226193211,20065177.25949,20118737.7326678,105724664.3721,-0.0001786450207582,0,0,0,1.521965086904,2.521330185625,0,0.292595129312,1.358444016946,4.391655443791,1.564675601016,1.519025268514,6.580350313596,66.7713732765,-12.70616985857,0,0,172850.700,2099,48,0,50632.89111452
50800,5705512.291699,-14488958.94052,21220013.11805,0,0,0,0.292662361312,1.355228240256,20065175.98935,20118736.462464,105724657.6971,-0.0001786450205506,0,0,0,1.521964630952,2.521329063571,0,0.292662361312,1.358445999834,4.391661124347,1.564735029891,1.519025754611,6.580358207969,66.72790358575,-12.69789785147,0,0,172850.800,2099,48,0,50732.89111875
50900,5705788.009013,-14488968.29929,21219933.65621,0,0,0,0.292729594499,1.355230286575,20065174.72004,20118735.1930871,105724651.0265,-0.0001786450203431,0,0,0,1.521964175166,2.521327941926,0,0.292729594499,1.358447981981,4.39166680278,1.564794466136,1.519026240537,6.580366099273,66.68447304807,-12.68963329494,0,0,172850.900,2099,48,0,50832.89112299
51000,5706063.725248,-14488977.65968,21219854.18973,0,0,0,0.2927968288726,1.355232332168,20065173.45155,20118733.9245372,105724644.3602,-0.0001786450201355,0,0,0,1.521963719549,2.521326820691,0,0.2927968288726,1.358449963387,4.391672479088,1.564853905683,1.519026726292,6.580373987508,66.64101314558,-12.68136315048,0,0,172851.000,2099,48,0,50932.89112722
51100,5706339.440402,-14488987.02169,21219774.71862,0,0,0,0.2928640644325,1.355234377035,20065172.18389,20118732.6568141,105724637.6983,-0.000178645019928,0,0,0,1.521963264099,2.521325699866,0,0.2928640644325,1.358451944051,4.391678153273,1.564913348589,1.519027211875,6.580381872675,66.59753366657,-12.67308928072,0,0,172851.100,2099,48,0,51032.89113145
51200,5706615.154476,-14488996.38534,21219695.24286,0,0,0,0.2929313011783,1.355236421177,20065170.91706,20118731.3899179,105724631.0407,-0.0001786450197204,0,0,0,1.521962808817,2.52132457945,0,0.2929313011783,1.358453923974,4.391683825335,1.564972786871,1.519027697287,6.580389754773,66.55408355236,-12.66482099891,0,0,172851.200,2099,48,0,51132.89113567
51300,5706890.86747,-14489005.7506,21219615.76247,0,0,0,0.2929985391096,1.355238464592,20065169.65105,20118730.1238486,105724624.3875,-0.0001786450195128,0,0,0,1.521962353703,2.521323459443,0,0.2929985391096,1.358455903156,4.391689495272,1.565032217817,1.519028182527,6.580397633802,66.51063343814,-12.65655271709,0,0,172851.300,2099,48,0,51232.8911399
51400,5707166.579383,-14489015.1175,21219536.27744,0,0,0,0.2930657782261,1.355240507282,20065168.38588,20118728.8586063,105724617.7386,-0.0001786450193053,0,0,0,1.521961898756,2.521322339845,0,0.2930657782261,1.358457881596,4.391695163086,1.565091662895,1.519028667596,6.580405509763,66.46717353566,-12.64828257263,0,0,172851.400,2099,48,0,51332.89114412
51500,5707442.290215,-14489024.48601,21219456.78777,0,0,0,0.2931330185272,1.355242549246,20065167.12152,20118727.5941908,105724611.0941,-0.0001786450190977,0,0,0,1.521961443977,2.521321220657,0,0.2931330185272,1.358459859295,4.391700828776,1.565151111179,1.519029152493,6.580413382654,66.42371363318,-12.64001242816,0,0,172851.500,2099,48,0,51432.89114834
51600,5707717.999968,-14489033.85615,21219377.29346,0,0,0,0.2932002600128,1.355244590483,20065165.858,20118726.3306023,105724604.4539,-0.0001786450188902,0,0,0,1.521960989366,2.521320101878,0,0.2932002600128,1.358461836252,4.391706492342,1.565210554438,1.519029637219,6.580421252476,66.38027330723,-12.63174600899,0,0,172851.600,2099,48,0,51532.89115255
51700,5707993.708639,-14489043.22792,21219297.79451,0,0,0,0.2932675026823,1.355246630995,20065164.5953,20118725.0678408,105724597.818,-0.0001786450186826,0,0,0,1.521960534922,2.521318983509,0,0.2932675026823,1.358463812468,4.391712153783,1.565270002773,1.519030121773,6.580429119229,66.33680361648,-12.62347400188,0,0,172851.700,2099,48,0,51632.89115676
51800,5708269.41623,-14489052.60131,21219218.29093,0,0,0,0.2933347465354,1.355248670781,20065163.33343,20118723.8059061,105724591.1865,-0.000178645018475,0,0,0,1.521960080646,2.521317865549,0,0.2933347465354,1.358465787942,4.391717813101,1.565329440524,1.519030606156,6.580436982913,66.29336329053,-12.61520758271,0,0,172851.800,2099,48,0,51732.89116097
51900,5708545.12274,-14489061.97633,21219138.7827,0,0,0,0.2934019915717,1.355250709841,20065162.07239,20118722.5447984,105724584.5593,-0.0001786450182675,0,0,0,1.521959626538,2.521316747999,0,0.2934019915717,1.358467762675,4.391723470294,1.565388887839,1.519031090367,6.580444843528,66.24992296459,-12.60694116354,0,0,172851.900,2099,48,0,51832.89116518
52000,5708820.828169,-14489071.35297,21219059.26984,0,0,0,0.2934692377909,1.355252748174,20065160.81217,20118721.2845177,105724577.9365,-0.0001786450180599,0,0,0,1.521959172597,2.521315630857,0,0.2934692377909,1.358469736667,4.391729125363,1.565448343236,1.519031574406,6.580452701073,66.20646306211,-12.59867101908,0,0,172852.000,2099,48,0,51932.89116938
52100,5709096.532517,-14489080.73124,21218979.75234,0,0,0,0.2935364851925,1.355254785782,20065159.55278,20118720.0250639,105724571.3181,-0.0001786450178523,0,0,0,1.521958718824,2.521314514126,0,0.2935364851925,1.358471709917,4.391734778308,1.565507794831,1.519032058274,6.580460555548,66.16298358309,-12.59039714932,0,0,172852.100,2099,48,0,52032.89117358
52200,5709372.235785,-14489090.11113,21218900.2302,0,0,0,0.2936037337762,1.355256822664,20065158.29422,20118718.766437,105724564.7039,-0.0001786450176448,0,0,0,1.521958265219,2.521313397803,0,0.2936037337762,1.358473682425,4.391740429128,1.565567245015,1.519032541971,6.580468406954,66.11953346888,-12.58212886751,0,0,172852.200,2099,48,0,52132.89117778
52300,5709647.937971,-14489099.49264,21218820.70343,0,0,0,0.2936709835416,1.355258858819,20065157.03648,20118717.5086371,105724558.0942,-0.0001786450174372,0,0,0,1.521957811782,2.52131228189,0,0.2936709835416,1.358475654192,4.391746077824,1.565626693512,1.519033025496,6.58047625529,66.07606377813,-12.5738568604,0,0,172852.300,2099,48,0,52232.89118198
