Elapsed Time (ms),ECEF X (m),ECEF Y (m),ECEF Z (m),ECEF Error X (m),ECEF Error Y (m),ECEF Error Z (m),Body Azimuth (rad),Body Elevation (rad),Range (m),PSR (m),ADR,Clock Correction (s),Clock Noise (m),Delta Af0 (s),Delta Af1 (s/s),Iono Correction (m),Tropo Correction (m),PSR Offset (m),Receiver Antenna Azimuth (rad),Receiver Antenna Elevation (rad),Receiver Antenna Gain (dBi),SV Antenna Azimuth (rad),SV Antenna Elevation (rad),Relative Power Level (incl. Receiver Antenna gain) (dB),Doppler Frequency (Hz),PSR Change Rate (m/s),Receiver Carrier Phase Offset (rad),Satellite Carrier Phase Offset (rad),GPS TOW,GPS Week Number,SBAS t0,Calibration offset (m),PSR satellite time (ms)
82500,-12102404.39301,-22170544.96524,8957838.489564,0,0,0,-1.898309507934,0.5797194217086,22777269.73992,22906519.5872418,120374546.3154,-0.0004311077020826,0,0,0,2.52872377861,4.48092844235,0,-1.898309507934,0.5786423611887,-1.02693522846,0.1382794242455,1.37068993779,2.391111534145,2251.481809012,-428.4427426755,0,0,172882.500,2099,80,0,82423.5920752
82600,-12102314.91464,-22170485.2075,8958127.466978,0,0,0,-1.898300012194,0.5797301867881,22777226.89584,22906476.7431674,120374321.1686,-0.0004311077024433,0,0,0,2.528690075357,4.480855411664,0,-1.898300012194,0.578653156563,-1.026842449053,0.1382836940251,1.370691418491,2.391210488553,2251.457289405,-428.4380767494,0,0,172882.600,2099,80,0,82523.59221811
82700,-12102225.43353,-22170425.44765,8958416.442537,0,0,0,-1.898290516361,0.5797409518567,22777184.05223,22906433.89956,120374096.0243,-0.000431107702804,0,0,0,2.528656372962,4.480782383939,0,-1.898290516361,0.5786639519267,-1.026749669736,0.1382879807085,1.370692899212,2.391309442582,2251.432720856,-428.4334015101,0,0,172882.700,2099,80,0,82623.59236102
82800,-12102135.94969,-22170365.68569,8958705.416241,0,0,0,-1.898281020435,0.5797517169143,22777141.20909,22906391.0564198,120373870.8824,-0.0004311077031647,0,0,0,2.528622671426,4.480709359174,0,-1.898281020435,0.5786747472799,-1.02665689051,0.138292263536,1.370694379954,2.391408396233,2251.408162096,-428.4287281334,0,0,172882.800,2099,80,0,82723.59250393
82900,-12102046.46311,-22170305.92163,8958994.388089,0,0,0,-1.898271524417,0.579762481961,22777098.36642,22906348.2137466,120373645.743,-0.0004311077035253,0,0,0,2.528588970749,4.48063633737,0,-1.898271524417,0.5786855426225,-1.026564111374,0.1382965362371,1.370695860716,2.391507349505,2251.383652277,-428.42406407,0,0,172882.900,2099,80,0,82823.59264684
83000,-12101956.9738,-22170246.15546,8959283.358081,0,0,0,-1.898262028305,0.5797732469968,22777055.52421,22906305.3715313,120373420.6061,-0.000431107703886,0,0,0,2.528546083683,4.480563318527,0,-1.898262028305,0.5786963379546,-1.026471332329,0.1383008146311,1.370697341498,2.391606302399,2251.359054364,-428.4193832427,0,0,172883.000,2099,80,0,82923.59278974
83100,-12101867.48176,-22170186.38719,8959572.326218,0,0,0,-1.898252532102,0.5797840120216,22777012.68247,22906262.5297922,120373195.4716,-0.0004311077042466,0,0,0,2.528512385605,4.480490302644,0,-1.898252532102,0.5787071332762,-1.026378553374,0.1383050847459,1.370698822301,2.391705254914,2251.334564121,-428.4147229046,0,0,172883.100,2099,80,0,83023.59293265
83200,-12101777.98698,-22170126.6168,8959861.292499,0,0,0,-1.898243035805,0.5797947770355,22776969.8412,22906219.6885202,120372970.3396,-0.0004311077046073,0,0,0,2.528478688385,4.480417289722,0,-1.898243035805,0.5787179285872,-1.02628577451,0.1383093742901,1.370700303125,2.391804207051,2251.309985785,-428.4100458026,0,0,172883.200,2099,80,0,83123.59307555
83300,-12101688.48947,-22170066.84431,8960150.256925,0,0,0,-1.898233539416,0.5798055420385,22776927.00039,22906176.8477153,120372745.21,-0.0004311077049679,0,0,0,2.528444992025,4.480344279759,0,-1.898233539416,0.5787287238877,-1.026192995736,0.1383136456818,1.370701783969,2.39190315881,2251.285427024,-428.4053724259,0,0,172883.300,2099,80,0,83223.59321845
83400,-12101598.98922,-22170007.06972,8960439.219494,0,0,0,-1.898224042934,0.5798163070305,22776884.16005,22906134.0073775,120372520.0828,-0.0004311077053285,0,0,0,2.528411296523,4.480271272757,0,-1.898224042934,0.5787395191777,-1.026100217053,0.1383179288863,1.370703264834,2.392002110189,2251.260887841,-428.4007027745,0,0,172883.400,2099,80,0,83323.59336135
83500,-12101509.48624,-22169947.29301,8960728.180208,0,0,0,-1.898214546359,0.5798270720116,22776841.32018,22906091.1675068,120372294.9581,-0.0004311077056892,0,0,0,2.528377601879,4.480198268714,0,-1.898214546359,0.5787503144571,-1.026007438461,0.1383222073982,1.370704745719,2.392101061191,2251.236338869,-428.3960312605,0,0,172883.500,2099,80,0,83423.59350425
83600,-12101419.98052,-22169887.5142,8961017.139065,0,0,0,-1.898205049692,0.5798378369817,22776798.48077,22906048.3281031,120372069.8359,-0.0004311077060498,0,0,0,2.528343908094,4.480125267631,0,-1.898205049692,0.5787611097259,-1.025914659959,0.1383264789529,1.370706226624,2.392200011814,2251.211838838,-428.3913690597,0,0,172883.600,2099,80,0,83523.59364715
83700,-12101330.47207,-22169827.73329,8961306.096067,0,0,0,-1.898195552932,0.579848601941,22776755.64184,22906005.4891665,120371844.7161,-0.0004311077064104,0,0,0,2.528310215168,4.480052269507,0,-1.898195552932,0.5787719049843,-1.025821881548,0.1383307667506,1.37070770755,2.392298962059,2251.187260501,-428.3866919577,0,0,172883.700,2099,80,0,83623.59379004
83800,-12101240.96089,-22169767.95026,8961595.051212,0,0,0,-1.898186056079,0.5798593668893,22776712.80337,22905962.650697,120371619.5988,-0.000431107706771,0,0,0,2.5282765231,4.479979274343,0,-1.898186056079,0.5787827002321,-1.025729103228,0.1383350387412,1.370709188496,2.392397911925,2251.162721318,-428.3820223063,0,0,172883.800,2099,80,0,83723.59393294
83900,-12101151.44697,-22169708.16513,8961884.004502,0,0,0,-1.898176559134,0.5798701318266,22776669.96536,22905919.8126945,120371394.4839,-0.0004311077071315,0,0,0,2.528242831891,4.479906282137,0,-1.898176559134,0.5787934954693,-1.025636324998,0.1383393222853,1.370710669463,2.392496861413,2251.138221287,-428.3773601055,0,0,172883.900,2099,80,0,83823.59407583
84000,-12101061.93031,-22169648.37789,8962172.955935,0,0,0,-1.898167062096,0.579880896753,22776627.12782,22905876.97515,120371169.3716,-0.0004311077074921,0,0,0,2.528199962885,4.479833292891,0,-1.898167062096,0.578804290696,-1.025543546858,0.1383436014225,1.37071215045,2.392595810522,2251.113613586,-428.3726774156,0,0,172884.000,2099,80,0,83923.59421872
84100,-12100972.41093,-22169588.58855,8962461.905512,0,0,0,-1.898157564965,0.5798916616685,22776584.29076,22905834.1380818,120370944.2616,-0.0004311077078527,0,0,0,2.528166274274,4.479760306603,0,-1.898157564965,0.5788150859122,-1.025450768809,0.1383478822772,1.370713631458,2.392694759253,2251.089123343,-428.3680170774,0,0,172884.100,2099,80,0,84023.59436161
84200,-12100882.8888,-22169528.7971,8962750.853233,0,0,0,-1.898148067741,0.5799024265731,22776541.45415,22905791.3014806,120370719.1541,-0.0004311077082132,0,0,0,2.528132586521,4.479687323274,0,-1.898148067741,0.5788258811178,-1.025357990851,0.1383521619596,1.370715112486,2.392793707605,2251.064574371,-428.3633455634,0,0,172884.200,2099,80,0,84123.5945045
84300,-12100793.36395,-22169469.00354,8963039.799097,0,0,0,-1.898138570425,0.5799131914667,22776498.61802,22905748.4653465,120370494.0491,-0.0004311077085738,0,0,0,2.528098899627,4.479614342904,0,-1.898138570425,0.5788366763129,-1.025265212984,0.1383564345712,1.370716593535,2.392892655579,2251.039986246,-428.3586665988,0,0,172884.300,2099,80,0,84223.59464738
84400,-12100703.83636,-22169409.20788,8963328.743105,0,0,0,-1.898129073016,0.5799239563494,22776455.78235,22905705.6296796,120370268.9465,-0.0004311077089343,0,0,0,2.528065213591,4.479541365491,0,-1.898129073016,0.5788474714974,-1.025172435207,0.1383607183826,1.370718074604,2.392991603174,2251.015456851,-428.3539988101,0,0,172884.400,2099,80,0,84323.59479027
84500,-12100614.30603,-22169349.41011,8963617.685256,0,0,0,-1.898119575514,0.5799347212211,22776412.94715,22905662.7944797,120370043.8463,-0.0004311077092949,0,0,0,2.528031528414,4.479468391037,0,-1.898119575514,0.5788582666714,-1.02507965752,0.1383649973413,1.370719555694,2.393090550391,2250.990898091,-428.3493254334,0,0,172884.500,2099,80,0,84423.59493315
84600,-12100524.77297,-22169289.61024,8963906.625551,0,0,0,-1.89811007792,0.5799454860819,22776370.11241,22905619.9597469,120369818.7486,-0.0004311077096554,0,0,0,2.527997844095,4.479395419541,0,-1.89811007792,0.5788690618349,-1.024986879924,0.1383692793771,1.370721036804,2.393189497229,2250.966368695,-428.3446576446,0,0,172884.600,2099,80,0,84523.59507603
84700,-12100435.23718,-22169229.80826,8964195.56399,0,0,0,-1.898100580233,0.5799562509318,22776327.27815,22905577.1254812,120369593.6534,-0.0004311077100159,0,0,0,2.527964160634,4.479322451002,0,-1.898100580233,0.5788798569878,-1.024894102419,0.1383735576886,1.370722517935,2.393288443689,2250.941809935,-428.339984268,0,0,172884.700,2099,80,0,84623.59521891
84800,-12100345.69865,-22169170.00417,8964484.500571,0,0,0,-1.898091082453,0.5799670157707,22776284.44435,22905534.2916826,120369368.5606,-0.0004311077103764,0,0,0,2.527930478032,4.479249485422,0,-1.898091082453,0.5788906521302,-1.024801325005,0.1383778300249,1.370723999086,2.393387389771,2250.917260963,-428.3353127539,0,0,172884.800,2099,80,0,84723.59536179
84900,-12100256.15738,-22169110.19798,8964773.435296,0,0,0,-1.89808158458,0.5799777805987,22776241.61101,22905491.4583511,120369143.4703,-0.0004311077107369,0,0,0,2.527896796288,4.479176522798,0,-1.89808158458,0.578901447262,-1.024708547681,0.1383821144246,1.370725480257,2.393486335474,2250.892741356,-428.3306468278,0,0,172884.900,2099,80,0,84823.59550467
85000,-12100166.61339,-22169050.38968,8965062.368164,0,0,0,-1.898072086615,0.5799885454158,22776198.77815,22905448.6254776,120368918.3825,-0.0004311077110974,0,0,0,2.527853945336,4.479103563132,0,-1.898072086615,0.5789122423833,-1.024615770448,0.1383863934443,1.370726961449,2.393585280798,2250.868123866,-428.3259622753,0,0,172885.000,2099,80,0,84923.59564754
85100,-12100077.06665,-22168990.57927,8965351.299176,0,0,0,-1.898062588557,0.5799993102219,22776155.94575,22905405.7930803,120368693.2971,-0.0004311077114579,0,0,0,2.527820266189,4.479030606423,0,-1.898062588557,0.578923037494,-1.024522993305,0.1383906743747,1.370728442661,2.393684225744,2250.843633624,-428.3213019371,0,0,172885.100,2099,80,0,85023.59579041
85200,-12099987.51719,-22168930.76676,8965640.22833,0,0,0,-1.898053090406,0.5800100750171,22776113.11382,22905362.9611501,120368468.2141,-0.0004311077118184,0,0,0,2.5277865879,4.478957652671,0,-1.898053090406,0.5789338325942,-1.024430216253,0.1383949454253,1.370729923894,2.393783170312,2250.819104228,-428.3166341484,0,0,172885.200,2099,80,0,85123.59593329
85300,-12099897.96498,-22168870.95214,8965929.155628,0,0,0,-1.898043592163,0.5800208398013,22776070.28235,22905320.129687,120368243.1336,-0.0004311077121788,0,0,0,2.52775291047,4.478884701876,0,-1.898043592163,0.5789446276839,-1.024337439291,0.1383992267565,1.370731405148,2.393882114501,2250.794545468,-428.3119607717,0,0,172885.300,2099,80,0,85223.59607616
85400,-12099808.41005,-22168811.13542,8966218.081068,0,0,0,-1.898034093827,0.5800316045746,22776027.45136,22905277.2986911,120368018.0556,-0.0004311077125393,0,0,0,2.527719233897,4.478811754038,0,-1.898034093827,0.578955422763,-1.024244662421,0.1384035110987,1.370732886421,2.393981058311,2250.76997692,-428.3072855324,0,0,172885.400,2099,80,0,85323.59621903
85500,-12099718.85238,-22168751.31659,8966507.004652,0,0,0,-1.898024595398,0.580042369337,22775984.62082,22905234.4681622,120367792.98,-0.0004311077128997,0,0,0,2.527685558183,4.478738809156,0,-1.898024595398,0.5789662178315,-1.02415188564,0.1384077927355,1.370734367716,2.394080001743,2250.745437736,-428.302615881,0,0,172885.500,2099,80,0,85423.59636189
85600,-12099629.29197,-22168691.49566,8966795.926378,0,0,0,-1.898015096876,0.5800531340884,22775941.79076,22905191.6381005,120367567.9068,-0.0004311077132602,0,0,0,2.527651883327,4.47866586723,0,-1.898015096876,0.5789770128895,-1.024059108951,0.1384120732064,1.37073584903,2.394178944797,2250.720898552,-428.2979462296,0,0,172885.600,2099,80,0,85523.59650476
85700,-12099539.72883,-22168631.67262,8967084.846247,0,0,0,-1.898005598262,0.5800638988289,22775898.96117,22905148.8085058,120367342.8361,-0.0004311077136206,0,0,0,2.527618209329,4.478592928261,0,-1.898005598262,0.578987807937,-1.023966332352,0.1384163437141,1.370737330366,2.394277887472,2250.696378945,-428.2932803035,0,0,172885.700,2099,80,0,85623.59664762
85800,-12099450.16296,-22168571.84747,8967373.764259,0,0,0,-1.897996099555,0.5800746635584,22775856.13204,22905105.9793783,120367117.7679,-0.000431107713981,0,0,0,2.527584536189,4.478519992247,0,-1.897996099555,0.5789986029739,-1.023873555844,0.1384206269182,1.370738811721,2.394376829769,2250.671761455,-428.2885957509,0,0,172885.800,2099,80,0,85723.59679049
85900,-12099360.59435,-22168512.02022,8967662.680414,0,0,0,-1.897986600755,0.580085428277,22775813.30337,22905063.1507179,120366892.7021,-0.0004311077143415,0,0,0,2.527550863908,4.47844705919,0,-1.897986600755,0.5790093980003,-1.023780779426,0.1384249113828,1.370740293097,2.394475771687,2250.647241848,-428.2839298248,0,0,172885.900,2099,80,0,85823.59693335
86000,-12099271.023,-22168452.19086,8967951.594711,0,0,0,-1.897977101863,0.5800961929847,22775770.47518,22905020.3225155,120366667.6389,-0.0004311077147019,0,0,0,2.527508031004,4.478374129088,0,-1.897977101863,0.5790201930161,-1.023688003099,0.1384291920683,1.370741774494,2.394574713226,2250.6226733,-428.2792545855,0,0,172886.000,2099,80,0,85923.59707621
86100,-12099181.44892,-22168392.3594,8968240.507151,0,0,0,-1.897967602877,0.5801069576814,22775727.64745,22904977.4947894,120366442.578,-0.0004311077150623,0,0,0,2.527474361319,4.478301201941,0,-1.897967602877,0.5790309880214,-1.023595226863,0.1384334737754,1.370743255911,2.394673654387,2250.598173269,-428.2745923847,0,0,172886.100,2099,80,0,86023.59721906
86200,-12099091.87211,-22168332.52583,8968529.417733,0,0,0,-1.897958103799,0.5801177223671,22775684.82019,22904934.6675303,120366217.5196,-0.0004311077154227,0,0,0,2.527440692491,4.47822827775,0,-1.897958103799,0.5790417830161,-1.023502450717,0.1384377434569,1.370744737348,2.39477259517,2250.573634086,-428.2699227333,0,0,172886.200,2099,80,0,86123.59736192
86300,-12099002.29256,-22168272.69016,8968818.326458,0,0,0,-1.897948604629,0.580128487042,22775641.9934,22904891.8407384,120365992.4636,-0.000431107715783,0,0,0,2.527407024522,4.478155356514,0,-1.897948604629,0.5790525780003,-1.023409674662,0.1384420269613,1.370746218806,2.394871535574,2250.549075325,-428.2652493566,0,0,172886.300,2099,80,0,86223.59750478
86400,-12098912.71028,-22168212.85238,8969107.233326,0,0,0,-1.897939105365,0.5801392517059,22775599.16707,22904849.0144136,120365767.4101,-0.0004311077161434,0,0,0,2.52737335741,4.478082438234,0,-1.897939105365,0.5790633729739,-1.023316898698,0.138446311263,1.370747700285,2.394970475599,2250.524516565,-428.2605759799,0,0,172886.400,2099,80,0,86323.59764763
86500,-12098823.12526,-22168153.0125,8969396.138335,0,0,0,-1.897929606009,0.5801500163588,22775556.34121,22904806.188556,120365542.3591,-0.0004311077165038,0,0,0,2.527339691156,4.478009522907,0,-1.897929606009,0.579074167937,-1.023224122824,0.1384505995819,1.370749181783,2.395069415246,2250.499957805,-428.2559026033,0,0,172886.500,2099,80,0,86423.59779048
86600,-12098733.53751,-22168093.17051,8969685.041487,0,0,0,-1.89792010656,0.5801607810008,22775513.51582,22904763.3631655,120365317.3105,-0.0004311077168641,0,0,0,2.52730602576,4.477936610536,0,-1.89792010656,0.5790849628895,-1.023131347041,0.1384548742961,1.370750663303,2.395168354515,2250.475447986,-428.2512385398,0,0,172886.600,2099,80,0,86523.59793333
86700,-12098643.94702,-22168033.32642,8969973.942782,0,0,0,-1.897910607018,0.5801715456319,22775470.6909,22904720.5382421,120365092.2644,-0.0004311077172245,0,0,0,2.527272361223,4.477863701119,0,-1.897910607018,0.5790957578315,-1.023038571349,0.1384591441265,1.370752144842,2.395267293405,2250.450889226,-428.2465651631,0,0,172886.700,2099,80,0,86623.59807618
86800,-12098554.3538,-22167973.48022,8970262.842218,0,0,0,-1.897901107384,0.580182310252,22775427.86644,22904677.7137858,120364867.2207,-0.0004311077175848,0,0,0,2.527238697542,4.477790794657,0,-1.897901107384,0.5791065527629,-1.022945795747,0.1384634267852,1.370753626403,2.395366231916,2250.426310889,-428.2418880612,0,0,172886.800,2099,80,0,86723.59821903
86900,-12098464.75784,-22167913.63191,8970551.739796,0,0,0,-1.897891607657,0.5801930748611,22775385.04245,22904634.8897967,120364642.1794,-0.0004311077179452,0,0,0,2.52720503472,4.477717891149,0,-1.897891607657,0.5791173476838,-1.022853020236,0.138467713074,1.370755107983,2.395465170049,2250.401761917,-428.2372165471,0,0,172886.900,2099,80,0,86823.59836187
87000,-12098375.15915,-22167853.78151,8970840.635517,0,0,0,-1.897882107837,0.5802038394594,22775342.21892,22904592.0662656,120364417.1407,-0.0004311077183055,0,0,0,2.527162219859,4.477644990595,0,-1.897882107837,0.5791281425941,-1.022760244816,0.1384720029649,1.370756589584,2.395564107803,2250.377232522,-428.2325487584,0,0,172887.000,2099,80,0,86923.59850472
87100,-12098285.55772,-22167793.92899,8971129.52938,0,0,0,-1.897872607924,0.5802146040467,22775299.39587,22904549.2432107,120364192.1044,-0.0004311077186658,0,0,0,2.527128559632,4.477572092994,0,-1.897872607924,0.5791389374939,-1.022667469486,0.1384762749336,1.370758071206,2.395663045179,2250.35268355,-428.2278772444,0,0,172887.100,2099,80,0,87023.59864756
87200,-12098195.95356,-22167734.07437,8971418.421384,0,0,0,-1.897863107919,0.580225368623,22775256.57328,22904506.420623,120363967.0705,-0.0004311077190261,0,0,0,2.527094900263,4.477499198348,0,-1.897863107919,0.5791497323831,-1.022574694247,0.1384805463385,1.370759552848,2.395761982177,2250.328134578,-428.2232057303,0,0,172887.200,2099,80,0,87123.5987904
87300,-12098106.34667,-22167674.21765,8971707.311531,0,0,0,-1.897853607821,0.5802361331884,22775213.75116,22904463.5985024,120363742.0391,-0.0004311077193864,0,0,0,2.527061241751,4.477426306655,0,-1.897853607821,0.5791605272618,-1.022481919099,0.1384848292493,1.370761034511,2.395860918795,2250.303595394,-428.2185360789,0,0,172887.300,2099,80,0,87223.59893324
87400,-12098016.73703,-22167614.35882,8971996.199819,0,0,0,-1.89784410763,0.5802468977428,22775170.9295,22904420.776849,120363517.0102,-0.0004311077197467,0,0,0,2.527027584098,4.477353417915,0,-1.89784410763,0.5791713221299,-1.022389144041,0.1384891151072,1.370762516193,2.395959855036,2250.279075787,-428.2138701528,0,0,172887.400,2099,80,0,87323.59907608
87500,-12097927.12467,-22167554.49789,8972285.086249,0,0,0,-1.897834607346,0.5802576622863,22775128.10831,22904377.9556627,120363291.9837,-0.000431107720107,0,0,0,2.526993927302,4.477280532129,0,-1.897834607346,0.5791821169875,-1.022296369074,0.1384934046928,1.370763997897,2.396058790897,2250.254458297,-428.2091856003,0,0,172887.500,2099,80,0,87423.59921891
87600,-12097837.50957,-22167494.63485,8972573.970821,0,0,0,-1.89782510697,0.5802684268189,22775085.28759,22904335.1349435,120363066.9596,-0.0004311077204673,0,0,0,2.526960271363,4.477207649295,0,-1.89782510697,0.5791929118345,-1.022203594198,0.138497669684,1.370765479621,2.396157726381,2250.229948478,-428.2045215368,0,0,172887.600,2099,80,0,87523.59936175
87700,-12097747.89173,-22167434.76971,8972862.853534,0,0,0,-1.897815606501,0.5802791913405,22775042.46734,22904292.3146916,120362841.938,-0.0004311077208275,0,0,0,2.526926616283,4.477134769415,0,-1.897815606501,0.579203706671,-1.022110819413,0.1385019502726,1.370766961365,2.396256661485,2250.205399506,-428.1998500228,0,0,172887.700,2099,80,0,87623.59950458
87800,-12097658.27116,-22167374.90246,8973151.734389,0,0,0,-1.897806105939,0.5802899558511,22774999.64755,22904249.4949067,120362616.9189,-0.0004311077211878,0,0,0,2.52689296206,4.477061892487,0,-1.897806105939,0.5792145014969,-1.022018044718,0.1385062337367,1.37076844313,2.396355596211,2250.180811381,-428.1951710582,0,0,172887.800,2099,80,0,87723.59964741
87900,-12097568.64785,-22167315.03311,8973440.613385,0,0,0,-1.897796605284,0.5803007203509,22774956.82824,22904206.675589,120362391.9022,-0.000431107721548,0,0,0,2.526859308694,4.476989018512,0,-1.897796605284,0.5792252963123,-1.021925270114,0.1385105183602,1.370769924915,2.396454530559,2250.156321139,-428.19051072,0,0,172887.900,2099,80,0,87823.59979024
88000,-12097479.02181,-22167255.16166,8973729.490523,0,0,0,-1.897787104537,0.5803114848396,22774914.00938,22904163.8567294,120362166.888,-0.0004311077219083,0,0,0,2.526816511869,4.476916147489,0,-1.897787104537,0.5792360911171,-1.0218324956,0.1385148101722,1.370771406721,2.396553464528,2250.131752591,-428.1858354807,0,0,172888.000,2099,80,0,87923.59993307
88100,-12097389.39304,-22167195.2881,8974018.365803,0,0,0,-1.897777603697,0.5803222493174,22774871.191,22904121.038346,120361941.8763,-0.0004311077222685,0,0,0,2.526782861098,4.476843279419,0,-1.897777603697,0.5792468859114,-1.021739721177,0.1385190738654,1.370772888547,2.396652398118,2250.107164466,-428.1811565161,0,0,172888.100,2099,80,0,88023.6000759
88200,-12097299.76153,-22167135.41243,8974307.239224,0,0,0,-1.897768102764,0.5803330137843,22774828.37308,22904078.2204297,120361716.867,-0.0004311077226287,0,0,0,2.526749211184,4.4767704143,0,-1.897768102764,0.5792576806951,-1.021646946845,0.1385233552488,1.370774370393,2.39675133133,2250.082605705,-428.1764831394,0,0,172888.200,2099,80,0,88123.60021872
88300,-12097210.12728,-22167075.53467,8974596.110786,0,0,0,-1.897758601738,0.5803437782402,22774785.55563,22904035.4029807,120361491.8601,-0.000431107722989,0,0,0,2.526715562128,4.476697552134,0,-1.897758601738,0.5792684754682,-1.021554172604,0.1385276397886,1.37077585226,2.396850264164,2250.058095887,-428.1718190759,0,0,172888.300,2099,80,0,88223.60036154
88400,-12097120.4903,-22167015.65479,8974884.980489,0,0,0,-1.89774910062,0.5803545426852,22774742.73865,22903992.5859988,120361266.8557,-0.0004311077233492,0,0,0,2.52668191393,4.476624692919,0,-1.89774910062,0.5792792702308,-1.021461398453,0.1385319342221,1.370777334148,2.396949196619,2250.033566491,-428.1671512872,0,0,172888.400,2099,80,0,88323.60050437
88500,-12097030.85058,-22166955.77282,8975173.848334,0,0,0,-1.897739599409,0.5803653071192,22774699.92213,22903949.769484,120361041.8537,-0.0004311077237094,0,0,0,2.526648266589,4.476551836656,0,-1.897739599409,0.5792900649828,-1.021368624394,0.1385362152795,1.370778816056,2.397048128695,2250.008978366,-428.1624723226,0,0,172888.500,2099,80,0,88423.60064719
88600,-12096941.20813,-22166895.88874,8975462.714319,0,0,0,-1.897730098105,0.5803760715423,22774657.10608,22903906.9534364,120360816.8543,-0.0004311077240696,0,0,0,2.526614620105,4.476478983345,0,-1.897730098105,0.5793008597243,-1.021275850424,0.1385404800528,1.370780297984,2.397147060393,2249.984458759,-428.1578063965,0,0,172888.600,2099,80,0,88523.60079001
88700,-12096851.56294,-22166836.00255,8975751.578446,0,0,0,-1.897720596708,0.5803868359544,22774614.2905,22903864.137856,120360591.8572,-0.0004311077244297,0,0,0,2.526580974479,4.476406132984,0,-1.897720596708,0.5793116544553,-1.021183076546,0.1385447615832,1.370781779933,2.397245991712,2249.959909787,-428.1531348825,0,0,172888.700,2099,80,0,88623.60093282
88800,-12096761.91502,-22166776.11426,8976040.440714,0,0,0,-1.897711095219,0.5803976003556,22774571.47538,22903821.3227427,120360366.8626,-0.0004311077247899,0,0,0,2.52654732971,4.476333285575,0,-1.897711095219,0.5793224491756,-1.021090302758,0.1385490461493,1.370783261902,2.397344922652,2249.93533145,-428.1484577805,0,0,172888.800,2099,80,0,88723.60107564
88900,-12096672.26437,-22166716.22387,8976329.301122,0,0,0,-1.897701593636,0.5804083647458,22774528.66074,22903778.5080966,120360141.8705,-0.0004311077251501,0,0,0,2.526513685798,4.476260441117,0,-1.897701593636,0.5793332438854,-1.020997529061,0.1385533412173,1.370784743892,2.397443853214,2249.910802055,-428.1437899917,0,0,172888.900,2099,80,0,88823.60121845
89000,-12096582.61097,-22166656.33137,8976618.159672,0,0,0,-1.897692091961,0.5804191291251,22774485.84656,22903735.6939086,120359916.8809,-0.0004311077255102,0,0,0,2.526470907003,4.476187599609,0,-1.897692091961,0.5793440385847,-1.020904755455,0.1385576220966,1.370786225902,2.397542783398,2249.88621393,-428.1391110271,0,0,172889.000,2099,80,0,88923.60136127
89100,-12096492.95485,-22166596.43677,8976907.016362,0,0,0,-1.897682590194,0.5804298934934,22774443.03284,22903692.8801968,120359691.8937,-0.0004311077258704,0,0,0,2.526437265685,4.476114761052,0,-1.897682590194,0.5793548332734,-1.020811981939,0.138561886973,1.370787707933,2.397641713203,2249.861704111,-428.1344469637,0,0,172889.100,2099,80,0,89023.60150408
89200,-12096403.29598,-22166536.54007,8977195.871194,0,0,0,-1.897673088333,0.5804406578508,22774400.2196,22903650.0669523,120359466.9089,-0.0004311077262305,0,0,0,2.526403625224,4.476041925446,0,-1.897673088333,0.5793656279516,-1.020719208514,0.1385661689426,1.370789189984,2.397740642629,2249.837155139,-428.1297754496,0,0,172889.200,2099,80,0,89123.60164689
89300,-12096313.63439,-22166476.64126,8977484.724166,0,0,0,-1.89766358638,0.5804514221972,22774357.40682,22903607.2541748,120359241.9266,-0.0004311077265907,0,0,0,2.526369985621,4.47596909279,0,-1.89766358638,0.5793764226191,-1.02062643518,0.1385704524563,1.370790672055,2.397839571677,2249.812606167,-428.1251039356,0,0,172889.300,2099,80,0,89223.60178969
89400,-12096223.97006,-22166416.74035,8977773.575278,0,0,0,-1.897654084334,0.5804621865327,22774314.59451,22903564.4418646,120359016.9467,-0.0004311077269508,0,0,0,2.526336346875,4.475896263084,0,-1.897654084334,0.5793872172762,-1.020533661937,0.1385747484599,1.370792154147,2.397938500346,2249.788076772,-428.1204361469,0,0,172889.400,2099,80,0,89323.6019325
89500,-12096134.30299,-22166356.83733,8978062.424531,0,0,0,-1.897644582195,0.5804729508572,22774271.78266,22903521.6300216,120358791.9693,-0.0004311077273109,0,0,0,2.526302708986,4.475823436327,0,-1.897644582195,0.5793980119226,-1.020440888784,0.1385790303757,1.37079363626,2.398037428637,2249.763518011,-428.1157627702,0,0,172889.500,2099,80,0,89423.60207531
89600,-12096044.63318,-22166296.93221,8978351.271925,0,0,0,-1.897635079964,0.5804837151708,22774228.97128,22903478.8186457,120358566.9944,-0.000431107727671,0,0,0,2.526269071954,4.475750612521,0,-1.897635079964,0.5794088065586,-1.020348115722,0.1385832955286,1.370795118393,2.398136356549,2249.738998404,-428.1110968441,0,0,172889.600,2099,80,0,89523.60221811
89700,-12095954.96065,-22166237.02499,8978640.117459,0,0,0,-1.897625577639,0.5804944794734,22774186.16037,22903436.007737,120358342.0219,-0.0004311077280311,0,0,0,2.526235435779,4.475677791665,0,-1.897625577639,0.5794196011839,-1.020255342751,0.1385875771531,1.370796600546,2.398235284082,2249.714390703,-428.1064141542,0,0,172889.700,2099,80,0,89623.60236091
