Elapsed Time (ms),ECEF X (m),ECEF Y (m),ECEF Z (m),ECEF Error X (m),ECEF Error Y (m),ECEF Error Z (m),Body Azimuth (rad),Body Elevation (rad),Range (m),PSR (m),ADR,Clock Correction (s),Clock Noise (m),Delta Af0 (s),Delta Af1 (s/s),Iono Correction (m),Tropo Correction (m),PSR Offset (m),Receiver Antenna Azimuth (rad),Receiver Antenna Elevation (rad),Receiver Antenna Gain (dBi),SV Antenna Azimuth (rad),SV Antenna Elevation (rad),Relative Power Level (incl. Receiver Antenna gain) (dB),Doppler Frequency (Hz),PSR Change Rate (m/s),Receiver Carrier Phase Offset (rad),Satellite Carrier Phase Offset (rad),GPS TOW,GPS Week Number,SBAS t0,Calibration offset (m),PSR satellite time (ms)
35500,-12144156.85908,-22198396.95135,8821814.755995,0,0,0,-1.902762266582,0.5746586298392,22797458.12309,22926707.970354,120480636.8125,-0.0004311075316325,0,0,0,2.545111144906,4.515583483187,0,-1.902762266582,0.5735673743051,-1.070551527887,0.1362742629539,1.369996279504,2.344561110542,2263.007776469,-430.6360613555,0,0,172835.500,2099,32,0,35423.524734
35600,-12144068.66409,-22198338.18981,8822104.598982,0,0,0,-1.902752814278,0.574669400022,22797415.05968,22926664.9069462,120480410.5131,-0.0004311075319972,0,0,0,2.545076993473,4.515509042487,0,-1.902752814278,0.573578174598,-1.070458706207,0.1362784991939,1.36999775055,2.34466024259,2262.983335168,-430.6314103305,0,0,172835.600,2099,32,0,35523.52487764
35700,-12143980.46637,-22198279.42614,8822394.44014,0,0,0,-1.902743361882,0.5746801701941,22797371.99674,22926621.8440046,120480184.2162,-0.0004311075323618,0,0,0,2.545042842909,4.515434604827,0,-1.902743361882,0.5735889748805,-1.070365884617,0.136282753288,1.369999221616,2.344759374261,2262.958795984,-430.6267406791,0,0,172835.700,2099,32,0,35623.52502129
35800,-12143892.26593,-22198220.66034,8822684.279471,0,0,0,-1.902733909394,0.5746909403553,22797328.93426,22926578.7815293,120479957.9217,-0.0004311075327264,0,0,0,2.545008693216,4.515360170206,0,-1.902733909394,0.5735997751526,-1.070273063115,0.13628702019,1.370000692703,2.344858505555,2262.934276377,-430.622074753,0,0,172835.800,2099,32,0,35723.52516493
35900,-12143804.06276,-22198161.89241,8822974.116973,0,0,0,-1.902724456814,0.5747017105057,22797285.87225,22926535.7195203,120479731.6297,-0.000431107533091,0,0,0,2.544974544393,4.515285738624,0,-1.902724456814,0.5736105754143,-1.070180241703,0.1362912813575,1.370002163811,2.344957636471,2262.909825287,-430.6174218655,0,0,172835.900,2099,32,0,35823.52530857
36000,-12143715.85686,-22198103.12234,8823263.952647,0,0,0,-1.902715004142,0.5747124806454,22797242.81071,22926492.6579679,120479505.3401,-0.0004311075334556,0,0,0,2.544930801571,4.51521131008,0,-1.902715004142,0.5736213756656,-1.070087420381,0.1362955362032,1.370003634939,2.34505676701,2262.885266527,-430.6127484888,0,0,172836.000,2099,32,0,35923.5254522
36100,-12143627.64824,-22198044.35014,8823553.786493,0,0,0,-1.902705551378,0.5747232507743,22797199.74963,22926449.5968915,120479279.053,-0.0004311075338201,0,0,0,2.544896655387,4.515136884575,0,-1.902705551378,0.5736321759065,-1.069994599147,0.1362997718762,1.370005106088,2.345155897171,2262.86080565,-430.6080937386,0,0,172836.100,2099,32,0,36023.52559584
36200,-12143539.43688,-22197985.57582,8823843.618511,0,0,0,-1.902696098521,0.5747340208924,22797156.68902,22926406.5362812,120479052.7683,-0.0004311075341847,0,0,0,2.544862510073,4.515062462109,0,-1.902696098521,0.5736429761371,-1.069901778003,0.136304026523,1.370006577257,2.345255026954,2262.836305619,-430.6034315377,0,0,172836.200,2099,32,0,36123.52573948
36300,-12143451.2228,-22197926.79936,8824133.448701,0,0,0,-1.902686645572,0.5747447909997,22797113.62888,22926363.4761373,120478826.4861,-0.0004311075345493,0,0,0,2.54482836563,4.514988042681,0,-1.902686645572,0.5736537763572,-1.069808956949,0.1363082944016,1.370008048447,2.345354156361,2262.8117958,-430.5987674743,0,0,172836.300,2099,32,0,36223.52588311
36400,-12143363.006,-22197868.02076,8824423.277062,0,0,0,-1.902677192531,0.5747555610962,22797070.5692,22926320.4164597,120478600.2063,-0.0004311075349138,0,0,0,2.544794222056,4.514913626291,0,-1.902677192531,0.5736645765669,-1.069716135984,0.1363125556962,1.370009519658,2.345453285389,2262.787305558,-430.5941071361,0,0,172836.400,2099,32,0,36323.52602674
36500,-12143274.78646,-22197809.24004,8824713.103596,0,0,0,-1.902667739398,0.5747663311819,22797027.50999,22926277.3572483,120478373.929,-0.0004311075352784,0,0,0,2.544760079353,4.514839212939,0,-1.902667739398,0.5736753767662,-1.069623315108,0.1363168005503,1.370010990889,2.34555241404,2262.762737009,-430.5894318968,0,0,172836.500,2099,32,0,36423.52617037
36600,-12143186.5642,-22197750.45719,8825002.9283,0,0,0,-1.902658286173,0.5747771012569,22796984.45124,22926234.2985032,120478147.6541,-0.0004311075356429,0,0,0,2.544725937519,4.514764802624,0,-1.902658286173,0.5736861769552,-1.069530494321,0.1363210469408,1.370012462141,2.345651542314,2262.738266344,-430.5847752839,0,0,172836.600,2099,32,0,36523.526314
36700,-12143098.33922,-22197691.6722,8825292.751176,0,0,0,-1.902648832856,0.574787871321,22796941.39296,22926191.2402244,120477921.3817,-0.0004311075360074,0,0,0,2.544691796556,4.514690395348,0,-1.902648832856,0.5736969771337,-1.069437673624,0.1363253020967,1.370013933414,2.34575067021,2262.713776101,-430.5801149458,0,0,172836.700,2099,32,0,36623.52645763
36800,-12143010.1115,-22197632.88508,8825582.572224,0,0,0,-1.902639379446,0.5747986413744,22796898.33515,22926148.1824119,120477695.1118,-0.000431107536372,0,0,0,2.544657656463,4.514615991108,0,-1.902639379446,0.5737077773019,-1.069344853016,0.1363295706754,1.370015404707,2.345849797729,2262.689276071,-430.575452745,0,0,172836.800,2099,32,0,36723.52660125
36900,-12142921.88106,-22197574.09584,8825872.391443,0,0,0,-1.902629925945,0.5748094114169,22796855.2778,22926105.1250656,120477468.8442,-0.0004311075367365,0,0,0,2.54462351724,4.514541589906,0,-1.902629925945,0.5737185774596,-1.069252032497,0.1363338300217,1.370016876021,2.34594892487,2262.664766252,-430.5707886815,0,0,172836.900,2099,32,0,36823.52674488
37000,-12142833.64789,-22197515.30446,8826162.208833,0,0,0,-1.902620472351,0.5748201814487,22796812.22092,22926062.0681761,120477242.5792,-0.000431107537101,0,0,0,2.544579792768,4.514467191741,0,-1.902620472351,0.573729377607,-1.069159212068,0.1363380753694,1.370018347355,2.346048051633,2262.640227068,-430.5661190301,0,0,172837.000,2099,32,0,36923.5268885
37100,-12142745.41199,-22197456.51095,8826452.024395,0,0,0,-1.902611018665,0.5748309514697,22796769.1645,22926019.0117625,120477016.3166,-0.0004311075374655,0,0,0,2.544545656182,4.514392796613,0,-1.902611018665,0.5737401777439,-1.069066391728,0.1363423232526,1.37001981871,2.34614717802,2262.615746614,-430.5614605546,0,0,172837.100,2099,32,0,37023.52703212
37200,-12142657.17337,-22197397.7153,8826741.838127,0,0,0,-1.902601564887,0.5748417214799,22796726.10856,22925975.9558151,120476790.0564,-0.00043110753783,0,0,0,2.544511520467,4.514318404522,0,-1.902601564887,0.5737509778705,-1.068973571478,0.1363465785222,1.370021290085,2.346246304028,2262.591246583,-430.5567983538,0,0,172837.200,2099,32,0,37123.52717574
37300,-12142568.93202,-22197338.91753,8827031.650031,0,0,0,-1.902592111016,0.5748524914793,22796683.05307,22925932.900334,120476563.7987,-0.0004311075381944,0,0,0,2.544477385622,4.514244015467,0,-1.902592111016,0.5737617779866,-1.068880751317,0.1363508453768,1.370022761482,2.346345429659,2262.566756341,-430.5521380156,0,0,172837.300,2099,32,0,37223.52731936
37400,-12142480.68794,-22197280.11763,8827321.460106,0,0,0,-1.902582657054,0.574863261468,22796639.99806,22925889.8453193,120476337.5434,-0.0004311075385589,0,0,0,2.544443251647,4.514169629449,0,-1.902582657054,0.5737725780924,-1.068787931245,0.136355107112,1.370024232898,2.346444554913,2262.542246522,-430.5474739522,0,0,172837.400,2099,32,0,37323.52746297
37500,-12142392.44113,-22197221.31559,8827611.268353,0,0,0,-1.902573202999,0.5748740314458,22796596.94351,22925846.7907708,120476111.2906,-0.0004311075389234,0,0,0,2.544409118541,4.514095246467,0,-1.902573202999,0.5737833781877,-1.068695111263,0.1363593540226,1.370025704336,2.346543679789,2262.517736703,-430.5428098887,0,0,172837.500,2099,32,0,37423.52760659
37600,-12142304.1916,-22197162.51143,8827901.07477,0,0,0,-1.902563748852,0.5748848014128,22796553.88943,22925803.7366886,120475885.0402,-0.0004311075392878,0,0,0,2.544374986306,4.514020866521,0,-1.902563748852,0.5737941782727,-1.06860229137,0.1363635999994,1.370027175794,2.346642804287,2262.493246461,-430.5381495506,0,0,172837.600,2099,32,0,37523.5277502
37700,-12142215.93934,-22197103.70513,8828190.879358,0,0,0,-1.902554294613,0.5748955713691,22796510.83581,22925760.6830727,120475658.7923,-0.0004311075396523,0,0,0,2.54434085494,4.51394648961,0,-1.902554294613,0.5738049783473,-1.068509471566,0.136367856046,1.370028647272,2.346741928408,2262.468717066,-430.5334817618,0,0,172837.700,2099,32,0,37623.52789381
37800,-12142127.68435,-22197044.8967,8828480.682116,0,0,0,-1.902544840282,0.5749063413145,22796467.78266,22925717.6299232,120475432.5468,-0.0004311075400167,0,0,0,2.544306724444,4.513872115736,0,-1.902544840282,0.5738157784114,-1.068416651852,0.1363721239235,1.370030118772,2.346841052152,2262.444236611,-430.5288232863,0,0,172837.800,2099,32,0,37723.52803742
37900,-12142039.42664,-22196986.08615,8828770.483046,0,0,0,-1.902535385858,0.5749171112492,22796424.72998,22925674.5772399,120475206.3038,-0.0004311075403811,0,0,0,2.544272594818,4.513797744897,0,-1.902535385858,0.5738265784652,-1.068323832227,0.1363763855836,1.370031590291,2.346940175518,2262.419746369,-430.5241629481,0,0,172837.900,2099,32,0,37823.52818103
38000,-12141951.1662,-22196927.27346,8829060.282147,0,0,0,-1.902525931343,0.5749278811731,22796381.67776,22925631.5250134,120474980.0633,-0.0004311075407456,0,0,0,2.544228888689,4.513723377094,0,-1.902525931343,0.5738373785085,-1.068231012691,0.1363806306889,1.370033061832,2.347039298506,2262.395207185,-430.5194932967,0,0,172838.000,2099,32,0,37923.52832464
38100,-12141862.90303,-22196868.45864,8829350.079418,0,0,0,-1.902516476735,0.5749386510861,22796338.62601,22925588.4732627,120474753.8252,-0.00043110754111,0,0,0,2.5441947617,4.513649012325,0,-1.902516476735,0.5738481785415,-1.068138193245,0.1363848787383,1.370034533393,2.347138421117,2262.37073652,-430.5148366839,0,0,172838.100,2099,32,0,38023.52846824
38200,-12141774.63713,-22196809.64169,8829639.874859,0,0,0,-1.902507022035,0.5749494209884,22796295.57472,22925545.4219784,120474527.5895,-0.0004311075414744,0,0,0,2.544160635581,4.513574650592,0,-1.902507022035,0.573858978564,-1.068045373889,0.1363891350964,1.370036004974,2.347237543351,2262.346216913,-430.5101707578,0,0,172838.200,2099,32,0,38123.52861184
38300,-12141686.36851,-22196750.82261,8829929.668472,0,0,0,-1.902497567243,0.5749601908799,22796252.5239,22925502.3711603,120474301.3563,-0.0004311075418388,0,0,0,2.544126510331,4.513500291894,0,-1.902497567243,0.5738697785762,-1.067952554622,0.1363934028024,1.370037476577,2.347336665206,2262.321677729,-430.5055011064,0,0,172838.300,2099,32,0,38223.52875545
38400,-12141598.09716,-22196692.0014,8830219.460255,0,0,0,-1.902488112359,0.5749709607606,22796209.47355,22925459.3208086,120474075.1255,-0.0004311075422032,0,0,0,2.544092385951,4.51342593623,0,-1.902488112359,0.573880578578,-1.067859735444,0.1363976639462,1.3700389482,2.347435786685,2262.297216851,-430.5008463562,0,0,172838.400,2099,32,0,38323.52889905
38500,-12141509.82308,-22196633.17806,8830509.250208,0,0,0,-1.902478657382,0.5749817306305,22796166.42366,22925416.2709232,120473848.8972,-0.0004311075425675,0,0,0,2.544058262441,4.513351583601,0,-1.902478657382,0.5738913785693,-1.067766916355,0.1364019118772,1.370040419843,2.347534907785,2262.272658091,-430.4961729795,0,0,172838.500,2099,32,0,38423.52904265
38600,-12141421.54627,-22196574.35259,8830799.038332,0,0,0,-1.902469202314,0.5749925004896,22796123.37424,22925373.2215041,120473622.6714,-0.0004311075429319,0,0,0,2.5440241398,4.513277234006,0,-1.902469202314,0.5739021785503,-1.067674097356,0.1364061580312,1.370041891507,2.347634028509,2262.248197214,-430.4915182292,0,0,172838.600,2099,32,0,38523.52918624
38700,-12141333.26674,-22196515.52498,8831088.824626,0,0,0,-1.902459747153,0.5750032703379,22796080.32529,22925330.1725513,120473396.4479,-0.0004311075432963,0,0,0,2.543990018029,4.513202887446,0,-1.902459747153,0.5739129785208,-1.067581278446,0.136410414714,1.370043363192,2.347733148854,2262.223687395,-430.4868541658,0,0,172838.700,2099,32,0,38623.52932984
38800,-12141244.98448,-22196456.69525,8831378.60909,0,0,0,-1.9024502919,0.5750140401754,22796037.2768,22925287.1240649,120473170.227,-0.0004311075436606,0,0,0,2.543955897128,4.51312854392,0,-1.9024502919,0.5739237784809,-1.067488459626,0.1364146835243,1.370044834897,2.347832268823,2262.199138423,-430.4821826518,0,0,172838.800,2099,32,0,38723.52947343
38900,-12141156.69949,-22196397.86339,8831668.391724,0,0,0,-1.902440836555,0.5750248100022,22795994.22878,22925244.0760448,120472944.0085,-0.000431107544025,0,0,0,2.543921777096,4.513054203427,0,-1.902440836555,0.5739345784307,-1.067395640895,0.1364189364618,1.370046306623,2.347931388413,2262.174697122,-430.4775316268,0,0,172838.900,2099,32,0,38823.52961703
39000,-12141068.41177,-22196339.0294,8831958.172529,0,0,0,-1.902431381117,0.5750355798181,22795951.18123,22925201.0284814,120472717.7924,-0.0004311075443893,0,0,0,2.543878089304,4.512979865968,0,-1.902431381117,0.57394537837,-1.067302822254,0.1364231913161,1.370047778369,2.348030507626,2262.150167726,-430.4728638381,0,0,172839.000,2099,32,0,38923.52976062
39100,-12140980.12133,-22196280.19328,8832247.951504,0,0,0,-1.902421925588,0.5750463496232,22795908.13414,22925157.9813939,120472491.5788,-0.0004311075447536,0,0,0,2.543843971908,4.512905531543,0,-1.902421925588,0.573956178299,-1.067210003702,0.1364274395956,1.370049250136,2.348129626462,2262.125706849,-430.4682090878,0,0,172839.100,2099,32,0,39023.52990421
39200,-12140891.82815,-22196221.35502,8832537.728649,0,0,0,-1.902412469966,0.5750571194175,22795865.08752,22925114.9347728,120472265.3677,-0.0004311075451179,0,0,0,2.543809855382,4.512831200151,0,-1.902412469966,0.5739669782175,-1.067117185239,0.1364316960761,1.370050721924,2.34822874492,2262.10119703,-430.4635450244,0,0,172839.200,2099,32,0,39123.53004779
39300,-12140803.53226,-22196162.51464,8832827.503963,0,0,0,-1.902403014252,0.5750678892011,22795822.04136,22925071.888618,120472039.159,-0.0004311075454823,0,0,0,2.543775739725,4.512756871792,0,-1.902403014252,0.5739777781256,-1.067024366866,0.1364359650311,1.370052193733,2.348327863,2262.076648058,-430.4588735104,0,0,172839.300,2099,32,0,39223.53019138
39400,-12140715.23363,-22196103.67213,8833117.277448,0,0,0,-1.902393558446,0.5750786589738,22795778.99567,22925028.8429295,120471812.9527,-0.0004311075458466,0,0,0,2.543741624938,4.512682546466,0,-1.902393558446,0.5739885780233,-1.066931548582,0.1364402179661,1.370053665561,2.348426980703,2262.052157816,-430.4542131722,0,0,172839.400,2099,32,0,39323.53033497
39500,-12140626.93228,-22196044.82749,8833407.049103,0,0,0,-1.902384102548,0.5750894287358,22795735.95045,22924985.7977073,120471586.7489,-0.0004311075462109,0,0,0,2.54370751102,4.512608224173,0,-1.902384102548,0.5739993779106,-1.066838730388,0.1364444732991,1.370055137411,2.348526098028,2262.027638208,-430.4495472461,0,0,172839.500,2099,32,0,39423.53047855
39600,-12140538.62819,-22195985.98071,8833696.818927,0,0,0,-1.902374646557,0.5751001984869,22795692.90569,22924942.7529515,120471360.5475,-0.0004311075465751,0,0,0,2.543673397971,4.512533904913,0,-1.902374646557,0.5740101777876,-1.066745912283,0.1364487210667,1.370056609281,2.348625214976,2262.00312839,-430.4448831826,0,0,172839.600,2099,32,0,39523.53062213
39700,-12140450.32138,-22195927.13181,8833986.586921,0,0,0,-1.902365190474,0.5751109682273,22795649.8614,22924899.708662,120471134.3486,-0.0004311075469394,0,0,0,2.543639285792,4.512459588685,0,-1.902365190474,0.5740209776541,-1.066653094267,0.1364529882299,1.370058081172,2.348724331546,2261.978628359,-430.4402209818,0,0,172839.700,2099,32,0,39623.53076571
39800,-12140362.01185,-22195868.28078,8834276.353085,0,0,0,-1.9023557343,0.5751217379568,22795606.81758,22924856.6648389,120470908.1522,-0.0004311075473037,0,0,0,2.543605174482,4.51238527549,0,-1.9023557343,0.5740317775101,-1.066560276341,0.136457247615,1.370059553083,2.348823447738,2261.954089175,-430.4355513304,0,0,172839.800,2099,32,0,39723.53090929
39900,-12140273.69958,-22195809.42762,8834566.117419,0,0,0,-1.902346278032,0.5751325076756,22795563.77422,22924813.6214821,120470681.9581,-0.000431107547668,0,0,0,2.543571064042,4.512310965327,0,-1.902346278032,0.5740425773558,-1.066467458505,0.1364615003766,1.370061025015,2.348922563553,2261.929618509,-430.4308947176,0,0,172839.900,2099,32,0,39823.53105287
40000,-12140185.38459,-22195750.57233,8834855.879922,0,0,0,-1.902336821673,0.5751432773835,22795520.73133,22924770.578582,120470455.7666,-0.0004311075480322,0,0,0,2.543527394581,4.512236658196,0,-1.902336821673,0.5740533771911,-1.066374640758,0.1364657574045,1.370062496968,2.349021678991,2261.905118479,-430.4262325168,0,0,172840.000,2099,32,0,39923.53119644
40100,-12140097.06687,-22195691.71491,8835145.640594,0,0,0,-1.902327365222,0.5751540470807,22795477.68891,22924727.5361579,120470229.5775,-0.0004311075483965,0,0,0,2.543493286775,4.512162354096,0,-1.902327365222,0.574064177016,-1.0662818231,0.1364700053519,1.370063968941,2.349120794051,2261.880618448,-430.421570316,0,0,172840.100,2099,32,0,40023.53134002
40200,-12140008.74642,-22195632.85536,8835435.399436,0,0,0,-1.902317908678,0.575164816767,22795434.64695,22924684.4942001,120470003.3909,-0.0004311075487607,0,0,0,2.543459179839,4.512088053029,0,-1.902317908678,0.5740749768305,-1.066189005532,0.1364742706924,1.370065440934,2.349219908733,2261.856108629,-430.4169062525,0,0,172840.200,2099,32,0,40123.53148359
40300,-12139920.42325,-22195573.99368,8835725.156448,0,0,0,-1.902308452042,0.5751755864426,22795391.60546,22924641.4527087,120469777.2067,-0.0004311075491249,0,0,0,2.543425073773,4.512013754993,0,-1.902308452042,0.5740857766345,-1.066096188053,0.1364785320406,1.370066912949,2.349319023038,2261.831589022,-430.4122403264,0,0,172840.300,2099,32,0,40223.53162716
40400,-12139832.09734,-22195515.12987,8836014.911629,0,0,0,-1.902298995314,0.5751863561073,22795348.56443,22924598.4116836,120469551.0249,-0.0004311075494891,0,0,0,2.543390968575,4.511939459988,0,-1.902298995314,0.5740965764282,-1.066003370663,0.1364827852961,1.370068384984,2.349418136965,2261.807118356,-430.4075837135,0,0,172840.400,2099,32,0,40323.53177073
40500,-12139743.76871,-22195456.26393,8836304.664979,0,0,0,-1.902289538494,0.5751971257613,22795305.52387,22924555.3711249,120469324.8456,-0.0004311075498533,0,0,0,2.543356864246,4.511865168014,0,-1.902289538494,0.5741073762114,-1.065910553363,0.1364870418385,1.370069857039,2.349517250514,2261.782569384,-430.4029121995,0,0,172840.500,2099,32,0,40423.5319143
40600,-12139655.43736,-22195397.39587,8836594.416498,0,0,0,-1.902280081581,0.5752078954044,22795262.48378,22924512.3310325,120469098.6688,-0.0004311075502175,0,0,0,2.543322760787,4.511790879071,0,-1.902280081581,0.5741181759843,-1.065817736153,0.1364912902755,1.370071329115,2.349616363686,2261.758079142,-430.3982518613,0,0,172840.600,2099,32,0,40523.53205786
40700,-12139567.10327,-22195338.52567,8836884.166186,0,0,0,-1.902270624576,0.5752186650368,22795219.44415,22924469.2914064,120468872.4944,-0.0004311075505817,0,0,0,2.543288658197,4.51171659316,0,-1.902270624576,0.5741289757467,-1.065724919032,0.1364955559278,1.370072801212,2.349715476481,2261.733579112,-430.3935896605,0,0,172840.700,2099,32,0,40623.53220143
40800,-12139478.76646,-22195279.65334,8837173.914044,0,0,0,-1.902261167479,0.5752294346583,22795176.40499,22924426.2522468,120468646.3224,-0.0004311075509459,0,0,0,2.543254556476,4.511642310279,0,-1.902261167479,0.5741397754987,-1.065632102,0.1364998171594,1.370074273329,2.349814588897,2261.709088869,-430.3889293224,0,0,172840.800,2099,32,0,40723.53234499
40900,-12139390.42691,-22195220.77889,8837463.660071,0,0,0,-1.90225171029,0.5752402042691,22795133.3663,22924383.2135534,120468420.1529,-0.0004311075513101,0,0,0,2.543220455624,4.511568030428,0,-1.90225171029,0.5741505752403,-1.065539285058,0.1365040704038,1.370075745467,2.349913700937,2261.684569262,-430.3842633963,0,0,172840.900,2099,32,0,40823.53248855
41000,-12139302.08464,-22195161.9023,8837753.404266,0,0,0,-1.902242253009,0.575250973869,22795090.32807,22924340.1753169,120468193.9859,-0.0004311075516743,0,0,0,2.543176804487,4.511493753608,0,-1.902242253009,0.5741613749715,-1.065446468205,0.1365083264962,1.370077217626,2.350012812598,2261.66002029,-430.3795918822,0,0,172841.000,2099,32,0,40923.53263211
41100,-12139213.73965,-22195103.02359,8838043.146631,0,0,0,-1.902232795635,0.5752617434582,22795047.29031,22924297.1375563,120467967.8213,-0.0004311075520384,0,0,0,2.54314270627,4.511419479817,0,-1.902232795635,0.5741721746923,-1.065353651442,0.1365125756512,1.370078689805,2.350111923882,2261.635530048,-430.3749315441,0,0,172841.100,2099,32,0,41023.53277567
41200,-12139125.39192,-22195044.14275,8838332.887164,0,0,0,-1.90222333817,0.5752725130365,22795004.25301,22924254.1002621,120467741.6592,-0.0004311075524026,0,0,0,2.543108608921,4.511345209057,0,-1.90222333817,0.5741829744027,-1.065260834769,0.1365168430072,1.370080162005,2.350211034789,2261.611059382,-430.3702749312,0,0,172841.200,2099,32,0,41123.53291923
41300,-12139037.04147,-22194985.25978,8838622.625866,0,0,0,-1.902213880612,0.575283282604,22794961.21618,22924211.0634342,120467515.4995,-0.0004311075527667,0,0,0,2.543074512441,4.511270941327,0,-1.902213880612,0.5741937741027,-1.065168018184,0.1365210941708,1.370081634225,2.350310145318,2261.58651041,-430.3656034172,0,0,172841.300,2099,32,0,41223.53306278
41400,-12138948.68829,-22194926.37468,8838912.362737,0,0,0,-1.902204422961,0.5752940521608,22794918.17982,22924168.0270727,120467289.3422,-0.0004311075531309,0,0,0,2.543040416831,4.511196676626,0,-1.902204422961,0.5742045737922,-1.06507520169,0.1365253561747,1.370083106466,2.350409255469,2261.562010379,-430.3609412163,0,0,172841.400,2099,32,0,41323.53320634
41500,-12138860.33238,-22194867.48745,8839202.097777,0,0,0,-1.902194965219,0.5753048217067,22794875.14392,22924124.9911775,120467063.1874,-0.000431107553495,0,0,0,2.543006322089,4.511122414955,0,-1.902194965219,0.5742153734714,-1.064982385284,0.1365296141837,1.370084578727,2.350508365242,2261.537500561,-430.3562771529,0,0,172841.500,2099,32,0,41423.53334989
41600,-12138771.97374,-22194808.59809,8839491.830985,0,0,0,-1.902185507384,0.5753155912418,22794832.10849,22924081.9557488,120466837.0351,-0.0004311075538591,0,0,0,2.542972228216,4.511048156313,0,-1.902185507384,0.5742261731401,-1.064889568968,0.1365338625043,1.37008605101,2.350607474638,2261.513020106,-430.3516186774,0,0,172841.600,2099,32,0,41523.53349344
41700,-12138683.61238,-22194749.70661,8839781.562362,0,0,0,-1.902176049457,0.5753263607662,22794789.07353,22924038.9207863,120466610.8852,-0.0004311075542232,0,0,0,2.542938135212,4.5109739007,0,-1.902176049457,0.5742369727984,-1.064796752742,0.1365381306641,1.370087523312,2.350706583657,2261.488510288,-430.3469546139,0,0,172841.700,2099,32,0,41623.53363699
41800,-12138595.24828,-22194690.81299,8840071.291908,0,0,0,-1.902166591438,0.5753371302797,22794746.03903,22923995.8862903,120466384.7377,-0.0004311075545873,0,0,0,2.542904043077,4.510899648116,0,-1.902166591438,0.5742477724464,-1.064703936605,0.1365423818542,1.370088995636,2.350805692298,2261.463980892,-430.3422868252,0,0,172841.800,2099,32,0,41723.53378054
41900,-12138506.88146,-22194631.91725,8840361.019621,0,0,0,-1.902157133327,0.5753478997824,22794703.005,22923952.8522606,120466158.5927,-0.0004311075549514,0,0,0,2.54286995181,4.510825398561,0,-1.902157133327,0.5742585720839,-1.064611120558,0.136546645261,1.370090467979,2.350904800561,2261.43949065,-430.337626487,0,0,172841.900,2099,32,0,41823.53392408
42000,-12138418.51191,-22194573.01937,8840650.745504,0,0,0,-1.902147675124,0.5753586692743,22794659.97144,22923909.8186878,120465932.4502,-0.0004311075553155,0,0,0,2.542826318992,4.510751152035,0,-1.902147675124,0.5742693717109,-1.0645183046,0.1365509028156,1.370091940344,2.351003908447,2261.414971043,-430.3329605609,0,0,172842.000,2099,32,0,41923.53406763
42100,-12138330.13964,-22194514.11937,8840940.469554,0,0,0,-1.902138216828,0.5753694387554,22794616.93834,22923866.7855909,120465706.3101,-0.0004311075556796,0,0,0,2.542792230359,4.510676908537,0,-1.902138216828,0.5742801713276,-1.064425488732,0.136555161044,1.370093412729,2.351103015955,2261.3904808,-430.3283002228,0,0,172842.100,2099,32,0,42023.53421117
42200,-12138241.76463,-22194455.21724,8841230.191773,0,0,0,-1.90212875844,0.5753802082257,22794573.90571,22923823.7529604,120465480.1725,-0.0004311075560437,0,0,0,2.542758142595,4.510602668067,0,-1.90212875844,0.5742909709339,-1.064332672953,0.1365594192412,1.370094885135,2.351202123085,2261.365961193,-430.3236342967,0,0,172842.200,2099,32,0,42123.53435471
42300,-12138153.3869,-22194396.31299,8841519.91216,0,0,0,-1.90211929996,0.5753909776852,22794530.87355,22923780.7207962,120465254.0373,-0.0004311075564077,0,0,0,2.5427240557,4.510528430626,0,-1.90211929996,0.5743017705297,-1.064239857263,0.1365636713425,1.370096357561,2.351301229838,2261.341431798,-430.3189665079,0,0,172842.300,2099,32,0,42223.53449825
42400,-12138065.00644,-22194337.4066,8841809.630716,0,0,0,-1.902109841387,0.5754017471339,22794487.84185,22923737.6890984,120465027.9046,-0.0004311075567718,0,0,0,2.542689969673,4.510454196212,0,-1.902109841387,0.5743125701152,-1.064147041664,0.1365679336449,1.370097830008,2.351400336213,2261.316941555,-430.3143061697,0,0,172842.400,2099,32,0,42323.53464179
42500,-12137976.62325,-22194278.49809,8842099.347439,0,0,0,-1.902100382723,0.5754125165717,22794444.81062,22923694.657867,120464801.7743,-0.0004311075571358,0,0,0,2.542655884515,4.510379964827,0,-1.902100382723,0.5743233696902,-1.064054226153,0.1365721924139,1.370099302475,2.35149944221,2261.292441525,-430.3096439689,0,0,172842.500,2099,32,0,42423.53478533
42600,-12137888.23733,-22194219.58744,8842389.06233,0,0,0,-1.902090923966,0.5754232859988,22794401.77985,22923651.627102,120464575.6464,-0.0004311075574998,0,0,0,2.542621800226,4.510305736469,0,-1.902090923966,0.5743341692548,-1.063961410732,0.1365764502734,1.370100774963,2.35159854783,2261.267912129,-430.3049761802,0,0,172842.600,2099,32,0,42523.53492886
42700,-12137799.84869,-22194160.67467,8842678.77539,0,0,0,-1.902081465117,0.5754340554151,22794358.74955,22923608.5968034,120464349.5211,-0.0004311075578639,0,0,0,2.542587716805,4.510231511138,0,-1.902081465117,0.574344968809,-1.063868595401,0.1365807094478,1.370102247472,2.351697653073,2261.243421887,-430.300315842,0,0,172842.700,2099,32,0,42623.5350724
