Elapsed Time (ms),ECEF X (m),ECEF Y (m),ECEF Z (m),ECEF Error X (m),ECEF Error Y (m),ECEF Error Z (m),Body Azimuth (rad),Body Elevation (rad),Range (m),PSR (m),ADR,Clock Correction (s),Clock Noise (m),Delta Af0 (s),Delta Af1 (s/s),Iono Correction (m),Tropo Correction (m),PSR Offset (m),Receiver Antenna Azimuth (rad),Receiver Antenna Elevation (rad),Receiver Antenna Gain (dBi),SV Antenna Azimuth (rad),SV Antenna Elevation (rad),Relative Power Level (incl. Receiver Antenna gain) (dB),Doppler Frequency (Hz),PSR Change Rate (m/s),Receiver Carrier Phase Offset (rad),Satellite Carrier Phase Offset (rad),GPS TOW,GPS Week Number,SBAS t0,Calibration offset (m),PSR satellite time (ms)
154500,15433193.29594,1291359.385532,21509493.54598,0,0,0,0.8644808975394,0.5089737497269,22812306.96492,22851896.8712748,120087500.2676,-0.0001320319426203,0,0,0,2.694088767204,5.031656660219,0,0.8644808975394,0.5111553067184,-1.605568746489,-2.519520880619,1.359439284504,1.8267108946,-2364.333785407,449.9177597463,0,0,172954.500,2099,144,0,154423.774277
154600,15433101.21429,1291617.98412,21509544.93089,0,0,0,0.8644716880745,0.5089647006581,22812351.95676,22851941.8635645,120087736.7034,-0.0001320319437346,0,0,0,2.694116831758,5.031737384542,0,0.8644716880745,0.5111462811119,-1.605645318542,-2.519532844397,1.359438206624,1.826612346509,-2364.384831216,449.9274734408,0,0,172954.600,2099,144,0,154523.7741269
154700,15433009.13392,1291876.583843,21509596.31119,0,0,0,0.8644624788955,0.5089556514589,22812396.94958,22851986.8568253,120087973.1443,-0.000132031944849,0,0,0,2.694144897156,5.031818113016,0,0.8644624788955,0.5111372553739,-1.605721891711,-2.519544811658,1.359437128746,1.826513796976,-2364.435857448,449.9371834099,0,0,172954.700,2099,144,0,154623.7739768
154800,15432917.05485,1292135.184702,21509647.68688,0,0,0,0.8644532700025,0.5089466021291,22812441.94337,22852031.8510571,120088209.5903,-0.0001320319459633,0,0,0,2.694172963398,5.03189884564,0,0.8644532700025,0.5111282295046,-1.605798465995,-2.519556779277,1.35943605087,1.826415246,-2364.486893469,449.9468952417,0,0,172954.800,2099,144,0,154723.7738267
154900,15432824.97707,1292393.786695,21509699.05797,0,0,0,0.8644440613954,0.5089375526689,22812486.93813,22852076.8462599,120088446.0414,-0.0001320319470777,0,0,0,2.694201030485,5.031979582415,0,0.8644440613954,0.5111192035038,-1.605875041393,-2.519568745759,1.359434972995,1.826316693582,-2364.537929489,449.9566070735,0,0,172954.900,2099,144,0,154823.7736766
155000,15432732.90057,1292652.389824,21509750.42446,0,0,0,0.8644348530742,0.5089285030782,22812531.93386,22852121.8424338,120088682.4976,-0.000132031948192,0,0,0,2.694229098415,5.032060323341,0,0.8644348530742,0.5111101773717,-1.605951617906,-2.519580709138,1.359433895123,1.826218139722,-2364.588887204,449.9663040042,0,0,172955.000,2099,144,0,154923.7735265
155100,15432640.82537,1292910.994087,21509801.78634,0,0,0,0.8644256450389,0.5089194533571,22812576.93056,22852166.8395785,120088918.9588,-0.0001320319493064,0,0,0,2.694257167189,5.032141068418,0,0.8644256450389,0.5111011511082,-1.606028195533,-2.519592674931,1.359432817252,1.82611958442,-2364.639972166,449.9760251492,0,0,172955.100,2099,144,0,155023.7733764
155200,15432548.75145,1293169.599485,21509853.14361,0,0,0,0.8644164372896,0.5089104035055,22812621.92824,22852211.8376943,120089155.4252,-0.0001320319504207,0,0,0,2.694285236808,5.032221817647,0,0.8644164372896,0.5110921247133,-1.606104774275,-2.519604641233,1.359431739384,1.826021027675,-2364.690959245,449.9857276678,0,0,172955.200,2099,144,0,155123.7732264
155300,15432456.67883,1293428.206018,21509904.49629,0,0,0,0.8644072298261,0.5089013535234,22812666.92688,22852256.8367809,120089391.8967,-0.0001320319515351,0,0,0,2.69431330727,5.032302571028,0,0.8644072298261,0.511083098187,-1.606181354132,-2.519616605027,1.359430661517,1.825922469488,-2364.741995266,449.9954394996,0,0,172955.300,2099,144,0,155223.7730763
155400,15432364.60749,1293686.813686,21509955.84435,0,0,0,0.8643980226486,0.5088923034109,22812711.92649,22852301.8368385,120089628.3734,-0.0001320319526494,0,0,0,2.694341378577,5.032383328561,0,0.8643980226486,0.5110740715294,-1.606257935103,-2.519628569302,1.359429583652,1.82582390986,-2364.793021498,450.0051494688,0,0,172955.400,2099,144,0,155323.7729261
155500,15432272.53744,1293945.422488,21510007.18782,0,0,0,0.864388815757,0.5088832531679,22812756.92708,22852346.8378671,120089864.8551,-0.0001320319537638,0,0,0,2.694369450727,5.032464090246,0,0.864388815757,0.5110650447404,-1.606334517188,-2.519640536057,1.359428505789,1.825725348789,-2364.84404773,450.0148594379,0,0,172955.500,2099,144,0,155423.772776
155600,15432180.46868,1294204.032426,21510058.52667,0,0,0,0.8643796091513,0.5088742027945,22812801.92864,22852391.8398664,120090101.3419,-0.0001320319548781,0,0,0,2.694397523722,5.032544856084,0,0.8643796091513,0.5110560178201,-1.606411100388,-2.51965249718,1.359427427927,1.825626786277,-2364.895064174,450.0245675445,0,0,172955.600,2099,144,0,155523.7726259
155700,15432088.40121,1294462.643497,21510109.86093,0,0,0,0.8643704028315,0.5088651522906,22812846.93116,22852436.8428367,120090337.8338,-0.0001320319559924,0,0,0,2.694425597561,5.032625626074,0,0.8643704028315,0.5110469907684,-1.606487684703,-2.519664462589,1.359426350068,1.825528222322,-2364.946100195,450.0342793763,0,0,172955.700,2099,144,0,155623.7724758
155800,15431996.33503,1294721.255703,21510161.19058,0,0,0,0.8643611967976,0.5088561016564,22812891.93466,22852481.8467778,120090574.3308,-0.0001320319571068,0,0,0,2.694453672244,5.032706400217,0,0.8643611967976,0.5110379635853,-1.606564270131,-2.519676426044,1.35942527221,1.825429656926,-2364.997106851,450.0439856201,0,0,172955.800,2099,144,0,155723.7723257
155900,15431904.27014,1294979.869044,21510212.51562,0,0,0,0.8643519910496,0.5088470508917,22812936.93913,22852526.8516898,120090810.8329,-0.0001320319582211,0,0,0,2.694481747771,5.032787178514,0,0.8643519910496,0.511028936271,-1.606640856674,-2.519688390153,1.359424194355,1.825331090088,-2365.048123295,450.0536937267,0,0,172955.900,2099,144,0,155823.7721756
156000,15431812.20654,1295238.483519,21510263.83606,0,0,0,0.8643427855875,0.5088379999965,22812981.94457,22852571.8575726,120091047.3401,-0.0001320319593355,0,0,0,2.694509824143,5.032867960964,0,0.8643427855875,0.5110199088253,-1.606717444331,-2.519700354227,1.359423116501,1.825232521809,-2365.099129951,450.0633999705,0,0,172956.000,2099,144,0,155923.7720255
156100,15431720.14423,1295497.099128,21510315.1519,0,0,0,0.8643335804113,0.508828948971,22813026.95098,22852616.8644261,120091283.8524,-0.0001320319604498,0,0,0,2.694537901358,5.032948747568,0,0.8643335804113,0.5110108812483,-1.606794033102,-2.519712315226,1.359422038649,1.825133952088,-2365.150146395,450.073108077,0,0,172956.100,2099,144,0,156023.7718753
156200,15431628.08321,1295755.715871,21510366.46313,0,0,0,0.864324375521,0.5088198978151,22813071.95836,22852661.8722505,120091520.3699,-0.0001320319615641,0,0,0,2.694565979417,5.033029538325,0,0.864324375521,0.5110018535399,-1.606870622987,-2.519724279367,1.359420960799,1.825035380926,-2365.201182415,450.0828199089,0,0,172956.200,2099,144,0,156123.7717252
156300,15431536.02348,1296014.333749,21510417.76975,0,0,0,0.8643151709166,0.5088108465287,22813116.96672,22852706.8810456,120091756.8924,-0.0001320319626785,0,0,0,2.694594058321,5.033110333237,0,0.8643151709166,0.5109928257003,-1.606947213987,-2.519736241728,1.359419882951,1.824936808322,-2365.252169495,450.0925224274,0,0,172956.300,2099,144,0,156223.7715751
156400,15431443.96503,1296272.952761,21510469.07178,0,0,0,0.864305966598,0.508801795112,22813161.97604,22852751.8908115,120091993.42,-0.0001320319637928,0,0,0,2.694622138069,5.033191132303,0,0.864305966598,0.5109837977293,-1.6070238061,-2.519748205595,1.359418805104,1.824838234277,-2365.303215304,450.1022361219,0,0,172956.400,2099,144,0,156323.7714249
156500,15431351.90788,1296531.572907,21510520.36919,0,0,0,0.8642967625653,0.5087927435649,22813206.98633,22852796.9015481,120092229.9527,-0.0001320319649072,0,0,0,2.694650218661,5.033271935524,0,0.8642967625653,0.510974769627,-1.607100399327,-2.519760164135,1.35941772726,1.82473965879,-2365.354202383,450.1119386405,0,0,172956.500,2099,144,0,156423.7712748
156600,15431259.85202,1296790.194186,21510571.662,0,0,0,0.8642875588186,0.5087836918874,22813251.9976,22852841.9132555,120092466.4905,-0.0001320319660215,0,0,0,2.694678300097,5.033352742899,0,0.8642875588186,0.5109657413935,-1.607176993668,-2.519772128226,1.359416649417,1.824641081863,-2365.405228615,450.1216486096,0,0,172956.600,2099,144,0,156523.7711246
156700,15431167.79744,1297048.8166,21510622.95021,0,0,0,0.8642783553577,0.5087746400795,22813297.00983,22852886.9259335,120092703.0335,-0.0001320319671358,0,0,0,2.694706382377,5.03343355443,0,0.8642783553577,0.5109567130286,-1.607253589123,-2.519784091024,1.359415571577,1.824542503494,-2365.456245059,450.1313567162,0,0,172956.700,2099,144,0,156623.7709745
156800,15431075.74416,1297307.440148,21510674.23381,0,0,0,0.8642691521826,0.5087655881413,22813342.02304,22852931.9395822,120092939.5815,-0.0001320319682502,0,0,0,2.694734465502,5.033514370116,0,0.8642691521826,0.5109476845325,-1.607330185692,-2.519796052456,1.359414493738,1.824443923684,-2365.507232139,450.1410592347,0,0,172956.800,2099,144,0,156723.7708243
156900,15430983.69216,1297566.064829,21510725.51281,0,0,0,0.8642599492935,0.5087565360727,22813387.03721,22852976.9542016,120093176.1346,-0.0001320319693645,0,0,0,2.69476254947,5.033595189957,0,0.8642599492935,0.5109386559051,-1.607406783374,-2.519808011611,1.359413415901,1.824345342433,-2365.558258371,450.1507692039,0,0,172956.900,2099,144,0,156823.7706742
157000,15430891.64146,1297824.690645,21510776.7872,0,0,0,0.8642507466902,0.5087474838737,22813432.05236,22853021.9697916,120093412.6928,-0.0001320319704788,0,0,0,2.694790634283,5.033676013955,0,0.8642507466902,0.5109296271464,-1.60748338217,-2.519819973488,1.359412338066,1.824246759741,-2365.609235662,450.1604698598,0,0,172957.000,2099,144,0,156923.770524
157100,15430799.59204,1298083.317594,21510828.05699,0,0,0,0.8642415443727,0.5087384315444,22813477.06848,22853066.9863523,120093649.2562,-0.0001320319715932,0,0,0,2.69481871994,5.033756842108,0,0.8642415443727,0.5109205982565,-1.60755998208,-2.519831932841,1.359411260233,1.824148175608,-2365.660242318,450.1701761037,0,0,172957.100,2099,144,0,157023.7703739
157200,15430707.54392,1298341.945676,21510879.32218,0,0,0,0.8642323423412,0.5087293790847,22813522.08557,22853112.0038836,120093885.8246,-0.0001320319727075,0,0,0,2.694846806441,5.033837674417,0,0.8642323423412,0.5109115692353,-1.607636583104,-2.51984389687,1.359410182401,1.824049590034,-2365.711288127,450.1798897982,0,0,172957.200,2099,144,0,157123.7702237
157300,15430615.49708,1298600.574893,21510930.58276,0,0,0,0.8642231405955,0.5087203264947,22813567.10363,22853157.0223855,120094122.3981,-0.0001320319738218,0,0,0,2.694874893786,5.033918510883,0,0.8642231405955,0.5109025400828,-1.60771318524,-2.519855855754,1.359409104572,1.82395100302,-2365.762245841,450.1895867288,0,0,172957.300,2099,144,0,157223.7700736
157400,15430523.45154,1298859.205242,21510981.83873,0,0,0,0.8642139391356,0.5087112737744,22813612.12265,22853202.0418579,120094358.9768,-0.0001320319749362,0,0,0,2.694902981975,5.033999351506,0,0.8642139391356,0.5108935107991,-1.607789788491,-2.51986781721,1.359408026745,1.823852414565,-2365.813272073,450.199296698,0,0,172957.400,2099,144,0,157323.7699234
157500,15430431.40728,1299117.836726,21511033.0901,0,0,0,0.8642047379616,0.5087022209237,22813657.14265,22853247.0623009,120094595.5605,-0.0001320319760505,0,0,0,2.694931071009,5.034080196286,0,0.8642047379616,0.5108844813842,-1.607866392855,-2.519879772291,1.359406948919,1.823753824669,-2365.864229788,450.2089936286,0,0,172957.500,2099,144,0,157423.7697732
157600,15430339.36432,1299376.469342,21511084.33686,0,0,0,0.8641955370735,0.5086931679427,22813702.16363,22853292.0837145,120094832.1493,-0.0001320319771648,0,0,0,2.694959160887,5.034161045222,0,0.8641955370735,0.510875451838,-1.607942998332,-2.519891734971,1.359405871095,1.823655233333,-2365.91531475,450.2187147737,0,0,172957.600,2099,144,0,157523.769623
157700,15430247.32264,1299635.103092,21511135.57902,0,0,0,0.8641863364712,0.5086841148314,22813747.18557,22853337.1060986,120095068.7432,-0.0001320319782791,0,0,0,2.694987251609,5.034241898317,0,0.8641863364712,0.5108664221606,-1.608019604923,-2.519903696403,1.359404793273,1.823556640556,-2365.966262676,450.2284098417,0,0,172957.700,2099,144,0,157623.7694729
157800,15430155.28226,1299893.737976,21511186.81658,0,0,0,0.8641771361547,0.5086750615898,22813792.20848,22853382.1294532,120095305.3423,-0.0001320319793935,0,0,0,2.695015343175,5.034322755568,0,0.8641771361547,0.5108573923519,-1.608096212626,-2.519915653778,1.359403715453,1.823458046339,-2366.017288908,450.2381198108,0,0,172957.800,2099,144,0,157723.7693227
157900,15430063.24316,1300152.373992,21511238.04953,0,0,0,0.8641679361241,0.5086660082179,22813837.23236,22853427.1537783,120095541.9464,-0.0001320319805078,0,0,0,2.695043435585,5.034403616978,0,0.8641679361241,0.5108483624121,-1.608172821443,-2.519927612614,1.359402637635,1.823359450681,-2366.068275988,450.2478223294,0,0,172957.900,2099,144,0,157823.7691725
158000,15429971.20536,1300411.011142,21511289.27788,0,0,0,0.8641587363794,0.5086569547157,22813882.25721,22853472.1790739,120095778.5556,-0.0001320319816221,0,0,0,2.69507152884,5.034484482546,0,0.8641587363794,0.510839332341,-1.608249431374,-2.519939570933,1.359401559819,1.823260853583,-2366.119253279,450.2575229853,0,0,172958.000,2099,144,0,157923.7690223
158100,15429879.16884,1300669.649424,21511340.50162,0,0,0,0.8641495369204,0.5086479010831,22813927.28304,22853517.2053399,120096015.17,-0.0001320319827364,0,0,0,2.695099622938,5.034565352272,0,0.8641495369204,0.5108303021387,-1.608326042417,-2.519951531124,1.359400482005,1.823162255045,-2366.170279511,450.2672329545,0,0,172958.100,2099,144,0,158023.7688721
158200,15429787.13362,1300928.28884,21511391.72075,0,0,0,0.8641403377473,0.5086388473203,22813972.30983,22853562.2325764,120096251.7894,-0.0001320319838508,0,0,0,2.695127717881,5.034646226156,0,0.8641403377473,0.5108212718053,-1.608402654574,-2.519963488556,1.359399404193,1.823063655066,-2366.221276379,450.2769373357,0,0,172958.200,2099,144,0,158123.7687219
158300,15429695.09968,1301186.929389,21511442.93528,0,0,0,0.8641311388601,0.5086297934272,22814017.33759,22853607.2607833,120096488.4139,-0.0001320319849651,0,0,0,2.695155813669,5.0347271042,0,0.8641311388601,0.5108122413406,-1.608479267843,-2.519975445239,1.359398326382,1.822965053648,-2366.272243881,450.286636129,0,0,172958.300,2099,144,0,158223.7685717
158400,15429603.06704,1301445.571071,21511494.14521,0,0,0,0.8641219402587,0.5086207394039,22814062.36633,22853652.2899606,120096725.0436,-0.0001320319860794,0,0,0,2.6951839103,5.034807986402,0,0.8641219402587,0.5108032107447,-1.608555882226,-2.5199874012,1.359397248574,1.822866450789,-2366.323279902,450.2963479608,0,0,172958.400,2099,144,0,158323.7684215
158500,15429511.03568,1301704.213885,21511545.35053,0,0,0,0.864112741943,0.5086116852502,22814107.39603,22853697.3201084,120096961.6783,-0.0001320319871937,0,0,0,2.695212007776,5.034888872764,0,0.864112741943,0.5107941800177,-1.608632497721,-2.519999359171,1.359396170767,1.822767846491,-2366.374237617,450.3060448915,0,0,172958.500,2099,144,0,158423.7682713
158600,15429419.00562,1301962.857833,21511596.55125,0,0,0,0.8641035439133,0.5086026309663,22814152.42671,22853742.3512264,120097198.3181,-0.000132031988308,0,0,0,2.695240106096,5.034969763285,0,0.8641035439133,0.5107851491595,-1.60870911433,-2.520011319186,1.359395092962,1.822669240752,-2366.425263849,450.3157548606,0,0,172958.600,2099,144,0,158523.7681211
158700,15429326.97685,1302221.502913,21511647.74736,0,0,0,0.8640943461693,0.5085935765522,22814197.45835,22853787.3833149,120097434.963,-0.0001320319894224,0,0,0,2.69526820526,5.035050657966,0,0.8640943461693,0.5107761181701,-1.608785732051,-2.520023277145,1.35939401516,1.822570633574,-2366.476260716,450.3254592419,0,0,172958.700,2099,144,0,158623.7679709
158800,15429234.94936,1302480.149126,21511698.93886,0,0,0,0.8640851487112,0.5085845220077,22814242.49097,22853832.4163737,120097671.6131,-0.0001320319905367,0,0,0,2.695296305268,5.035131556807,0,0.8640851487112,0.5107670870495,-1.608862350885,-2.520035233182,1.359392937359,1.822472024956,-2366.527238007,450.3351598978,0,0,172958.800,2099,144,0,158723.7678207
158900,15429142.92317,1302738.796471,21511750.12576,0,0,0,0.8640759515388,0.5085754673331,22814287.52455,22853877.4504028,120097908.2682,-0.000132031991651,0,0,0,2.695324406121,5.035212459808,0,0.8640759515388,0.5107580557978,-1.608938970832,-2.52004718916,1.35939185956,1.822373414898,-2366.578225087,450.3448624164,0,0,172958.900,2099,144,0,158823.7676705
159000,15429050.89827,1302997.444949,21511801.30806,0,0,0,0.8640667546523,0.5085664125282,22814332.55911,22853922.4854022,120098144.9284,-0.0001320319927653,0,0,0,2.695352507818,5.03529336697,0,0.8640667546523,0.5107490244149,-1.609015591891,-2.52005914368,1.359390781763,1.8222748034,-2366.629182801,450.354559347,0,0,172959.000,2099,144,0,158923.7675202
159100,15428958.87465,1303256.09456,21511852.48575,0,0,0,0.8640575580516,0.508557357593,22814377.59464,22853967.5213719,120098381.5937,-0.0001320319938796,0,0,0,2.695380610359,5.035374278292,0,0.8640575580516,0.5107399929009,-1.609092214063,-2.520071101023,1.359389703968,1.822176190463,-2366.680218822,450.3642711788,0,0,172959.100,2099,144,0,159023.76737
159200,15428866.85233,1303514.745303,21511903.65884,0,0,0,0.8640483617367,0.5085483025277,22814422.63113,22854012.5583119,120098618.2642,-0.0001320319949939,0,0,0,2.695408713744,5.035455193775,0,0.8640483617367,0.5107309612557,-1.609168837348,-2.520083058807,1.359388626174,1.822077576087,-2366.731166748,450.3739662468,0,0,172959.200,2099,144,0,159123.7672198
159300,15428774.8313,1303773.397178,21511954.82732,0,0,0,0.8640391657076,0.5085392473321,22814467.6686,22854057.5962222,120098854.9397,-0.0001320319961082,0,0,0,2.695436817974,5.03553611342,0,0.8640391657076,0.5107219294794,-1.609245461745,-2.520095016639,1.359387548383,1.821978960271,-2366.782163616,450.3836706281,0,0,172959.300,2099,144,0,159223.7670696
159400,15428682.81156,1304032.050186,21512005.9912,0,0,0,0.8640299699643,0.5085301920063,22814512.70704,22854102.6351026,120099091.6203,-0.0001320319972226,0,0,0,2.695464923048,5.035617037225,0,0.8640299699643,0.510712897572,-1.609322087255,-2.520106967733,1.359386470594,1.821880343015,-2366.833189848,450.3933805972,0,0,172959.400,2099,144,0,159323.7669193
159500,15428590.79311,1304290.704326,21512057.15047,0,0,0,0.8640207745068,0.5085211365503,22814557.74645,22854147.6749533,120099328.306,-0.0001320319983369,0,0,0,2.695493028966,5.035697965192,0,0.8640207745068,0.5107038655335,-1.609398713877,-2.520118923973,1.359385392806,1.821781724321,-2366.884137774,450.4030756652,0,0,172959.500,2099,144,0,159423.7667691
159600,15428498.77595,1304549.359598,21512108.30514,0,0,0,0.8640115793351,0.508512080964,22814602.78682,22854192.7157742,120099564.9968,-0.0001320319994512,0,0,0,2.695521135728,5.035778897321,0,0.8640115793351,0.5106948333638,-1.609475341612,-2.520130881074,1.359384315021,1.821683104186,-2366.935154218,450.4127837718,0,0,172959.600,2099,144,0,159523.7666189
159700,15428406.76008,1304808.016002,21512159.4552,0,0,0,0.8640023844492,0.5085030252476,22814647.82817,22854237.7575653,120099801.6927,-0.0001320320005655,0,0,0,2.695549243335,5.035859833613,0,0.8640023844492,0.510685801063,-1.609551970458,-2.520142834622,1.359383237237,1.821584482613,-2366.986092356,450.4224769771,0,0,172959.700,2099,144,0,159623.7664686
159800,15428314.7455,1305066.673538,21512210.60066,0,0,0,0.8639931898491,0.508493969401,22814692.87049,22854282.8003266,120100038.3938,-0.0001320320016798,0,0,0,2.695577351786,5.035940774066,0,0.8639931898491,0.5106767686311,-1.609628600418,-2.520154788023,1.359382159456,1.821485859601,-2367.037079435,450.4321794957,0,0,172959.800,2099,144,0,159723.7663184
159900,15428222.73222,1305325.332206,21512261.74151,0,0,0,0.8639839955347,0.5084849134242,22814737.91378,22854327.844058,120100275.0999,-0.0001320320027941,0,0,0,2.695605461081,5.036021718682,0,0.8639839955347,0.5106677360681,-1.609705231489,-2.520166743201,1.359381081676,1.821387235149,-2367.088076303,450.4418838769,0,0,172959.900,2099,144,0,159823.7661681
160000,15428130.72022,1305583.992007,21512312.87775,0,0,0,0.8639748015062,0.5084758573172,22814782.95804,22854372.8887595,120100511.8111,-0.0001320320039084,0,0,0,2.695633571221,5.036102667461,0,0.8639748015062,0.510658703374,-1.609781863673,-2.520178696369,1.359380003898,1.821288609259,-2367.139014441,450.4515770823,0,0,172960.000,2099,160,0,159923.7660179
160100,15428038.70951,1305842.652939,21512364.0094,0,0,0,0.8639656077634,0.50846680108,22814828.00327,22854417.9344312,120100748.5274,-0.0001320320050227,0,0,0,2.695661682205,5.036183620402,0,0.8639656077634,0.5106496705489,-1.609858496968,-2.520190653331,1.359378926122,1.82118998193,-2367.190050462,450.4612889141,0,0,172960.100,2099,160,0,160023.7658676
160200,15427946.7001,1306101.315003,21512415.13643,0,0,0,0.8639564143064,0.5084577447127,22814873.04946,22854462.981073,120100985.2488,-0.000132032006137,0,0,0,2.695689794033,5.036264577507,0,0.8639564143064,0.5106406375926,-1.609935131376,-2.52020260515,1.359377848348,1.821091353161,-2367.241008176,450.4709858447,0,0,172960.200,2099,160,0,160123.7657173
160300,15427854.69197,1306359.978199,21512466.25886,0,0,0,0.8639472211352,0.5084486882152,22814918.09663,22854508.0286848,120101221.9753,-0.0001320320072513,0,0,0,2.695717906705,5.036345538775,0,0.8639472211352,0.5106316045053,-1.610011766896,-2.520214561067,1.359376770576,1.820992722954,-2367.292005044,450.480690226,0,0,172960.300,2099,160,0,160223.7655671
160400,15427762.68514,1306618.642526,21512517.37669,0,0,0,0.8639380282498,0.5084396315875,22814963.14477,22854553.0772668,120101458.7069,-0.0001320320083656,0,0,0,2.695746020222,5.036426504208,0,0.8639380282498,0.5106225712869,-1.610088403528,-2.520226509237,1.359375692806,1.820894091308,-2367.342962758,450.4903871566,0,0,172960.400,2099,160,0,160323.7654168
160500,15427670.6796,1306877.307985,21512568.48991,0,0,0,0.8639288356501,0.5084305748297,22815008.19388,22854598.1268187,120101695.4436,-0.0001320320094799,0,0,0,2.695774134583,5.036507473804,0,0.8639288356501,0.5106135379374,-1.610165041272,-2.520238464227,1.359374615038,1.820795458224,-2367.393920473,450.5000840873,0,0,172960.500,2099,160,0,160423.7652665
160600,15427578.67535,1307135.974576,21512619.59853,0,0,0,0.8639196433362,0.5084215179417,22815053.24396,22854643.1773407,120101932.1854,-0.0001320320105942,0,0,0,2.695802249788,5.036588447564,0,0.8639196433362,0.5106045044569,-1.610241680128,-2.520250418807,1.359373537272,1.820696823701,-2367.44491734,450.5097884685,0,0,172960.600,2099,160,0,160523.7651163
160700,15427486.67238,1307394.642298,21512670.70254,0,0,0,0.8639104513081,0.5084124609236,22815098.29501,22854688.2288328,120102168.9323,-0.0001320320117085,0,0,0,2.695830365838,5.036669425488,0,0.8639104513081,0.5105954708453,-1.610318320095,-2.520262370744,1.359372459507,1.820598187739,-2367.495894631,450.5194891244,0,0,172960.700,2099,160,0,160623.764966
160800,15427394.67071,1307653.311152,21512721.80194,0,0,0,0.8639012595657,0.5084034037754,22815143.34703,22854733.2812948,120102405.6843,-0.0001320320128228,0,0,0,2.695858482732,5.036750407577,0,0.8639012595657,0.5105864371026,-1.610394961175,-2.520274321265,1.359371381745,1.820499550339,-2367.546842557,450.5291841924,0,0,172960.800,2099,160,0,160723.7648157
160900,15427302.67034,1307911.981137,21512772.89675,0,0,0,0.8638920681091,0.508394346497,22815188.40002,22854778.3347268,120102642.4414,-0.0001320320139371,0,0,0,2.695886600471,5.036831393831,0,0.8638920681091,0.510577403229,-1.610471603366,-2.520286274413,1.359370303985,1.820400911501,-2367.597859001,450.5388922989,0,0,172960.900,2099,160,0,160823.7646654
161000,15427210.67125,1308170.652254,21512823.98694,0,0,0,0.8638828769382,0.5083852890885,22815233.45397,22854823.3891288,120102879.2035,-0.0001320320150514,0,0,0,2.695914719053,5.036912384251,0,0.8638828769382,0.5105683692242,-1.610548246669,-2.520298225316,1.359369226226,1.820302271224,-2367.648797139,450.5485855043,0,0,172961.000,2099,160,0,160923.7645152
161100,15427118.67345,1308429.324502,21512875.07253,0,0,0,0.8638736860531,0.5083762315499,22815278.5089,22854868.4445007,120103115.9708,-0.0001320320161657,0,0,0,2.69594283848,5.036993378835,0,0.8638736860531,0.5105593350885,-1.610624891083,-2.520310178855,1.35936814847,1.820203629509,-2367.699794007,450.5582898855,0,0,172961.100,2099,160,0,161023.7643649
161200,15427026.67695,1308687.997881,21512926.15352,0,0,0,0.8638644954537,0.5083671738811,22815323.5648,22854913.5008425,120103352.7432,-0.00013203201728,0,0,0,2.695970958752,5.037074377585,0,0.8638644954537,0.5105503008217,-1.610701536609,-2.520322130402,1.359367070715,1.820104986355,-2367.75076151,450.5679886788,0,0,172961.200,2099,160,0,161123.7642146
161300,15426934.68173,1308946.672391,21512977.2299,0,0,0,0.8638553051401,0.5083581160823,22815368.62167,22854958.5581543,120103589.5207,-0.0001320320183943,0,0,0,2.695999079867,5.037155380501,0,0.8638553051401,0.5105412664239,-1.610778183247,-2.520334078527,1.359365992963,1.820006341764,-2367.801709436,450.5776837468,0,0,172961.300,2099,160,0,161223.7640643
161400,15426842.68781,1309205.348032,21513028.30167,0,0,0,0.8638461151123,0.5083490581534,22815413.67951,22855003.6164359,120103826.3032,-0.0001320320195086,0,0,0,2.696027201828,5.037236387583,0,0.8638461151123,0.5105322318951,-1.610854830996,-2.520346030429,1.359364915212,1.819907695734,-2367.852686727,450.5873844028,0,0,172961.400,2099,160,0,161323.763914
161500,15426750.69518,1309464.024805,21513079.36884,0,0,0,0.8638369253701,0.5083400000943,22815458.73832,22855048.6756875,120104063.0909,-0.0001320320206229,0,0,0,2.696055324632,5.037317398831,0,0.8638369253701,0.5105231972353,-1.610931479856,-2.520357980598,1.359363837463,1.819809048266,-2367.903634653,450.5970794708,0,0,172961.500,2099,160,0,161423.7637637
161600,15426658.70383,1309722.702708,21513130.43141,0,0,0,0.8638277359138,0.5083309419052,22815503.7981,22855093.7359089,120104299.8837,-0.0001320320217372,0,0,0,2.696083448281,5.037398414246,0,0.8638277359138,0.5105141624445,-1.611008129828,-2.520369933174,1.359362759717,1.819710399361,-2367.954631521,450.606783852,0,0,172961.600,2099,160,0,161523.7636134
161700,15426566.71378,1309981.381743,21513181.48937,0,0,0,0.8638185467431,0.508321883586,22815548.85884,22855138.7971001,120104536.6815,-0.0001320320228515,0,0,0,2.696111572774,5.037479433827,0,0.8638185467431,0.5105051275227,-1.611084780912,-2.520381883033,1.359361681972,1.819611749017,-2368.005599023,450.6164826453,0,0,172961.700,2099,160,0,161623.7634631
161800,15426474.72503,1310240.061908,21513232.54272,0,0,0,0.8638093578582,0.5083128251367,22815593.92056,22855183.8592612,120104773.4845,-0.0001320320239658,0,0,0,2.696139698111,5.037560457575,0,0.8638093578582,0.5104960924699,-1.611161433106,-2.520393833817,1.359360604229,1.819513097236,-2368.056576315,450.6261833012,0,0,172961.800,2099,160,0,161723.7633128
