Elapsed Time (ms),ECEF X (m),ECEF Y (m),ECEF Z (m),ECEF Error X (m),ECEF Error Y (m),ECEF Error Z (m),Body Azimuth (rad),Body Elevation (rad),Range (m),PSR (m),ADR,Clock Correction (s),Clock Noise (m),Delta Af0 (s),Delta Af1 (s/s),Iono Correction (m),Tropo Correction (m),PSR Offset (m),Receiver Antenna Azimuth (rad),Receiver Antenna Elevation (rad),Receiver Antenna Gain (dBi),SV Antenna Azimuth (rad),SV Antenna Elevation (rad),Relative Power Level (incl. Receiver Antenna gain) (dB),Doppler Frequency (Hz),PSR Change Rate (m/s),Receiver Carrier Phase Offset (rad),Satellite Carrier Phase Offset (rad),GPS TOW,GPS Week Number,SBAS t0,Calibration offset (m),PSR satellite time (ms)
44700,15535069.63286,1008116.351722,21450297.22019,0,0,0,0.8747660115021,0.5188295898791,22763495.55832,22803084.9812195,119830992.3726,-0.0001320307185408,0,0,0,2.663782199129,4.945475270788,0,0.8747660115021,0.5209848292439,-1.52217637563,-2.506242791213,1.360623566043,1.934031834316,-2307.765103863,439.1530975699,0,0,172844.700,2099,32,0,44623.93709591
44800,15534976.15515,1008373.667622,21450353.65417,0,0,0,0.8747564864495,0.5188206876554,22763539.47371,22803128.897051,119831223.1516,-0.0001320307196561,0,0,0,2.663809339515,4.945551573944,0,0.8747564864495,0.5209759514989,-1.522251693246,-2.506255008224,1.360622487079,1.933934909798,-2307.817089345,439.1629900783,0,0,172844.800,2099,32,0,44723.93694942
44900,15534882.67871,1008630.984723,21450410.08356,0,0,0,0.8747469616858,0.5188117852947,22763583.3901,22803172.8138721,119831453.9357,-0.0001320307207714,0,0,0,2.663836480739,4.945627881007,0,0.8747469616858,0.520967073616,-1.522327012032,-2.506267231892,1.360621408115,1.933837983765,-2307.869104192,439.1728881747,0,0,172844.900,2099,32,0,44823.93680293
45000,15534789.20351,1008888.303026,21450466.50836,0,0,0,0.8747374372109,0.518802882797,22763627.30747,22803216.7316829,119831684.7251,-0.0001320307218867,0,0,0,2.663863622803,4.945704191977,0,0.8747374372109,0.5209581955952,-1.522402331988,-2.506279445961,1.360620329151,1.933741056218,-2307.921070098,439.1827769578,0,0,172845.000,2099,32,0,44923.93665643
45100,15534695.72957,1009145.622529,21450522.92856,0,0,0,0.8747279130248,0.5187939801623,22763671.22583,22803260.6504833,119831915.5197,-0.000132030723002,0,0,0,2.663890765707,4.945780506854,0,0.8747279130248,0.5209493174364,-1.522477653115,-2.506291666812,1.360619250187,1.933644127155,-2307.973104522,439.1926787794,0,0,172845.100,2099,32,0,45023.93650994
45200,15534602.25688,1009402.943233,21450579.34417,0,0,0,0.8747183891276,0.5187850773907,22763715.14518,22803304.5702733,119832146.3194,-0.0001320307241173,0,0,0,2.663917909449,4.945856825638,0,0.8747183891276,0.5209404391397,-1.522552975411,-2.506303886688,1.360618171223,1.933547196577,-2308.025119369,439.2025768757,0,0,172845.200,2099,32,0,45123.93636343
45300,15534508.78545,1009660.265138,21450635.75519,0,0,0,0.8747088655193,0.518776174482,22763759.06553,22803348.4910529,119832377.1244,-0.0001320307252326,0,0,0,2.663945054031,4.94593314833,0,0.8747088655193,0.5209315607051,-1.522628298878,-2.506316106712,1.36061709226,1.933450264485,-2308.077163581,439.2124805599,0,0,172845.300,2099,32,0,45223.93621693
45400,15534415.31527,1009917.588244,21450692.16162,0,0,0,0.8746993421998,0.5187672714364,22763802.98686,22803392.412822,119832607.9346,-0.0001320307263479,0,0,0,2.663972199452,4.94600947493,0,0.8746993421998,0.5209226821326,-1.522703623515,-2.506328322503,1.360616013296,1.933353330878,-2308.129109911,439.2223656178,0,0,172845.400,2099,32,0,45323.93607042
45500,15534321.84635,1010174.912551,21450748.56346,0,0,0,0.8746898191691,0.5187583682538,22763846.90918,22803436.3355807,119832838.7499,-0.0001320307274632,0,0,0,2.663999345713,4.946085805437,0,0.8746898191691,0.5209138034221,-1.522778949321,-2.50634054027,1.360614934333,1.933256395757,-2308.181095393,439.2322581261,0,0,172845.500,2099,32,0,45423.93592391
45600,15534228.37867,1010432.238058,21450804.9607,0,0,0,0.8746802964273,0.5187494649342,22763890.83249,22803480.259329,119833069.5705,-0.0001320307285785,0,0,0,2.664026492813,4.946162139853,0,0.8746802964273,0.5209049245738,-1.522854276298,-2.506352757498,1.360613855369,1.93315945912,-2308.233129817,439.2421599478,0,0,172845.600,2099,32,0,45523.9357774
45700,15534134.91226,1010689.564765,21450861.35335,0,0,0,0.8746707739743,0.5187405614777,22763934.75679,22803524.1840667,119833300.3963,-0.0001320307296937,0,0,0,2.664053640752,4.946238478176,0,0.8746707739743,0.5208960455876,-1.522929604444,-2.50636497829,1.360612776406,1.93306252097,-2308.285125088,439.2520543188,0,0,172845.700,2099,32,0,45623.93563088
45800,15534041.44709,1010946.892674,21450917.74141,0,0,0,0.8746612518102,0.5187316578843,22763978.68208,22803568.109794,119833531.2273,-0.000132030730809,0,0,0,2.66408078953,4.946314820409,0,0.8746612518102,0.5208871664635,-1.52300493376,-2.506377193885,1.360611697443,1.932965581305,-2308.337139935,439.2619524151,0,0,172845.800,2099,32,0,45723.93548436
45900,15533947.98318,1011204.221782,21450974.12488,0,0,0,0.8746517299349,0.5187227541539,22764022.60836,22803612.0365107,119833762.0634,-0.0001320307319243,0,0,0,2.664107939148,4.94639116655,0,0.8746517299349,0.5208782872015,-1.523080264246,-2.506389411068,1.36061061848,1.932868640125,-2308.389144994,439.2718486488,0,0,172845.900,2099,32,0,45823.93533784
46000,15533854.52053,1011461.552091,21451030.50375,0,0,0,0.8746422083484,0.5187138502865,22764066.53562,22803655.9642169,119833992.9048,-0.0001320307330396,0,0,0,2.664135089605,4.9464675166,0,0.8746422083484,0.5208694078016,-1.523155595902,-2.506401626782,1.360609539518,1.932771697432,-2308.441071747,439.2817299813,0,0,172846.000,2099,32,0,45923.93519131
46100,15533761.05913,1011718.883601,21451086.87803,0,0,0,0.8746326870507,0.5187049462823,22764110.46388,22803699.8929126,119834223.7514,-0.0001320307341549,0,0,0,2.664162240901,4.94654387056,0,0.8746326870507,0.5208605282639,-1.523230928728,-2.506413846048,1.360608460555,1.932674753224,-2308.493086594,439.2916280776,0,0,172846.100,2099,32,0,46023.93504478
46200,15533667.59898,1011976.216311,21451143.24772,0,0,0,0.8746231660419,0.5186960421411,22764154.39313,22803743.8225977,119834454.6031,-0.0001320307352702,0,0,0,2.664189393037,4.946620228428,0,0.8746231660419,0.5208516485883,-1.523306262723,-2.506426060552,1.360607381593,1.932577807501,-2308.545140594,439.3015336245,0,0,172846.200,2099,32,0,46123.93489825
46300,15533574.14009,1012233.550221,21451199.61282,0,0,0,0.8746136453219,0.518687137863,22764198.32337,22803787.7532721,119834685.4601,-0.0001320307363855,0,0,0,2.664216546012,4.946696590207,0,0.8746136453219,0.5208427687748,-1.523381597887,-2.506438276951,1.36060630263,1.932480860265,-2308.5971065,439.3114224076,0,0,172846.300,2099,32,0,46223.93475171
46400,15533480.68245,1012490.885331,21451255.97333,0,0,0,0.8746041248907,0.518678233448,22764242.25459,22803831.6849361,119834916.3223,-0.0001320307375007,0,0,0,2.664243699826,4.946772955895,0,0.8746041248907,0.5208338888235,-1.523456934221,-2.506450491252,1.360605223668,1.932383911515,-2308.649091983,439.321314916,0,0,172846.400,2099,32,0,46323.93460517
46500,15533387.22606,1012748.221641,21451312.32924,0,0,0,0.8745946047484,0.518669328896,22764286.18681,22803875.6175893,119835147.1896,-0.000132030738616,0,0,0,2.66427085448,4.946849325493,0,0.8745946047484,0.5208250087344,-1.523532271725,-2.506462707473,1.360604144706,1.932286961251,-2308.701077465,439.3312074244,0,0,172846.500,2099,32,0,46423.93445863
46600,15533293.77093,1013005.559151,21451368.68056,0,0,0,0.8745850848948,0.5186604242072,22764330.12001,22803919.551232,119835378.0622,-0.0001320307397313,0,0,0,2.664298009973,4.946925699002,0,0.8745850848948,0.5208161285074,-1.523607610397,-2.506474927322,1.360603065744,1.932190009473,-2308.753082524,439.3411036581,0,0,172846.600,2099,32,0,46523.93431208
46700,15533200.31705,1013262.897861,21451425.02729,0,0,0,0.8745755653301,0.5186515193815,22764374.05421,22803963.485864,119835608.94,-0.0001320307408466,0,0,0,2.664325166305,4.947002076421,0,0.8745755653301,0.5208072481426,-1.52368295024,-2.506487140092,1.360601986782,1.932093056181,-2308.805068007,439.3509961665,0,0,172846.700,2099,32,0,46623.93416553
46800,15533106.86443,1013520.237772,21451481.36942,0,0,0,0.8745660460541,0.5186426144189,22764417.98939,22804007.4214853,119835839.8229,-0.0001320307419619,0,0,0,2.664352323477,4.94707845775,0,0.8745660460541,0.5207983676399,-1.523758291251,-2.506499353346,1.360600907821,1.931996101375,-2308.857063277,439.3608905375,0,0,172846.800,2099,32,0,46723.93401898
46900,15533013.41306,1013777.578882,21451537.70696,0,0,0,0.874556527067,0.5186337093194,22764461.92556,22804051.358096,119836070.7111,-0.0001320307430771,0,0,0,2.664379481488,4.947154842991,0,0.874556527067,0.5207894869994,-1.523833633432,-2.506511567144,1.360599828859,1.931899145056,-2308.909038972,439.3707811832,0,0,172846.900,2099,32,0,46823.93387242
47000,15532919.96295,1014034.921191,21451594.03991,0,0,0,0.8745470083687,0.518624804083,22764505.86273,22804095.2956959,119836301.6044,-0.0001320307441924,0,0,0,2.664406640339,4.947231232142,0,0.8745470083687,0.5207806062212,-1.523908976782,-2.506523783395,1.360598749898,1.931802187223,-2308.961004877,439.3806699663,0,0,172847.000,2099,32,0,46923.93372586
47100,15532826.51409,1014292.264701,21451650.36827,0,0,0,0.8745374899592,0.5186158987097,22764549.80088,22804139.2342852,119836532.503,-0.0001320307453077,0,0,0,2.664433800028,4.947307625205,0,0.8745374899592,0.5207717253051,-1.523984321301,-2.506535999984,1.360597670937,1.931705227877,-2309.013029513,439.3905699253,0,0,172847.100,2099,32,0,47023.9335793
47200,15532733.06649,1014549.60941,21451706.69204,0,0,0,0.8745279718384,0.5186069931996,22764593.74002,22804183.1738637,119836763.4068,-0.000132030746423,0,0,0,2.664460960558,4.94738402218,0,0.8745279718384,0.5207628442512,-1.524059666989,-2.506548214525,1.360596591976,1.931608267017,-2309.065024784,439.4004642963,0,0,172847.200,2099,32,0,47123.93343273
47300,15532639.62014,1014806.955319,21451763.01121,0,0,0,0.8745184540065,0.5185980875527,22764637.68015,22804227.1144314,119836994.3157,-0.0001320307475382,0,0,0,2.664488121926,4.947460423066,0,0.8745184540065,0.5207539630595,-1.524135013847,-2.506560428734,1.360595513015,1.931511304643,-2309.11699069,439.4103530794,0,0,172847.300,2099,32,0,47223.93328616
47400,15532546.17504,1015064.302428,21451819.32579,0,0,0,0.8745089364634,0.5185891817688,22764681.62127,22804271.0559884,119837225.2299,-0.0001320307486535,0,0,0,2.664515284134,4.947536827864,0,0.8745089364634,0.52074508173,-1.524210361873,-2.506572641568,1.360594434055,1.931414340757,-2309.168976172,439.4202455878,0,0,172847.400,2099,32,0,47323.93313959
47500,15532452.7312,1015321.650736,21451875.63578,0,0,0,0.874499419209,0.5185802758482,22764725.56337,22804314.9985346,119837456.1492,-0.0001320307497688,0,0,0,2.664542447182,4.947613236575,0,0.874499419209,0.5207362002627,-1.524285711068,-2.506584852334,1.360593355094,1.931317375357,-2309.22093229,439.4301325083,0,0,172847.500,2099,32,0,47423.93299301
47600,15532359.28861,1015579.000243,21451931.94117,0,0,0,0.8744899022435,0.5185713697906,22764769.50647,22804358.94207,119837687.0738,-0.0001320307508841,0,0,0,2.664569611068,4.947689649197,0,0.8744899022435,0.5207273186577,-1.524361061432,-2.506597068451,1.360592276134,1.931220408443,-2309.272947137,439.4400306046,0,0,172847.600,2099,32,0,47523.93284643
47700,15532265.84728,1015836.35095,21451988.24198,0,0,0,0.8744803855667,0.5185624635963,22764813.45056,22804402.8865946,119837918.0035,-0.0001320307519993,0,0,0,2.664596775794,4.947766065733,0,0.8744803855667,0.5207184369149,-1.524436412965,-2.506609279413,1.360591197174,1.931123440017,-2309.324913043,439.4499193877,0,0,172847.700,2099,32,0,47623.93269985
47800,15532172.4072,1016093.702856,21452044.53819,0,0,0,0.8744708691788,0.5185535572651,22764857.39563,22804446.8321083,119838148.9385,-0.0001320307531146,0,0,0,2.66462394136,4.947842486181,0,0.8744708691788,0.5207095550343,-1.524511765667,-2.506621494729,1.360590118214,1.931026470077,-2309.376898525,439.4598118961,0,0,172847.800,2099,32,0,47723.93255326
47900,15532078.96838,1016351.055962,21452100.8298,0,0,0,0.8744613530796,0.5185446507971,22764901.3417,22804490.7786112,119838379.8786,-0.0001320307542299,0,0,0,2.664651107765,4.947918910542,0,0.8744613530796,0.520700673016,-1.524587119538,-2.506633703426,1.360589039254,1.930929498625,-2309.428854643,439.4696988165,0,0,172847.900,2099,32,0,47823.93240667
48000,15531985.53081,1016608.410266,21452157.11683,0,0,0,0.8744518372691,0.5185357441923,22764945.28875,22804534.7261032,119838610.824,-0.0001320307553451,0,0,0,2.664678275009,4.947995338816,0,0.8744518372691,0.5206917908599,-1.524662474577,-2.506645918284,1.360587960294,1.930832525659,-2309.480840125,439.4795913249,0,0,172848.000,2099,48,0,47923.93226008
48100,15531892.0945,1016865.76577,21452213.39926,0,0,0,0.8744423217475,0.5185268374507,22764989.2368,22804578.6745843,119838841.7745,-0.0001320307564604,0,0,0,2.664705443093,4.948071771004,0,0.8744423217475,0.520682908566,-1.524737830785,-2.506658129777,1.360586881335,1.930735551181,-2309.53281582,439.4894819707,0,0,172848.100,2099,48,0,48023.93211348
48200,15531798.65944,1017123.122473,21452269.6771,0,0,0,0.8744328065146,0.5185179305723,22765033.18583,22804622.6240546,119839072.7302,-0.0001320307575757,0,0,0,2.664732612016,4.948148207106,0,0.8744328065146,0.5206740261345,-1.524813188161,-2.506670342734,1.360585802376,1.93063857519,-2309.58481109,439.4993763417,0,0,172848.200,2099,48,0,48123.93196688
48300,15531705.22564,1017380.480375,21452325.95035,0,0,0,0.8744232915706,0.518509023557,22765077.13585,22804666.5745139,119839303.6912,-0.0001320307586909,0,0,0,2.664759781779,4.948224647121,0,0.8744232915706,0.5206651435651,-1.524888546706,-2.506682554092,1.360584723416,1.930541597686,-2309.636806361,439.5092707127,0,0,172848.300,2099,48,0,48223.93182028
48400,15531611.79309,1017637.839476,21452382.21901,0,0,0,0.8744137769152,0.518500116405,22765121.08686,22804710.5259622,119839534.6573,-0.0001320307598062,0,0,0,2.664786952381,4.94830109105,0,0.8744137769152,0.5206562608581,-1.524963906419,-2.506694762159,1.360583644457,1.930444618669,-2309.68875269,439.5191557705,0,0,172848.400,2099,48,0,48323.93167367
48500,15531518.36179,1017895.199775,21452438.48307,0,0,0,0.8744042625487,0.5184912091162,22765165.03886,22804754.4783997,119839765.6287,-0.0001320307609215,0,0,0,2.664814123822,4.948377538894,0,0.8744042625487,0.5206473780133,-1.525039267301,-2.506706974122,1.360582565499,1.93034763814,-2309.740708808,439.529042691,0,0,172848.500,2099,48,0,48423.93152706
48600,15531424.93175,1018152.561274,21452494.74254,0,0,0,0.8743947484709,0.5184823016906,22765208.99185,22804798.4318261,119839996.6052,-0.0001320307620367,0,0,0,2.664841296103,4.948453990652,0,0.8743947484709,0.5206384950308,-1.525114629351,-2.506719189587,1.36058148654,1.930250656098,-2309.792733444,439.53894265,0,0,172848.600,2099,48,0,48523.93138045
48700,15531331.50297,1018409.923972,21452550.99741,0,0,0,0.8743852346819,0.5184733941282,22765252.94583,22804842.3862416,119840227.5869,-0.000132030763152,0,0,0,2.664868469224,4.948530446325,0,0.8743852346819,0.5206296119106,-1.52518999257,-2.506731395731,1.360580407582,1.930153672544,-2309.844689561,439.5488295704,0,0,172848.700,2099,48,0,48623.93123383
48800,15531238.07544,1018667.287868,21452607.2477,0,0,0,0.8743757211816,0.5184644864291,22765296.90079,22804886.341646,119840458.5738,-0.0001320307642673,0,0,0,2.664895643183,4.948606905913,0,0.8743757211816,0.5206207286527,-1.525265356957,-2.506743605924,1.360579328623,1.930056687477,-2309.896655467,439.5587183535,0,0,172848.800,2099,48,0,48723.93108721
48900,15531144.64917,1018924.652962,21452663.49339,0,0,0,0.8743662079701,0.5184555785932,22765340.85675,22804930.2980395,119840689.566,-0.0001320307653825,0,0,0,2.664922817983,4.948683369416,0,0.8743662079701,0.5206118452571,-1.525340722512,-2.506755816194,1.360578249665,1.929959700898,-2309.948621373,439.5686071366,0,0,172848.900,2099,48,0,48823.93094059
49000,15531051.22415,1019182.019256,21452719.73449,0,0,0,0.8743566950473,0.5184466706206,22765384.81369,22804974.2554219,119840920.5633,-0.0001320307664978,0,0,0,2.664949993621,4.948759836834,0,0.8743566950473,0.5206029617238,-1.525416089235,-2.506768025027,1.360577170708,1.929862712807,-2310.000557914,439.5784903318,0,0,172849.000,2099,48,0,48923.93079396
49100,15530957.80038,1019439.386748,21452775.971,0,0,0,0.8743471824133,0.5184377625111,22765428.77163,22805018.2137932,119841151.5658,-0.000132030767613,0,0,0,2.6649771701,4.948836308168,0,0.8743471824133,0.5205940780528,-1.525491457127,-2.506780239472,1.36057609175,1.929765723203,-2310.052553185,439.5883847028,0,0,172849.100,2099,48,0,49023.93064734
49200,15530864.37787,1019696.755438,21452832.20291,0,0,0,0.874337670068,0.518428854265,22765472.73055,22805062.1731535,119841382.5735,-0.0001320307687283,0,0,0,2.665004347417,4.948912783418,0,0.874337670068,0.5205851942441,-1.525566826186,-2.506792446833,1.360575012792,1.929668732087,-2310.104519091,439.5982734859,0,0,172849.200,2099,48,0,49123.9305007
49300,15530770.95662,1019954.125327,21452888.43023,0,0,0,0.8743281580115,0.5184199458821,22765516.69046,22805106.1335027,119841613.5864,-0.0001320307698435,0,0,0,2.665031525574,4.948989262583,0,0.8743281580115,0.5205763102978,-1.525642196414,-2.506804654997,1.360573933835,1.92957173946,-2310.156494785,439.6081641316,0,0,172849.300,2099,48,0,49223.93035407
49400,15530677.53662,1020211.496415,21452944.65296,0,0,0,0.8743186462437,0.5184110373625,22765560.65136,22805150.0948408,119841844.6045,-0.0001320307709588,0,0,0,2.665058704571,4.949065745665,0,0.8743186462437,0.5205674262137,-1.525717567809,-2.506816865349,1.360572854878,1.92947474532,-2310.208480267,439.61805664,0,0,172849.400,2099,48,0,49323.93020743
49500,15530584.11788,1020468.8687,21453000.87109,0,0,0,0.8743091347647,0.5184021287061,22765604.61325,22805194.0571677,119842075.6278,-0.0001320307720741,0,0,0,2.665085884407,4.949142232663,0,0.8743091347647,0.520558541992,-1.525792940372,-2.506829075454,1.360571775921,1.929377749668,-2310.260387444,439.6279342473,0,0,172849.500,2099,48,0,49423.93006079
49600,15530490.70039,1020726.242184,21453057.08464,0,0,0,0.8742996235744,0.5183932199131,22765648.57613,22805238.0204836,119842306.6563,-0.0001320307731893,0,0,0,2.665113065083,4.949218723578,0,0.8742996235744,0.5205496576327,-1.525868314104,-2.506841283977,1.360570696964,1.929280752504,-2310.312392503,439.6378304809,0,0,172849.600,2099,48,0,49523.92991414
49700,15530397.28415,1020983.616866,21453113.29359,0,0,0,0.8742901126729,0.5183843109833,22765692.53999,22805281.9847882,119842537.69,-0.0001320307743046,0,0,0,2.665140246598,4.94929521841,0,0.8742901126729,0.5205407731357,-1.525943689003,-2.506853494021,1.360569618008,1.929183753829,-2310.364377985,439.6477229893,0,0,172849.700,2099,48,0,49623.92976749
49800,15530303.86918,1021240.992746,21453169.49794,0,0,0,0.87428060206,0.5183754019168,22765736.50485,22805325.9500817,119842768.7289,-0.0001320307754198,0,0,0,2.665167428952,4.949371717159,0,0.87428060206,0.5205318885011,-1.52601906507,-2.506865697697,1.360568539052,1.929086753641,-2310.416353679,439.6576136351,0,0,172849.800,2099,48,0,49723.92962084
49900,15530210.45545,1021498.369825,21453225.69771,0,0,0,0.874271091736,0.5183664927136,22765780.47069,22805369.916364,119842999.773,-0.0001320307765351,0,0,0,2.665194612146,4.949448219825,0,0.874271091736,0.5205230037288,-1.526094442304,-2.506877907027,1.360567460096,1.928989751942,-2310.468290221,439.6674968302,0,0,172849.900,2099,48,0,49823.92947418
50000,15530117.04298,1021755.748101,21453281.89288,0,0,0,0.8742615817006,0.5183575833737,22765824.43753,22805413.8836351,119843230.8223,-0.0001320307776503,0,0,0,2.66522179618,4.949524726409,0,0.8742615817006,0.5205141188189,-1.526169820706,-2.50689011315,1.36056638114,1.928892748732,-2310.520216973,439.6773781627,0,0,172850.000,2099,48,0,49923.92932752
50100,15530023.63177,1022013.127575,21453338.08346,0,0,0,0.874252071954,0.5183486738971,22765868.40535,22805457.851895,119843461.8767,-0.0001320307787656,0,0,0,2.665248981053,4.94960123691,0,0.874252071954,0.5205052337713,-1.526245200276,-2.506902323734,1.360565302184,1.92879574401,-2310.572202456,439.6872706711,0,0,172850.100,2099,48,0,50023.92918086
50200,15529930.22182,1022270.508247,21453394.26944,0,0,0,0.874242562496,0.5183397642838,22765912.37416,22805501.8211437,119843692.9364,-0.0001320307798808,0,0,0,2.665276166765,4.949677751329,0,0.874242562496,0.5204963485861,-1.526320581014,-2.506914530318,1.360564223228,1.928698737776,-2310.62417815,439.6971613169,0,0,172850.200,2099,48,0,50123.92903419
50300,15529836.81311,1022527.890117,21453450.45084,0,0,0,0.8742330533268,0.5183308545339,22765956.34396,22805545.7913811,119843924.0013,-0.0001320307809961,0,0,0,2.665303353317,4.949754269666,0,0.8742330533268,0.5204874632634,-1.526395962919,-2.506926736576,1.360563144273,1.928601730031,-2310.676144056,439.7070501,0,0,172850.300,2099,48,0,50223.92888753
50400,15529743.40567,1022785.273185,21453506.62764,0,0,0,0.8742235444464,0.5183219446472,22766000.31475,22805589.7626072,119844155.0714,-0.0001320307821113,0,0,0,2.665330540709,4.949830791922,0,0.8742235444464,0.520478577803,-1.526471345991,-2.506938941741,1.360562065318,1.928504720775,-2310.728070809,439.7169314325,0,0,172850.400,2099,48,0,50323.92874085
50500,15529649.99948,1023042.657451,21453562.79984,0,0,0,0.8742140358546,0.5183130346239,22766044.28652,22805633.734822,119844386.1466,-0.0001320307832266,0,0,0,2.66535772894,4.949907318096,0,0.8742140358546,0.520469692205,-1.526546730231,-2.506951152714,1.360560986363,1.928407710007,-2310.780026926,439.7268183529,0,0,172850.500,2099,48,0,50423.92859418
50600,15529556.59454,1023300.042914,21453618.96746,0,0,0,0.8742045275516,0.518304124464,22766088.25929,22805677.7080255,119844617.2271,-0.0001320307843418,0,0,0,2.66538491801,4.949983848189,0,0.8742045275516,0.5204608064694,-1.526622115638,-2.506963356839,1.360559907409,1.928310697728,-2310.831963468,439.7367015481,0,0,172850.600,2099,48,0,50523.9284475
50700,15529463.19086,1023557.429574,21453675.13048,0,0,0,0.8741950195372,0.5182952141674,22766132.23304,22805721.6822177,119844848.3127,-0.0001320307854571,0,0,0,2.66541210792,4.950060382201,0,0.8741950195372,0.5204519205962,-1.526697502213,-2.506975564211,1.360558828454,1.928213683938,-2310.883978315,439.7465996444,0,0,172850.700,2099,48,0,50623.92830082
50800,15529369.78844,1023814.817433,21453731.28891,0,0,0,0.8741855118116,0.5182863037341,22766176.20778,22805765.6573986,119845079.4036,-0.0001320307865723,0,0,0,2.66543929867,4.950136920132,0,0.8741855118116,0.5204430345854,-1.526772889954,-2.506987768295,1.3605577495,1.928116668637,-2310.935895279,439.7564791143,0,0,172850.800,2099,48,0,50723.92815413
50900,15529276.38727,1024072.206488,21453787.44274,0,0,0,0.8741760043747,0.5182773931642,22766220.18352,22805809.6335681,119845310.4996,-0.0001320307876875,0,0,0,2.665466490259,4.950213461983,0,0.8741760043747,0.5204341484371,-1.526848278863,-2.506999971001,1.360556670546,1.928019651825,-2310.987851397,439.7663660347,0,0,172850.900,2099,48,0,50823.92800744
51000,15529182.98736,1024329.596742,21453843.59199,0,0,0,0.8741664972265,0.5182684824577,22766264.16024,22805853.6107262,119845541.6009,-0.0001320307888028,0,0,0,2.665493682688,4.950290007753,0,0.8741664972265,0.5204252621511,-1.52692366894,-2.507012180476,1.360555591592,1.927922633501,-2311.03977815,439.7762473673,0,0,172851.000,2099,48,0,50923.92786075
51100,15529089.5887,1024586.988192,21453899.73664,0,0,0,0.874156990367,0.5182595716145,22766308.13794,22805897.5888729,119845772.7073,-0.000132030789918,0,0,0,2.665520875956,4.950366557443,0,0.874156990367,0.5204163757276,-1.526999060183,-2.507024387037,1.360554512638,1.927825613667,-2311.091753844,439.786138013,0,0,172851.100,2099,48,0,51023.92771406
51200,15528996.1913,1024844.38084,21453955.87669,0,0,0,0.8741474837961,0.5182506606347,22766352.11664,22805941.5680082,119846003.8189,-0.0001320307910333,0,0,0,2.665548070064,4.950443111053,0,0.8741474837961,0.5204074891666,-1.527074452593,-2.507036589821,1.360553433685,1.927728592323,-2311.143690385,439.7960212082,0,0,172851.200,2099,48,0,51123.92756736
51300,15528902.79516,1025101.774685,21454012.01216,0,0,0,0.874137977514,0.5182417495183,22766396.09633,22805985.5481321,119846234.9358,-0.0001320307921485,0,0,0,2.665575265011,4.950519668583,0,0.874137977514,0.520398602468,-1.52714984617,-2.50704879149,1.360552354732,1.927631569467,-2311.195656291,439.8059099913,0,0,172851.300,2099,48,0,51223.92742066
51400,15528809.40027,1025359.169727,21454068.14303,0,0,0,0.8741284715206,0.5182328382653,22766440.077,22806029.5292446,119846466.0578,-0.0001320307932638,0,0,0,2.665602460798,4.950596230034,0,0.8741284715206,0.5203897156318,-1.527225240915,-2.507060995591,1.360551275779,1.927534545101,-2311.247602621,439.8157950491,0,0,172851.400,2099,48,0,51323.92727395
51500,15528716.00663,1025616.565967,21454124.26931,0,0,0,0.8741189658158,0.5182239268756,22766484.05866,22806073.5113456,119846697.185,-0.000132030794379,0,0,0,2.665629657425,4.950672795405,0,0.8741189658158,0.5203808286581,-1.527300636826,-2.507073203623,1.360550196826,1.927437519224,-2311.299529373,439.8256763816,0,0,172851.500,2099,48,0,51423.92712724
51600,15528622.61426,1025873.963403,21454180.39099,0,0,0,0.8741094603998,0.5182150153494,22766528.04132,22806117.4944351,119846928.3174,-0.0001320307954942,0,0,0,2.665656854891,4.950749364697,0,0.8741094603998,0.5203719415469,-1.527376033904,-2.507085406639,1.360549117874,1.927340491836,-2311.351505068,439.8355670273,0,0,172851.600,2099,48,0,51523.92698053
51700,15528529.22314,1026131.362037,21454236.50809,0,0,0,0.8740999552724,0.5182061036866,22766572.02496,22806161.4785132,119847159.455,-0.0001320307966095,0,0,0,2.665684053197,4.950825937911,0,0.8740999552724,0.5203630542981,-1.527451432149,-2.507097610487,1.360548038922,1.927243462938,-2311.403461185,439.8454539478,0,0,172851.700,2099,48,0,51623.92683381
51800,15528435.83327,1026388.761867,21454292.62058,0,0,0,0.8740904504337,0.5181971918871,22766616.00958,22806205.4635797,119847390.5978,-0.0001320307977247,0,0,0,2.665711252342,4.950902515045,0,0.8740904504337,0.5203541669118,-1.52752683156,-2.507109811849,1.36054695997,1.92714643253,-2311.455387938,439.8553352803,0,0,172851.800,2099,48,0,51723.9266871
51900,15528342.44466,1026646.162894,21454348.72849,0,0,0,0.8740809458837,0.5181882799511,22766659.9952,22806249.4496347,119847621.7458,-0.0001320307988399,0,0,0,2.665738452327,4.950979096102,0,0.8740809458837,0.520345279388,-1.527602232139,-2.507122015921,1.360545881018,1.927049400611,-2311.50737342,439.8652277887,0,0,172851.900,2099,48,0,51823.92654037
52000,15528249.05731,1026903.565118,21454404.8318,0,0,0,0.8740714416224,0.5181793678786,22766703.98181,22806293.4366782,119847852.899,-0.0001320307999552,0,0,0,2.665765653151,4.95105568108,0,0.8740714416224,0.5203363917266,-1.527677633884,-2.507134221991,1.360544802066,1.926952367182,-2311.559251232,439.875099808,0,0,172852.000,2099,48,0,51923.92639365
