Elapsed Time (ms),ECEF X (m),ECEF Y (m),ECEF Z (m),ECEF Error X (m),ECEF Error Y (m),ECEF Error Z (m),Body Azimuth (rad),Body Elevation (rad),Range (m),PSR (m),ADR,Clock Correction (s),Clock Noise (m),Delta Af0 (s),Delta Af1 (s/s),Iono Correction (m),Tropo Correction (m),PSR Offset (m),Receiver Antenna Azimuth (rad),Receiver Antenna Elevation (rad),Receiver Antenna Gain (dBi),SV Antenna Azimuth (rad),SV Antenna Elevation (rad),Relative Power Level (incl. Receiver Antenna gain) (dB),Doppler Frequency (Hz),PSR Change Rate (m/s),Receiver Carrier Phase Offset (rad),Satellite Carrier Phase Offset (rad),GPS TOW,GPS Week Number,SBAS t0,Calibration offset (m),PSR satellite time (ms)
104100,13811467.45212,-13760861.51161,18437264.53292,0,0,0,1.473343518794,1.114771668286,20970032.21509,20897821.9721265,109818778.5706,0.0002408820200901,0,0,0,1.627844909221,2.742086429556,0,1.473343518794,1.115109827521,3.737852362396,2.67736089391,1.466105045408,6.010537686753,-956.8701122158,182.0863280445,0,0,172904.100,2099,96,0,104030.2923692
104200,13811692.49394,-13760874.19462,18437081.81899,0,0,0,1.47336562422,1.11476194148,20970050.42431,20897840.1810798,109818874.2593,0.000240882021067,0,0,0,1.627851743863,2.742099452052,0,1.47336562422,1.115100026597,3.737824790215,2.677376773981,1.466102949205,6.010551177463,-956.9030986733,182.0926051587,0,0,172904.200,2099,96,0,104130.2923085
104300,13811917.53345,-13760886.87881,18436899.10126,0,0,0,1.473387729022,1.114752214569,20970068.63417,20897858.3906612,109818969.9512,0.0002408820220439,0,0,0,1.627858578821,2.742112475074,0,1.473387729022,1.115090225569,3.737797217739,2.677392657305,1.466100852987,6.010564667952,-956.9361047074,182.0988859981,0,0,172904.300,2099,96,0,104230.2922477
104400,13812142.57066,-13760899.56417,18436716.37972,0,0,0,1.473409833198,1.11474248755,20970086.84465,20897876.6008706,109819065.6464,0.0002408820230209,0,0,0,1.627865414096,2.742125498621,0,1.473409833198,1.115080424436,3.737769644968,2.677408541513,1.466098756756,6.01057815822,-956.969130318,182.1051705629,0,0,172904.400,2099,96,0,104330.292187
104500,13812367.60558,-13760912.25071,18436533.65438,0,0,0,1.47343193675,1.114732760424,20970105.05576,20897894.811708,109819161.3449,0.0002408820239978,0,0,0,1.627872249688,2.742138522694,0,1.47343193675,1.115070623198,3.737742071901,2.677424424173,1.46609666051,6.010591648267,-957.0020971989,182.1114439517,0,0,172904.500,2099,96,0,104430.2921263
104600,13812592.63819,-13760924.93843,18436350.92524,0,0,0,1.473454039677,1.114723033192,20970123.2675,20897913.0231734,109819257.0468,0.0002408820249747,0,0,0,1.627879085596,2.742151547293,0,1.473454039677,1.115060821855,3.737714498539,2.677440324372,1.46609456425,6.010605138092,-957.0351130213,182.1177266538,0,0,172904.600,2099,96,0,104530.2920655
104700,13812817.66851,-13760937.62732,18436168.19229,0,0,0,1.47347614198,1.114713305852,20970141.47986,20897931.2352669,109819352.7519,0.0002408820259516,0,0,0,1.627885921821,2.742164572417,0,1.47347614198,1.115051020407,3.737686924883,2.677456202504,1.466092467976,6.010618627697,-957.0681288436,182.1240093559,0,0,172904.700,2099,96,0,104630.2920048
104800,13813042.69652,-13760950.31738,18435985.45554,0,0,0,1.473498243657,1.114703578406,20970159.69286,20897949.4479883,109819448.4603,0.0002408820269285,0,0,0,1.627892758363,2.742177598067,0,1.473498243657,1.115041218854,3.737659350931,2.677472076719,1.466090371687,6.01063211708,-957.1011055128,182.1302846074,0,0,172904.800,2099,96,0,104730.291944
104900,13813267.72224,-13760963.00862,18435802.71499,0,0,0,1.47352034471,1.114693850853,20970177.90648,20897967.6613377,109819544.172,0.0002408820279054,0,0,0,1.627899595221,2.742190624242,0,1.47352034471,1.115031417196,3.737631776684,2.677487961668,1.466088275385,6.010645606242,-957.1341017586,182.1365635842,0,0,172904.900,2099,96,0,104830.2918833
105000,13813492.74565,-13760975.70104,18435619.97063,0,0,0,1.473542445139,1.114684123194,20970196.12073,20897985.8753152,109819639.8871,0.0002408820288823,0,0,0,1.627906432397,2.742203650943,0,1.473542445139,1.115021615433,3.737604202142,2.677503841169,1.466086179069,6.010659095183,-957.1671077926,182.1428444237,0,0,172905.000,2099,96,0,104930.2918225
105100,13813717.76677,-13760988.39463,18435437.22247,0,0,0,1.473564544943,1.114674395427,20970214.33561,20898004.0899206,109819735.6054,0.0002408820298592,0,0,0,1.627913269889,2.74221667817,0,1.473564544943,1.115011813566,3.737576627305,2.677519741314,1.466084082738,6.010672583903,-957.2000844619,182.1491196752,0,0,172905.100,2099,96,0,105030.2917617
105200,13813942.78558,-13761001.08939,18435254.4705,0,0,0,1.473586644123,1.114664667554,20970232.55112,20898022.3051541,109819831.327,0.0002408820308361,0,0,0,1.627920107698,2.742229705922,0,1.473586644123,1.115002011593,3.737549052173,2.677535613679,1.466081986393,6.010686072401,-957.2331394373,182.1554098278,0,0,172905.200,2099,96,0,105130.291701
105300,13814167.8021,-13761013.78533,18435071.71474,0,0,0,1.473608742678,1.114654939574,20970250.76725,20898040.5210156,109819927.0519,0.000240882031813,0,0,0,1.627926945823,2.7422427342,0,1.473608742678,1.114992209516,3.737521476746,2.677551486519,1.466079890035,6.010699560679,-957.2661258948,182.161686942,0,0,172905.300,2099,96,0,105230.2916402
105400,13814392.81631,-13761026.48245,18434888.95517,0,0,0,1.473630840608,1.114645211487,20970268.98401,20898058.7375052,109820022.7802,0.0002408820327899,0,0,0,1.627933784266,2.742255763004,0,1.473630840608,1.114982407334,3.737493901024,2.677567370803,1.466077793662,6.010713048735,-957.2991221406,182.1679659188,0,0,172905.400,2099,96,0,105330.2915795
105500,13814617.82823,-13761039.18074,18434706.19179,0,0,0,1.473652937914,1.114635483293,20970287.2014,20898076.9546227,109820118.5117,0.0002408820337668,0,0,0,1.627940623025,2.742268792334,0,1.473652937914,1.114972605047,3.737466325007,2.677583245324,1.466075697275,6.01072728255,-957.3321379629,182.1742486209,0,0,172905.500,2099,96,0,105430.2915187
105600,13814842.83784,-13761051.8802,18434523.42461,0,0,0,1.473675034596,1.114625754993,20970305.41942,20898095.1723683,109820214.2465,0.0002408820347436,0,0,0,1.627947462101,2.742281822189,0,1.473675034596,1.114962802655,3.737438748695,2.67759914097,1.466073600873,6.010742558675,-957.3651244204,182.180525735,0,0,172905.600,2099,96,0,105530.2914579
105700,13815067.84516,-13761064.58084,18434340.65363,0,0,0,1.473697130653,1.114616026585,20970323.63807,20898113.3907419,109820309.9846,0.0002408820357205,0,0,0,1.627954301494,2.74229485257,0,1.473697130653,1.114953000158,3.737411172088,2.677615010971,1.466071504458,6.010757834591,-957.3981304544,182.1868065745,0,0,172905.700,2099,96,0,105630.2913972
105800,13815292.85017,-13761077.28266,18434157.87885,0,0,0,1.473719226086,1.114606298072,20970341.85734,20898131.6097436,109820405.7261,0.0002408820366974,0,0,0,1.627961141204,2.742307883476,0,1.473719226086,1.114943197557,3.737383595186,2.67763088091,1.466069408029,6.010773110297,-957.4311462768,182.1930892766,0,0,172905.800,2099,96,0,105730.2913364
105900,13815517.85288,-13761089.98565,18433975.10026,0,0,0,1.473741320895,1.114596569451,20970360.07725,20898149.8293733,109820501.4708,0.0002408820376742,0,0,0,1.62796798123,2.742320914909,0,1.473741320895,1.114933394851,3.73735601799,2.67764676164,1.466067311585,6.010788385793,-957.4641425225,182.1993682534,0,0,172905.900,2099,96,0,105830.2912756
106000,13815742.8533,-13761102.68981,18433792.31787,0,0,0,1.473763415079,1.114586840723,20970378.29778,20898168.049631,109820597.2188,0.0002408820386511,0,0,0,1.627974821574,2.742333946867,0,1.473763415079,1.114923592039,3.737328440498,2.677662633203,1.466065215128,6.010803661081,-957.4971485566,182.2056490928,0,0,172906.000,2099,96,0,105930.2912148
106100,13815967.85141,-13761115.39515,18433609.53168,0,0,0,1.47378550864,1.114577111889,20970396.51894,20898186.2705168,109820692.9702,0.000240882039628,0,0,0,1.627981662234,2.742346979351,0,1.47378550864,1.114913789123,3.737300862712,2.677678527135,1.466063118656,6.010818936159,-957.5301448024,182.2119280696,0,0,172906.100,2099,96,0,106030.2911541
106200,13816192.84722,-13761128.10166,18433426.74168,0,0,0,1.473807601576,1.114567382948,20970414.74072,20898204.4920306,109820788.7248,0.0002408820406048,0,0,0,1.627988503211,2.742360012361,0,1.473807601576,1.114903986103,3.73727328463,2.677694394054,1.46606102217,6.010834211027,-957.5631508364,182.218208909,0,0,172906.200,2099,96,0,106130.2910933
106300,13816417.84073,-13761140.80935,18433243.94788,0,0,0,1.473829693887,1.114557653901,20970432.96314,20898222.7141724,109820884.4827,0.0002408820415817,0,0,0,1.627995344505,2.742373045896,0,1.473829693887,1.114894182977,3.737245706254,2.677710262378,1.46605892567,6.010849485686,-957.5961275057,182.2244841605,0,0,172906.300,2099,96,0,106230.2910325
106400,13816642.83194,-13761153.51821,18433061.15028,0,0,0,1.473851785575,1.114547924746,20970451.18618,20898240.9369423,109820980.244,0.0002408820425585,0,0,0,1.628002186116,2.742386079958,0,1.473851785575,1.114884379747,3.737218127583,2.677726139151,1.466056829156,6.010864760136,-957.6291726928,182.2307724506,0,0,172906.400,2099,96,0,106330.2909717
106500,13816867.82085,-13761166.22825,18432878.34887,0,0,0,1.473873876638,1.114538195485,20970469.40985,20898259.1603403,109821076.0085,0.0002408820435354,0,0,0,1.628009028044,2.742399114545,0,1.473873876638,1.114874576411,3.737190548617,2.67774201838,1.466054732628,6.010880034375,-957.6621689385,182.2370514274,0,0,172906.500,2099,96,0,106430.2909109
106600,13817092.80746,-13761178.93946,18432695.54367,0,0,0,1.473895967078,1.114528466117,20970487.63415,20898277.3843663,109821171.7763,0.0002408820445122,0,0,0,1.628015870288,2.742412149658,0,1.473895967078,1.114864772971,3.737162969356,2.677757897782,1.466052636086,6.010895308406,-957.6951847609,182.2433341295,0,0,172906.600,2099,96,0,106530.2908501
106700,13817317.79177,-13761191.65184,18432512.73465,0,0,0,1.473918056893,1.114518736643,20970505.85908,20898295.6090203,109821267.5474,0.000240882045489,0,0,0,1.62802271285,2.742425185297,0,1.473918056893,1.114854969426,3.737135389801,2.677773763432,1.46605053953,6.010910582227,-957.7281614301,182.249609381,0,0,172906.700,2099,96,0,106630.2907893
106800,13817542.77378,-13761204.3654,18432329.92184,0,0,0,1.473940146085,1.114509007061,20970524.08463,20898313.8343024,109821363.3219,0.0002408820464659,0,0,0,1.628029555728,2.742438221462,0,1.473940146085,1.114845165777,3.73710780995,2.677789627015,1.466048442959,6.010925855838,-957.7611870407,182.2558939457,0,0,172906.800,2099,96,0,106730.2907285
106900,13817767.75349,-13761217.08014,18432147.10522,0,0,0,1.473962234652,1.114499277374,20970542.31082,20898332.0602126,109821459.0996,0.0002408820474427,0,0,0,1.628036398924,2.742451258153,0,1.473962234652,1.114835362022,3.737080229805,2.677805502008,1.466046346375,6.010941129239,-957.7942126513,182.2621785104,0,0,172906.900,2099,96,0,106830.2906678
107000,13817992.73089,-13761229.79605,18431964.2848,0,0,0,1.473984322595,1.114489547579,20970560.53763,20898350.2867508,109821554.8806,0.0002408820484195,0,0,0,1.628043242436,2.742464295369,0,1.473984322595,1.114825558163,3.737052649365,2.677821378283,1.466044249776,6.010956402431,-957.8271893205,182.2684537619,0,0,172907.000,2099,96,0,106930.290607
107100,13818217.706,-13761242.51313,18431781.46058,0,0,0,1.474006409915,1.114479817678,20970578.76507,20898368.5139171,109821650.665,0.0002408820493963,0,0,0,1.628050086265,2.742477333112,0,1.474006409915,1.114815754199,3.737025068631,2.677837255598,1.466042153164,6.010971675414,-957.8601855663,182.2747327387,0,0,172907.100,2099,96,0,107030.2905462
107200,13818442.6788,-13761255.23139,18431598.63256,0,0,0,1.47402849661,1.11447008767,20970596.99313,20898386.7417114,109821746.4526,0.0002408820503731,0,0,0,1.628056930411,2.74249037138,0,1.47402849661,1.114805950131,3.736997487602,2.677853121063,1.466040056537,6.010986948186,-957.8932209651,182.2810191661,0,0,172907.200,2099,96,0,107130.2904854
107300,13818667.64931,-13761267.95082,18431415.80073,0,0,0,1.474050582682,1.114460357555,20970615.22183,20898404.9701338,109821842.2435,0.00024088205135,0,0,0,1.628063774874,2.742503410175,0,1.474050582682,1.114796145957,3.736969906278,2.677868978381,1.466037959896,6.011002220749,-957.9261976344,182.2872944176,0,0,172907.300,2099,96,0,107230.2904246
107400,13818892.61751,-13761280.67142,18431232.9651,0,0,0,1.47407266813,1.114450627334,20970633.45115,20898423.1991843,109821938.0378,0.0002408820523268,0,0,0,1.628070619655,2.742516449495,0,1.47407266813,1.114786341679,3.736942324659,2.677884848653,1.466035863241,6.011017493102,-957.959223245,182.2935789824,0,0,172907.400,2099,96,0,107330.2903637
107500,13819117.58341,-13761293.3932,18431050.12566,0,0,0,1.474094752954,1.114440897006,20970651.6811,20898441.4288629,109822033.8353,0.0002408820533036,0,0,0,1.628077464752,2.742529489342,0,1.474094752954,1.114776537296,3.736914742746,2.677900721707,1.466033766573,6.011032765245,-957.992229279,182.2998598218,0,0,172907.500,2099,96,0,107430.2903029
107600,13819342.54701,-13761306.11616,18430867.28243,0,0,0,1.474116837154,1.114431166571,20970669.91168,20898459.6591695,109822129.6361,0.0002408820542804,0,0,0,1.628084310166,2.742542529714,0,1.474116837154,1.114766732809,3.736887160538,2.677916596105,1.46603166989,6.011048037179,-958.0252059483,182.3061350733,0,0,172907.600,2099,96,0,107530.2902421
107700,13819567.50831,-13761318.84029,18430684.43539,0,0,0,1.47413892073,1.11442143603,20970688.14289,20898477.8901042,109822225.4403,0.0002408820552572,0,0,0,1.628091155897,2.742555570612,0,1.47413892073,1.114756928216,3.736859578035,2.677932460392,1.466029573192,6.011063308902,-958.0582119823,182.3124159127,0,0,172907.700,2099,96,0,107630.2901813
107800,13819792.4673,-13761331.56559,18430501.58455,0,0,0,1.474161003683,1.114411705382,20970706.37473,20898496.121667,109822321.2477,0.0002408820562339,0,0,0,1.628098001944,2.742568612036,0,1.474161003683,1.114747123519,3.736831995238,2.677948313118,1.466027476481,6.011078580416,-958.0912278046,182.3186986148,0,0,172907.800,2099,96,0,107730.2901205
107900,13820017.424,-13761344.29206,18430318.72991,0,0,0,1.474183086012,1.114401974627,20970724.60719,20898514.3538578,109822417.0585,0.0002408820572107,0,0,0,1.628104848309,2.742581653987,0,1.474183086012,1.114737318717,3.736804412147,2.677964181129,1.466025379756,6.01109385172,-958.1242240504,182.3249775916,0,0,172907.900,2099,96,0,107830.2900597
108000,13820242.37839,-13761357.01971,18430135.87146,0,0,0,1.474205167717,1.114392243766,20970742.84028,20898532.5866768,109822512.8725,0.0002408820581875,0,0,0,1.628111694991,2.742594696463,0,1.474205167717,1.114727513811,3.73677682876,2.677980051594,1.466023283017,6.011109122814,-958.1572692375,182.3312658817,0,0,172908.000,2099,96,0,107930.2899989
108100,13820467.33048,-13761369.74854,18429953.00921,0,0,0,1.474227248799,1.114382512798,20970761.074,20898550.8201238,109822608.6898,0.0002408820591643,0,0,0,1.62811854199,2.742607739466,0,1.474227248799,1.1147177088,3.736749245079,2.677995923425,1.466021186263,6.011124393698,-958.1902263302,182.3375374079,0,0,172908.100,2099,96,0,108030.289938
108200,13820692.28028,-13761382.47854,18429770.14316,0,0,0,1.474249329257,1.114372781724,20970779.30835,20898569.0541989,109822704.5105,0.0002408820601411,0,0,0,1.628125389306,2.742620782994,0,1.474249329257,1.114707903684,3.736721661104,2.678011782836,1.466019089496,6.011139664372,-958.2232519408,182.3438219726,0,0,172908.200,2099,96,0,108130.2898772
108300,13820917.22776,-13761395.20971,18429587.27331,0,0,0,1.474271409092,1.114363050543,20970797.54333,20898587.2889021,109822800.3344,0.0002408820611178,0,0,0,1.628132236939,2.742633827048,0,1.474271409092,1.114698098463,3.736694076834,2.678027631633,1.466016992714,6.011154934836,-958.2562579749,182.3501028121,0,0,172908.300,2099,96,0,108230.2898164
108400,13821142.17295,-13761407.94205,18429404.39966,0,0,0,1.474293488303,1.114353319255,20970815.77893,20898605.5242335,109822896.1617,0.0002408820620946,0,0,0,1.62813908489,2.742646871629,0,1.474293488303,1.114688293138,3.736666492269,2.678043500134,1.466014895919,6.01117020509,-958.2892835854,182.3563873768,0,0,172908.400,2099,96,0,108330.2897556
108500,13821367.11584,-13761420.67557,18429221.5222,0,0,0,1.47431556689,1.114343587861,20970834.01516,20898623.7601928,109822991.9922,0.0002408820630714,0,0,0,1.628145933157,2.742659916736,0,1.47431556689,1.114678487708,3.736638907411,2.678059366233,1.466012799109,6.011185475134,-958.3223189843,182.3626738042,0,0,172908.500,2099,96,0,108430.2896947
108600,13821592.05642,-13761433.41027,18429038.64094,0,0,0,1.474337644854,1.11433385636,20970852.25202,20898641.9967803,109823087.826,0.0002408820640481,0,0,0,1.628152781741,2.742672962368,0,1.474337644854,1.114668682173,3.736611322257,2.67807523368,1.466010702285,6.011200744968,-958.3552565005,182.3689416051,0,0,172908.600,2099,96,0,108530.2896339
108700,13821816.9947,-13761446.14613,18428855.75588,0,0,0,1.474359722195,1.114324124752,20970870.48951,20898660.2339959,109823183.6632,0.0002408820650249,0,0,0,1.628159630642,2.742686008527,0,1.474359722195,1.114658876534,3.736583736809,2.678091090208,1.466008605448,6.011216014591,-958.3882918993,182.3752280325,0,0,172908.700,2099,96,0,108630.2895731
108800,13822041.93068,-13761458.88317,18428672.86702,0,0,0,1.474381798912,1.114314393038,20970888.72763,20898678.4718396,109823279.5036,0.0002408820660016,0,0,0,1.62816647986,2.742699055212,0,1.474381798912,1.11464907079,3.736556151067,2.678106938856,1.466006508596,6.011231284005,-958.4212881451,182.3815070093,0,0,172908.800,2099,96,0,108730.2895122
108900,13822266.86436,-13761471.62139,18428489.97435,0,0,0,1.474403875006,1.114304661218,20970906.96637,20898696.7103114,109823375.3474,0.0002408820669784,0,0,0,1.628173329396,2.742712102424,0,1.474403875006,1.114639264941,3.73652856503,2.678122809135,1.46600441173,6.011246553209,-958.4543333322,182.3877952993,0,0,172908.900,2099,96,0,108830.2894514
109000,13822491.79574,-13761484.36077,18428307.07788,0,0,0,1.474425950476,1.11429492929,20970925.20575,20898714.9494113,109823471.1944,0.0002408820679551,0,0,0,1.628180179248,2.742725150161,0,1.474425950476,1.114629458988,3.736500978699,2.678138667339,1.46600231485,6.011261822202,-958.487329578,182.3940742761,0,0,172909.000,2099,96,0,108930.2893906
109100,13822716.72481,-13761497.10134,18428124.17761,0,0,0,1.474448025323,1.114285197257,20970943.44575,20898733.1891393,109823567.0448,0.0002408820689319,0,0,0,1.628187029418,2.742738198424,0,1.474448025323,1.11461965293,3.736473392073,2.678154531986,1.466000217956,6.011277090985,-958.5202866707,182.4003458023,0,0,172909.100,2099,96,0,109030.2893297
109200,13822941.65158,-13761509.84307,18427941.27354,0,0,0,1.474470099547,1.114275465116,20970961.68638,20898751.4294954,109823662.8984,0.0002408820699086,0,0,0,1.628193879905,2.742751247214,0,1.474470099547,1.114609846767,3.736445805153,2.678170385478,1.465998121048,6.011292359558,-958.5533416461,182.406635955,0,0,172909.200,2099,96,0,109130.2892689
109300,13823166.57605,-13761522.58598,18427758.36567,0,0,0,1.474492173148,1.114265732869,20970979.92763,20898769.6704797,109823758.7554,0.0002408820708853,0,0,0,1.628200730708,2.74276429653,0,1.474492173148,1.1146000405,3.736418217939,2.67818622887,1.465996024126,6.011307627921,-958.5863281036,182.4129130691,0,0,172909.300,2099,96,0,109230.289208
109400,13823391.49822,-13761535.33006,18427575.45399,0,0,0,1.474514246125,1.114256000516,20970998.16952,20898787.912092,109823854.6156,0.000240882071862,0,0,0,1.628207581829,2.742777346372,0,1.474514246125,1.114590234128,3.73639063043,2.678202096844,1.46599392719,6.011322896073,-958.6193341376,182.4191939086,0,0,172909.400,2099,96,0,109330.2891472
109500,13823616.41809,-13761548.07531,18427392.53852,0,0,0,1.474536318479,1.114246268056,20971016.41203,20898806.1543324,109823950.4792,0.0002408820728388,0,0,0,1.628214433267,2.74279039674,0,1.474536318479,1.114580427652,3.736363042627,2.678217952982,1.46599183024,6.011338164015,-958.6523499599,182.4254766107,0,0,172909.500,2099,96,0,109430.2890863
109600,13823841.33565,-13761560.82174,18427209.61924,0,0,0,1.47455839021,1.114236535489,20971034.65517,20898824.397201,109824046.346,0.0002408820738155,0,0,0,1.628221285022,2.742803447635,0,1.47455839021,1.11457062107,3.736335454529,2.67823381035,1.465989733276,6.011353431747,-958.6853364175,182.4317537248,0,0,172909.600,2099,96,0,109530.2890255
109700,13824066.25091,-13761573.56935,18427026.69616,0,0,0,1.474580461318,1.114226802816,20971052.89894,20898842.6406977,109824142.2162,0.0002408820747922,0,0,0,1.628228137095,2.742816499056,0,1.474580461318,1.114560814385,3.736307866138,2.678249658917,1.465987636297,6.011368699269,-958.7183522398,182.4380364269,0,0,172909.700,2099,96,0,109630.2889646
109800,13824291.16387,-13761586.31812,18426843.76927,0,0,0,1.474602531802,1.114217070037,20971071.14334,20898860.8848225,109824238.0896,0.0002408820757689,0,0,0,1.628234989484,2.742829551003,0,1.474602531802,1.114551007594,3.736280277452,2.67826550463,1.465985539305,6.01138396658,-958.7513484855,182.4443154037,0,0,172909.800,2099,96,0,109730.2889038
109900,13824516.07453,-13761599.06807,18426660.83859,0,0,0,1.474624601664,1.114207337151,20971089.38837,20898879.1295755,109824333.9664,0.0002408820767456,0,0,0,1.628241842191,2.742842603476,0,1.474624601664,1.114541200699,3.736252688471,2.678281369926,1.465983442299,6.01139923368,-958.7844132492,182.450607419,0,0,172909.900,2099,96,0,109830.2888429
110000,13824740.98288,-13761611.81919,18426477.9041,0,0,0,1.474646670903,1.114197604158,20971107.63402,20898897.3749566,109824429.8464,0.0002408820777223,0,0,0,1.628248695215,2.742855656476,0,1.474646670903,1.1145313937,3.736225099197,2.678297221467,1.465981345279,6.011414500571,-958.8173801302,182.4568808079,0,0,172910.000,2099,96,0,109930.2887821
110100,13824965.88893,-13761624.57148,18426294.96582,0,0,0,1.474668739518,1.114187871059,20971125.8803,20898915.6209658,109824525.7298,0.000240882078699,0,0,0,1.628255548556,2.742868710001,0,1.474668739518,1.114521586596,3.736197509628,2.678313078714,1.465979248244,6.01142976725,-958.8503567994,182.4631560594,0,0,172910.100,2099,96,0,110030.2887212
110200,13825190.79268,-13761637.32495,18426112.02373,0,0,0,1.474690807511,1.114178137853,20971144.12721,20898933.8676031,109824621.6164,0.0002408820796757,0,0,0,1.628262402214,2.742881764054,0,1.474690807511,1.114511779387,3.736169919765,2.678328922566,1.465977151196,6.01144503372,-958.8834313513,182.4694499373,0,0,172910.200,2099,96,0,110130.2886603
110300,13825415.69412,-13761650.07959,18425929.07784,0,0,0,1.47471287488,1.114168404541,20971162.37475,20898952.1148686,109824717.5064,0.0002408820806524,0,0,0,1.628269256189,2.742894818632,0,1.47471287488,1.114501972073,3.736142329608,2.678344763809,1.465975054133,6.011460299979,-958.9164178088,182.4757270515,0,0,172910.300,2099,96,0,110230.2885995
110400,13825640.59327,-13761662.83541,18425746.12814,0,0,0,1.474734941627,1.114158671122,20971180.62292,20898970.3627622,109824813.3996,0.0002408820816291,0,0,0,1.628276110482,2.742907873737,0,1.474734941627,1.114492164656,3.736114739156,2.678360628294,1.465972957057,6.011475566027,-958.9494238429,182.4820078909,0,0,172910.400,2099,96,0,110330.2885386
110500,13825865.49011,-13761675.5924,18425563.17465,0,0,0,1.474757007751,1.114148937597,20971198.87171,20898988.6112839,109824909.2962,0.0002408820826058,0,0,0,1.628282965092,2.742920929368,0,1.474757007751,1.114482357133,3.736087148411,2.678376478041,1.465970859966,6.011490831865,-958.9824298769,182.4882887304,0,0,172910.500,2099,96,0,110430.2884777
110600,13826090.38464,-13761688.35056,18425380.21735,0,0,0,1.474779073252,1.114139203965,20971217.12114,20899006.8604338,109825005.196,0.0002408820835825,0,0,0,1.628289820019,2.742933985526,0,1.474779073252,1.114472549506,3.736059557371,2.678392330226,1.465968762862,6.011506097492,-959.0154456993,182.4945714325,0,0,172910.600,2099,96,0,110530.2884169
110700,13826315.27688,-13761701.10989,18425197.25626,0,0,0,1.47480113813,1.114129470227,20971235.37119,20899025.1102119,109825101.0992,0.0002408820845591,0,0,0,1.628296675263,2.74294704221,0,1.47480113813,1.114462741774,3.736031966037,2.678408172823,1.465966665743,6.011521362908,-959.048441945,182.5008504093,0,0,172910.700,2099,96,0,110630.288356
110800,13826540.16681,-13761713.8704,18425014.29136,0,0,0,1.474823202385,1.114119736383,20971253.62187,20899043.360618,109825197.0057,0.0002408820855358,0,0,0,1.628303530824,2.74296009942,0,1.474823202385,1.114452933938,3.736004374409,2.678424017437,1.465964568611,6.011536628114,-959.0814284025,182.5071275234,0,0,172910.800,2099,96,0,110730.2882951
110900,13826765.05444,-13761726.63207,18424831.32266,0,0,0,1.474845266018,1.114110002432,20971271.87317,20899061.6116524,109825292.9154,0.0002408820865125,0,0,0,1.628310386703,2.742973157157,0,1.474845266018,1.114443125998,3.735976782487,2.678439871363,1.465962471464,6.011551893109,-959.1144735897,182.5134158134,0,0,172910.900,2099,96,0,110830.2882342
111000,13826989.93976,-13761739.39493,18424648.35016,0,0,0,1.474867329027,1.114100268374,20971290.12511,20899079.8633149,109825388.8285,0.0002408820874891,0,0,0,1.628317242899,2.74298621542,0,1.474867329027,1.114433317952,3.735949190271,2.678455717564,1.465960374304,6.011567157894,-959.1474796237,182.5196966529,0,0,172911.000,2099,96,0,110930.2881733
111100,13827214.82279,-13761752.15895,18424465.37386,0,0,0,1.474889391414,1.11409053421,20971308.37767,20899098.1156055,109825484.7448,0.0002408820884658,0,0,0,1.628324099412,2.742999274209,0,1.474889391414,1.114423509803,3.73592159776,2.678471566981,1.465958277129,6.011582422468,-959.1804856577,182.5259774923,0,0,172911.100,2099,96,0,111030.2881125
111200,13827439.70351,-13761764.92415,18424282.39375,0,0,0,1.474911453179,1.11408079994,20971326.63086,20899116.3685243,109825580.6645,0.0002408820894425,0,0,0,1.628330956243,2.743012333525,0,1.474911453179,1.114413701548,3.735894004956,2.678487406042,1.46595617994,6.011597686831,-959.2134916918,182.5322583318,0,0,172911.200,2099,96,0,111130.2880516
111300,13827664.58192,-13761777.69052,18424099.40985,0,0,0,1.474933514321,1.114071065563,20971344.88468,20899134.6220712,109825676.5875,0.0002408820904191,0,0,0,1.62833781339,2.743025393368,0,1.474933514321,1.114403893189,3.735866411858,2.678503247047,1.465954082738,6.011612950983,-959.2465075141,182.5385410339,0,0,172911.300,2099,96,0,111230.2879907
111400,13827889.45803,-13761790.45806,18423916.42214,0,0,0,1.47495557484,1.11406133108,20971363.13913,20899152.8762463,109825772.5137,0.0002408820913957,0,0,0,1.628344670855,2.743038453737,0,1.47495557484,1.114394084726,3.735838818465,2.678519099205,1.465951985521,6.011628214925,-959.2795331247,182.5448255986,0,0,172911.400,2099,96,0,111330.2879298
111500,13828114.33184,-13761803.22678,18423733.43064,0,0,0,1.474977634736,1.11405159649,20971381.39421,20899171.1310496,109825868.4433,0.0002408820923724,0,0,0,1.628351528638,2.743051514632,0,1.474977634736,1.114384276158,3.735811224779,2.678534944604,1.46594988829,6.011643478656,-959.3125391587,182.551106438,0,0,172911.500,2099,96,0,111430.2878689
111600,13828339.20335,-13761815.99667,18423550.43533,0,0,0,1.47499969401,1.114041861794,20971399.64991,20899189.386481,109825964.3762,0.000240882093349,0,0,0,1.628358386737,2.743064576054,0,1.47499969401,1.114374467486,3.735783630798,2.678550795644,1.465947791046,6.011658742176,-959.3455256162,182.5573835522,0,0,172911.600,2099,96,0,111530.287808
