Elapsed Time (ms),ECEF X (m),ECEF Y (m),ECEF Z (m),ECEF Error X (m),ECEF Error Y (m),ECEF Error Z (m),Body Azimuth (rad),Body Elevation (rad),Range (m),PSR (m),ADR,Clock Correction (s),Clock Noise (m),Delta Af0 (s),Delta Af1 (s/s),Iono Correction (m),Tropo Correction (m),PSR Offset (m),Receiver Antenna Azimuth (rad),Receiver Antenna Elevation (rad),Receiver Antenna Gain (dBi),SV Antenna Azimuth (rad),SV Antenna Elevation (rad),Relative Power Level (incl. Receiver Antenna gain) (dB),Doppler Frequency (Hz),PSR Change Rate (m/s),Receiver Carrier Phase Offset (rad),Satellite Carrier Phase Offset (rad),GPS TOW,GPS Week Number,SBAS t0,Calibration offset (m),PSR satellite time (ms)
41400,13669915.68804,-13753142.15676,18551075.79688,0,0,0,1.459359126465,1.120849098374,20958738.57479,20886528.503407,109759431.0363,0.0002408814067766,0,0,0,1.623621604019,2.734024272069,0,1.459359126465,1.12123411029,3.753919818801,2.6672808085,1.467416510439,6.000874989129,-936.2017963408,178.1532783061,0,0,172841.400,2099,32,0,41330.33004018
41500,13670142.16125,-13753154.09571,18550895.47503,0,0,0,1.459381629766,1.120839439715,20958756.39071,20886546.3190546,109759524.6581,0.000240881407756,0,0,0,1.623628241693,2.734036967528,0,1.459381629766,1.121224376298,3.753895111953,2.667297074515,1.467414423441,6.000891290645,-936.234733857,178.1595461071,0,0,172841.500,2099,32,0,41430.32998075
41600,13670368.63221,-13753166.03585,18550715.14934,0,0,0,1.459404132423,1.120829780946,20958774.20726,20886564.1353287,109759618.2832,0.0002408814087354,0,0,0,1.62363487968,2.734049663506,0,1.459404132423,1.121214642197,3.753870404829,2.667313349971,1.467412336428,6.000907591986,-936.2676420084,178.16580832,0,0,172841.600,2099,32,0,41530.32992132
41700,13670595.10089,-13753177.97719,18550534.81983,0,0,0,1.459426634436,1.120820122066,20958792.02443,20886581.9522295,109759711.9116,0.0002408814097148,0,0,0,1.623641517977,2.734062360001,0,1.459426634436,1.121204907988,3.75384569743,2.667329604251,1.4674102494,6.000923893151,-936.3005697363,178.1720742583,0,0,172841.700,2099,32,0,41630.32986189
41800,13670821.56731,-13753189.91972,18550354.48649,0,0,0,1.459449135804,1.120810463075,20958809.84223,20886599.7697568,109759805.5433,0.0002408814106942,0,0,0,1.623648156587,2.734075057014,0,1.459449135804,1.12119517367,3.753820989755,2.667345871379,1.467408162357,6.00094019414,-936.333526829,178.1783457845,0,0,172841.800,2099,32,0,41730.32980246
41900,13671048.03146,-13753201.86346,18550174.14933,0,0,0,1.459471636528,1.120800803975,20958827.66066,20886617.5879106,109759899.1782,0.0002408814116736,0,0,0,1.623654795508,2.734087754544,0,1.459471636528,1.121185439244,3.753796281804,2.667362138628,1.467406075298,6.000956494953,-936.3664056156,178.1846024096,0,0,172841.900,2099,32,0,41830.32974303
42000,13671274.49335,-13753213.80839,18549993.80834,0,0,0,1.459494136608,1.120791144763,20958845.47971,20886635.4066911,109759992.8165,0.000240881412653,0,0,0,1.623661434741,2.734100452592,0,1.459494136608,1.121175704709,3.753771573578,2.667378403332,1.467403988224,6.00097279559,-936.3993724966,178.1908757985,0,0,172842.000,2099,32,0,41930.32968359
42100,13671500.95297,-13753225.75452,18549813.46352,0,0,0,1.459516636044,1.120781485441,20958863.2994,20886653.2260981,109760086.458,0.0002408814136323,0,0,0,1.623668074285,2.734113151158,0,1.459516636044,1.121165970065,3.753746865076,2.667394668458,1.467401901135,6.000989096051,-936.4322904363,178.1971398741,0,0,172842.100,2099,32,0,42030.32962415
42200,13671727.41032,-13753237.70185,18549633.11488,0,0,0,1.459539134835,1.120771826009,20958881.1197,20886671.0461317,109760180.1029,0.0002408814146117,0,0,0,1.623674714141,2.734125850242,0,1.459539134835,1.121156235313,3.753722156298,2.667410926286,1.467399814031,6.001005396337,-936.4652083759,178.2034039497,0,0,172842.200,2099,32,0,42130.32956471
42300,13671953.8654,-13753249.65037,18549452.76241,0,0,0,1.459561632982,1.120762166466,20958898.94064,20886688.8667919,109760273.751,0.0002408814155911,0,0,0,1.623681354309,2.734138549843,0,1.459561632982,1.121146500452,3.753697447245,2.66742719016,1.467397726911,6.001021696446,-936.4981263156,178.2096680254,0,0,172842.300,2099,32,0,42230.32950526
42400,13672180.31822,-13753261.6001,18549272.40612,0,0,0,1.459584130485,1.120752506813,20958916.7622,20886706.6880786,109760367.4024,0.0002408814165704,0,0,0,1.623687994788,2.734151249963,0,1.459584130485,1.121136765483,3.753672737917,2.667443451268,1.467395639777,6.00103799638,-936.5310638317,178.2159358263,0,0,172842.400,2099,32,0,42330.32944582
42500,13672406.76877,-13753273.55102,18549092.046,0,0,0,1.459606627343,1.120742847049,20958934.58439,20886724.509992,109760461.0571,0.0002408814175498,0,0,0,1.623694635579,2.7341639506,0,1.459606627343,1.121127030405,3.753648028313,2.667459716329,1.467393552627,6.001054296137,-936.5639817714,178.2221999019,0,0,172842.500,2099,32,0,42430.32938637
42600,13672633.21706,-13753285.50314,18548911.68205,0,0,0,1.459629123558,1.120733187174,20958952.4072,20886742.3325319,109760554.7151,0.0002408814185292,0,0,0,1.623701276681,2.734176651754,0,1.459629123558,1.121117295219,3.753623318434,2.667475979102,1.467391465462,6.001070595719,-936.5969192876,178.2284677029,0,0,172842.600,2099,32,0,42530.32932692
42700,13672859.66308,-13753297.45645,18548731.31428,0,0,0,1.459651619129,1.12072352719,20958970.23064,20886760.1556984,109760648.3764,0.0002408814195085,0,0,0,1.623707918096,2.734189353427,0,1.459651619129,1.121107559924,3.753598608279,2.667492232719,1.467389378281,6.001086895124,-936.629866592,178.2347373664,0,0,172842.700,2099,32,0,42630.32926747
42800,13673086.10683,-13753309.41097,18548550.94268,0,0,0,1.459674114055,1.120713867094,20958988.05471,20886777.9794915,109760742.041,0.0002408814204879,0,0,0,1.623714559822,2.734202055618,0,1.459674114055,1.121097824521,3.753573897849,2.667508493359,1.467387291086,6.001103194354,-936.6627845317,178.2410014421,0,0,172842.800,2099,32,0,42730.32920802
42900,13673312.54831,-13753321.36668,18548370.56726,0,0,0,1.459696608338,1.120704206888,20959005.8794,20886795.8039112,109760835.7089,0.0002408814214672,0,0,0,1.623721201859,2.734214758326,0,1.459696608338,1.121088089009,3.753549187143,2.667524752164,1.467385203875,6.001119493407,-936.6956926831,178.2472636551,0,0,172842.900,2099,32,0,42830.32914856
43000,13673538.98753,-13753333.32359,18548190.18801,0,0,0,1.459719101976,1.120694546572,20959023.70472,20886813.6289575,109760929.3801,0.0002408814224466,0,0,0,1.623727844209,2.734227461552,0,1.459719101976,1.121078353388,3.753524476162,2.667541013299,1.467383116649,6.001135792284,-936.7286399875,178.2535333186,0,0,172843.000,2099,32,0,42930.3290891
43100,13673765.42448,-13753345.28169,18548009.80493,0,0,0,1.459741594971,1.120684886145,20959041.53067,20886831.4546304,109761023.0546,0.0002408814234259,0,0,0,1.62373448687,2.734240165296,0,1.459741594971,1.12106861766,3.753499764905,2.667557272993,1.467381029408,6.001152090985,-936.7615677154,178.2597992569,0,0,172843.100,2099,32,0,43030.32902964
43200,13673991.85916,-13753357.241,18547829.41803,0,0,0,1.459764087321,1.120675225608,20959059.35724,20886849.2809299,109761116.7323,0.0002408814244052,0,0,0,1.623741129843,2.734252869558,0,1.459764087321,1.121058881822,3.753475053373,2.667573527643,1.467378942151,6.00116838951,-936.7944660785,178.2660596073,0,0,172843.200,2099,32,0,43130.32897018
43300,13674218.29157,-13753369.2015,18547649.0273,0,0,0,1.459786579028,1.120665564961,20959077.18445,20886867.1078559,109761210.4134,0.0002408814253846,0,0,0,1.623747773127,2.734265574338,0,1.459786579028,1.121049145876,3.753450341566,2.667589780774,1.46737685488,6.001184687859,-936.8273742299,178.2723218203,0,0,172843.300,2099,32,0,43230.32891072
43400,13674444.72172,-13753381.1632,18547468.63275,0,0,0,1.459809070091,1.120655904203,20959095.01227,20886884.9354086,109761304.0978,0.0002408814263639,0,0,0,1.623754416724,2.734278279635,0,1.459809070091,1.121039409822,3.753425629483,2.667606037085,1.467374767593,6.001200986031,-936.8603117461,178.2785896212,0,0,172843.400,2099,32,0,43330.32885125
43500,13674671.1496,-13753393.12609,18547288.23437,0,0,0,1.45983156051,1.120646243334,20959112.84073,20886902.7635879,109761397.7854,0.0002408814273432,0,0,0,1.623761060632,2.734290985451,0,1.45983156051,1.121029673659,3.753400917125,2.667622294467,1.467372680291,6.001217284027,-936.8932492623,178.2848574221,0,0,172843.500,2099,32,0,43430.32879178
43600,13674897.57522,-13753405.09018,18547107.83217,0,0,0,1.459854050286,1.120636582355,20959130.66981,20886920.5923938,109761491.4763,0.0002408814283225,0,0,0,1.623767704851,2.734303691784,0,1.459854050286,1.121019937388,3.753376204492,2.667638551763,1.467370592974,6.001233581847,-936.9261965667,178.2911270857,0,0,172843.600,2099,32,0,43530.32873231
43700,13675123.99856,-13753417.05548,18546927.42614,0,0,0,1.459876539417,1.120626921266,20959148.49951,20886938.4218264,109761585.1706,0.0002408814293018,0,0,0,1.623774349383,2.734316398636,0,1.459876539417,1.121010201008,3.753351491583,2.667654801197,1.467368505641,6.001249879491,-936.9591145064,178.2973911613,0,0,172843.700,2099,32,0,43630.32867284
43800,13675350.41964,-13753429.02196,18546747.01628,0,0,0,1.459899027905,1.120617260066,20959166.32985,20886956.2518855,109761678.8681,0.0002408814302812,0,0,0,1.623780994226,2.734329106005,0,1.459899027905,1.12100046452,3.753326778399,2.667671053741,1.467366418294,6.001266176958,-936.9920422343,178.3036570996,0,0,172843.800,2099,32,0,43730.32861336
43900,13675576.83845,-13753440.98965,18546566.6026,0,0,0,1.45992151575,1.120607598756,20959184.16081,20886974.0825713,109761772.5689,0.0002408814312605,0,0,0,1.623787639382,2.734341813892,0,1.45992151575,1.120990727923,3.75330206494,2.667687303677,1.467364330931,6.001282474249,-937.0249797505,178.3099249005,0,0,172843.900,2099,32,0,43830.32855389
44000,13675803.25499,-13753452.95853,18546386.18509,0,0,0,1.45994400295,1.120597937335,20959201.99239,20886991.9138836,109761866.273,0.0002408814322398,0,0,0,1.623794284848,2.734354522298,0,1.45994400295,1.120980991218,3.753277351205,2.667703559862,1.467362243553,6.001298771363,-937.0579172667,178.3161927015,0,0,172844.000,2099,32,0,43930.32849441
44100,13676029.66927,-13753464.92861,18546205.76376,0,0,0,1.459966489507,1.120588275804,20959219.82461,20887009.7458226,109761959.9804,0.0002408814332191,0,0,0,1.623800930627,2.734367231221,0,1.459966489507,1.120971254404,3.753252637195,2.667719814201,1.46736015616,6.001315068301,-937.0908352063,178.3224567771,0,0,172844.100,2099,32,0,44030.32843493
44200,13676256.08127,-13753476.89989,18546025.3386,0,0,0,1.45998897542,1.120578614163,20959237.65745,20887027.5783882,109762053.6911,0.0002408814341984,0,0,0,1.623807576718,2.734379940662,0,1.45998897542,1.120961517482,3.75322792291,2.667736062529,1.467358068751,6.001331365063,-937.123792299,178.3287283033,0,0,172844.200,2099,32,0,44130.32837544
44300,13676482.49101,-13753488.87236,18545844.90962,0,0,0,1.46001146069,1.120568952411,20959255.49091,20887045.4115805,109762147.4051,0.0002408814351777,0,0,0,1.62381422312,2.734392650622,0,1.46001146069,1.120951780452,3.75320320835,2.667752310129,1.467355981328,6.001347661648,-937.1567102387,178.334992379,0,0,172844.300,2099,32,0,44230.32831596
44400,13676708.89849,-13753500.84603,18545664.47681,0,0,0,1.460033945317,1.120559290549,20959273.32501,20887063.2453994,109762241.1224,0.0002408814361569,0,0,0,1.623820869834,2.734405361099,0,1.460033945317,1.120942043313,3.753178493514,2.667768557903,1.467353893889,6.001363958057,-937.1896281783,178.3412564546,0,0,172844.400,2099,32,0,44330.32825647
44500,13676935.30369,-13753512.8209,18545484.04018,0,0,0,1.460056429299,1.120549628577,20959291.15972,20887081.0798449,109762334.843,0.0002408814371362,0,0,0,1.62382751686,2.734418072094,0,1.460056429299,1.120932306066,3.753153778404,2.667784805864,1.467351806435,6.001380254289,-937.2225754828,178.3475261182,0,0,172844.500,2099,32,0,44430.32819698
44600,13677161.70663,-13753524.79696,18545303.59972,0,0,0,1.460078912639,1.120539966494,20959308.99507,20887098.914917,109762428.5668,0.0002408814381155,0,0,0,1.623834164198,2.734430783608,0,1.460078912639,1.12092256871,3.753129063018,2.667801062399,1.467349718966,6.001396550344,-937.2554934224,178.3537901938,0,0,172844.600,2099,32,0,44530.32813749
44700,13677388.10729,-13753536.77422,18545123.15544,0,0,0,1.460101395335,1.120530304301,20959326.83104,20887116.7506157,109762522.294,0.0002408814390948,0,0,0,1.623840811848,2.734443495639,0,1.460101395335,1.120912831246,3.753104347357,2.667817306483,1.467347631481,6.001412846223,-937.2884113621,178.3600542694,0,0,172844.700,2099,32,0,44630.328078
44800,13677614.50569,-13753548.75268,18544942.70733,0,0,0,1.460123877387,1.120520641997,20959344.66764,20887134.5869411,109762616.0244,0.0002408814400741,0,0,0,1.623847459809,2.734456208189,0,1.460123877387,1.120903093673,3.753079631421,2.667833551674,1.467345543982,6.001429141926,-937.3213684548,178.3663257957,0,0,172844.800,2099,32,0,44730.3280185
44900,13677840.90182,-13753560.73233,18544762.25539,0,0,0,1.460146358796,1.120510979583,20959362.50487,20887152.4238932,109762709.7582,0.0002408814410533,0,0,0,1.623854108082,2.734468921256,0,1.460146358796,1.120893355992,3.753054915209,2.667849796437,1.467343456467,6.001445437451,-937.3542766062,178.3725880086,0,0,172844.900,2099,32,0,44830.327959
45000,13678067.29569,-13753572.71319,18544581.79963,0,0,0,1.460168839562,1.120501317059,20959380.34272,20887170.2614719,109762803.4952,0.0002408814420326,0,0,0,1.623860756668,2.734481634842,0,1.460168839562,1.120883618203,3.753030198723,2.667866041039,1.467341368937,6.001461732801,-937.3872239106,178.3788576722,0,0,172845.000,2099,32,0,44930.3278995
45100,13678293.68728,-13753584.69523,18544401.34005,0,0,0,1.460191319684,1.120491654424,20959398.1812,20887188.0996772,109762897.2356,0.0002408814430119,0,0,0,1.623867405565,2.734494348946,0,1.460191319684,1.120873880305,3.753005481962,2.66788229579,1.467339281392,6.001478027973,-937.420132062,178.3851198852,0,0,172845.100,2099,32,0,45030.32784
45200,13678520.07661,-13753596.67848,18544220.87664,0,0,0,1.460213799164,1.120481991679,20959416.02031,20887205.9385092,109762990.9792,0.0002408814439911,0,0,0,1.623874054774,2.734507063568,0,1.460213799164,1.120864142299,3.752980764925,2.667898540263,1.467337193832,6.001494322969,-937.4530793664,178.3913895488,0,0,172845.200,2099,32,0,45130.3277805
45300,13678746.46367,-13753608.66292,18544040.4094,0,0,0,1.460236278,1.120472328824,20959433.86004,20887223.7779678,109763084.7261,0.0002408814449704,0,0,0,1.623880704295,2.734519778708,0,1.460236278,1.120854404185,3.752956047613,2.667914779468,1.467335106257,6.001510617788,-937.4860168826,178.3976573497,0,0,172845.300,2099,32,0,45230.32772099
45400,13678972.84846,-13753620.64856,18543859.93834,0,0,0,1.460258756192,1.120462665858,20959451.7004,20887241.618053,109763178.4763,0.0002408814459496,0,0,0,1.623887354127,2.734532494366,0,1.460258756192,1.120844665962,3.752931330027,2.667931020001,1.467333018666,6.00152691243,-937.5189054575,178.4039158374,0,0,172845.400,2099,32,0,45330.32766148
45500,13679199.23098,-13753632.6354,18543679.46346,0,0,0,1.460281233742,1.120453002783,20959469.54139,20887259.458765,109763272.2298,0.0002408814469289,0,0,0,1.623894004272,2.734545210542,0,1.460281233742,1.120834927631,3.752906612165,2.667947261431,1.467330931061,6.001543206895,-937.5518625502,178.4101873636,0,0,172845.500,2099,32,0,45430.32760197
45600,13679425.61123,-13753644.62343,18543498.98475,0,0,0,1.460303710648,1.120443339596,20959487.383,20887277.3001035,109763365.9866,0.0002408814479081,0,0,0,1.623900654729,2.734557927237,0,1.460303710648,1.120825189191,3.752881894028,2.66796351803,1.46732884344,6.001559501184,-937.5847804898,178.4164514393,0,0,172845.600,2099,32,0,45530.32754246
45700,13679651.98922,-13753656.61266,18543318.50221,0,0,0,1.460326186912,1.1204336763,20959505.22524,20887295.1420688,109763459.7467,0.0002408814488873,0,0,0,1.623907305497,2.734570644449,0,1.460326186912,1.120815450643,3.752857175616,2.667979754477,1.467326755804,6.001575795295,-937.6177375826,178.4227229655,0,0,172845.700,2099,32,0,45630.32748295
45800,13679878.36494,-13753668.60308,18543138.01585,0,0,0,1.460348662532,1.120424012893,20959523.06811,20887312.9846607,109763553.5101,0.0002408814498666,0,0,0,1.623913956578,2.73458336218,0,1.460348662532,1.120805711987,3.752832456929,2.667995990571,1.467324668153,6.00159208923,-937.6506653105,178.4289889038,0,0,172845.800,2099,32,0,45730.32742343
45900,13680104.73838,-13753680.5947,18542957.52567,0,0,0,1.460371137509,1.120414349376,20959540.9116,20887330.8278792,109763647.2768,0.0002408814508458,0,0,0,1.62392060797,2.734596080429,0,1.460371137509,1.120795973222,3.752807737968,2.668012233109,1.467322580486,6.001608382988,-937.6835734619,178.4352511168,0,0,172845.900,2099,32,0,45830.32736391
46000,13680331.10956,-13753692.58752,18542777.03166,0,0,0,1.460393611843,1.120404685749,20959558.75572,20887348.6717245,109763741.0467,0.000240881451825,0,0,0,1.623927259675,2.734608799197,0,1.460393611843,1.120786234349,3.752783018731,2.668028465454,1.467320492805,6.001624676569,-937.716510978,178.4415189177,0,0,172846.000,2099,32,0,45930.32730439
46100,13680557.47847,-13753704.58153,18542596.53382,0,0,0,1.460416085534,1.120395022011,20959576.60046,20887366.5161963,109763834.82,0.0002408814528042,0,0,0,1.623933911691,2.734621518482,0,1.460416085534,1.120776495368,3.752758299219,2.668044719373,1.467318405108,6.001640969973,-937.7494289177,178.4477829933,0,0,172846.100,2099,32,0,46030.32724487
46200,13680783.84511,-13753716.57674,18542416.03217,0,0,0,1.460438558583,1.120385358163,20959594.44584,20887384.3612949,109763928.5965,0.0002408814537835,0,0,0,1.623940564019,2.734634238286,0,1.460438558583,1.120766756279,3.752733579433,2.668060954345,1.467316317397,6.001657263201,-937.7823664339,178.4540507942,0,0,172846.200,2099,32,0,46130.32718534
46300,13681010.20949,-13753728.57315,18542235.52668,0,0,0,1.460461030988,1.120375694205,20959612.29184,20887402.2070201,109764022.3764,0.0002408814547627,0,0,0,1.62394721666,2.734646958608,0,1.460461030988,1.120757017081,3.752708859371,2.668077183634,1.46731422967,6.001673556251,-937.8152843735,178.4603148699,0,0,172846.300,2099,32,0,46230.32712582
46400,13681236.57159,-13753740.57075,18542055.01737,0,0,0,1.46048350275,1.120366030137,20959630.13846,20887420.053372,109764116.1595,0.0002408814557419,0,0,0,1.623953869612,2.734659679449,0,1.46048350275,1.120747277775,3.752684139035,2.668093419993,1.467312141928,6.001689849124,-937.8482512545,178.4665882587,0,0,172846.400,2099,32,0,46330.32706629
46500,13681462.93142,-13753752.56955,18541874.50424,0,0,0,1.46050597387,1.120356365958,20959647.98571,20887437.9003506,109764209.946,0.0002408814567211,0,0,0,1.623960522876,2.734672400807,0,1.46050597387,1.12073753836,3.752659418423,2.668109656005,1.46731005417,6.00170614182,-937.8811691942,178.4728523344,0,0,172846.500,2099,32,0,46430.32700676
46600,13681689.28899,-13753764.56955,18541693.98728,0,0,0,1.460528444347,1.120346701669,20959665.83359,20887455.7479559,109764303.7357,0.0002408814577003,0,0,0,1.623967176452,2.734685122684,0,1.460528444347,1.120727798837,3.752634697537,2.668125905615,1.467307966398,6.001722434339,-937.9140871338,178.47911641,0,0,172846.600,2099,32,0,46530.32694722
46700,13681915.64429,-13753776.57074,18541513.4665,0,0,0,1.46055091418,1.12033703727,20959683.6821,20887473.5961878,109764397.5287,0.0002408814586795,0,0,0,1.623973830341,2.734697845079,0,1.46055091418,1.120718059206,3.752609976376,2.66814213718,1.46730587861,6.001738726681,-937.9470344383,178.4853860736,0,0,172846.700,2099,32,0,46630.32688769
46800,13682141.99731,-13753788.57313,18541332.9419,0,0,0,1.460573383372,1.12032737276,20959701.53123,20887491.4450464,109764491.325,0.0002408814596587,0,0,0,1.623980484541,2.734710567993,0,1.460573383372,1.120708319467,3.75258525494,2.668158363294,1.467303790808,6.001755018845,-937.9799817427,178.4916557372,0,0,172846.800,2099,32,0,46730.32682815
46900,13682368.34807,-13753800.57671,18541152.41347,0,0,0,1.46059585192,1.120317708141,20959719.38099,20887509.2945318,109764585.1246,0.0002408814606379,0,0,0,1.623987139053,2.734723291425,0,1.46059585192,1.120698579619,3.752560533229,2.66817459624,1.46730170299,6.001771310833,-938.0128898941,178.4979179502,0,0,172846.900,2099,32,0,46830.32676861
47000,13682594.69656,-13753812.58149,18540971.88121,0,0,0,1.460618319826,1.120308043411,20959737.23138,20887527.1446437,109764678.9275,0.0002408814616171,0,0,0,1.623993793878,2.734736015375,0,1.460618319826,1.120688839663,3.752535811244,2.668190827681,1.467299615157,6.001787602643,-938.0458469868,178.5041894764,0,0,172847.000,2099,32,0,46930.32670907
47100,13682821.04278,-13753824.58747,18540791.34513,0,0,0,1.460640787089,1.120298378571,20959755.08239,20887544.9953824,109764772.7337,0.0002408814625962,0,0,0,1.624000449014,2.734748739843,0,1.460640787089,1.120679099599,3.752511088983,2.668207075706,1.467297527309,6.001803894276,-938.0787747147,178.5104554147,0,0,172847.100,2099,32,0,47030.32664953
47200,13683047.38673,-13753836.59464,18540610.80523,0,0,0,1.460663253709,1.120288713621,20959772.93403,20887562.8467478,109764866.5432,0.0002408814635754,0,0,0,1.624007104462,2.73476146483,0,1.460663253709,1.120669359427,3.752486366448,2.668223305013,1.467295439446,6.001820185732,-938.1116926544,178.5167194903,0,0,172847.200,2099,32,0,47130.32658998
47300,13683273.72841,-13753848.60301,18540430.2615,0,0,0,1.460685719687,1.12027904856,20959790.7863,20887580.6987399,109764960.356,0.0002408814645546,0,0,0,1.624013760223,2.734774190336,0,1.460685719687,1.120659619146,3.752461643638,2.668239528897,1.467293351567,6.001836477011,-938.1446301705,178.5229872912,0,0,172847.300,2099,32,0,47230.32653043
47400,13683500.06782,-13753860.61257,18540249.71395,0,0,0,1.460708185022,1.120269383389,20959808.63919,20887598.5513586,109765054.1721,0.0002408814655338,0,0,0,1.624020416295,2.734786916359,0,1.460708185022,1.120649878757,3.752436920554,2.668255757434,1.467291263674,6.001852768112,-938.1775578985,178.5292532295,0,0,172847.400,2099,32,0,47330.32647088
47500,13683726.40496,-13753872.62333,18540069.16257,0,0,0,1.460730649715,1.120259718108,20959826.49271,20887616.4046041,109765147.9915,0.0002408814665129,0,0,0,1.62402707268,2.734799642902,0,1.460730649715,1.12064013826,3.752412197194,2.66827198682,1.467289175765,6.001869059036,-938.2105052029,178.5355228931,0,0,172847.500,2099,32,0,47430.32641133
47600,13683952.73984,-13753884.63529,18539888.60737,0,0,0,1.460753113765,1.120250052717,20959844.34686,20887634.2584763,109765241.8141,0.0002408814674921,0,0,0,1.624033729377,2.734812369962,0,1.460753113765,1.120630397655,3.75238747356,2.668288231837,1.467287087841,6.001885349783,-938.2434329308,178.5417888314,0,0,172847.600,2099,32,0,47530.32635178
47700,13684179.07244,-13753896.64844,18539708.04834,0,0,0,1.460775577173,1.120240387216,20959862.20163,20887652.1129752,109765335.6401,0.0002408814684712,0,0,0,1.624040386385,2.734825097541,0,1.460775577173,1.120620656941,3.752362749651,2.668304456921,1.467284999903,6.001901640352,-938.2763900235,178.5480603576,0,0,172847.700,2099,32,0,47630.32629222
47800,13684405.40277,-13753908.66279,18539527.48549,0,0,0,1.460798039938,1.120230721605,20959880.05703,20887669.9681007,109765429.4693,0.0002408814694504,0,0,0,1.624047043706,2.734837825638,0,1.460798039938,1.120610916119,3.752338025468,2.668320678174,1.467282911949,6.001917930744,-938.3092590219,178.55431512,0,0,172847.800,2099,32,0,47730.32623266
47900,13684631.73084,-13753920.67833,18539346.91882,0,0,0,1.460820502061,1.120221055883,20959897.91306,20887687.823853,109765523.3019,0.0002408814704295,0,0,0,1.624053701339,2.734850554254,0,1.460820502061,1.120601175189,3.752313301009,2.668336905363,1.46728082398,6.001934220959,-938.3422552676,178.5605940968,0,0,172847.900,2099,32,0,47830.3261731
48000,13684858.05663,-13753932.69507,18539166.34832,0,0,0,1.460842963541,1.120211390051,20959915.76971,20887705.680232,109765617.1377,0.0002408814714087,0,0,0,1.624060359284,2.734863283389,0,1.460842963541,1.120591434151,3.752288576276,2.668353129526,1.467278735995,6.001950510996,-938.375163419,178.5668563098,0,0,172848.000,2099,48,0,47930.32611354
48100,13685084.38015,-13753944.713,18538985.774,0,0,0,1.460865424379,1.120201724109,20959933.62699,20887723.5372377,109765710.9768,0.0002408814723878,0,0,0,1.624067017542,2.734876013041,0,1.460865424379,1.120581693004,3.752263851269,2.668369373946,1.467276647996,6.001966800855,-938.4081107235,178.5731259733,0,0,172848.100,2099,48,0,48030.32605398
48200,13685310.70141,-13753956.73213,18538805.19585,0,0,0,1.460887884575,1.120192058057,20959951.4849,20887741.3948702,109765804.8192,0.000240881473367,0,0,0,1.624073676111,2.734888743213,0,1.460887884575,1.12057195175,3.752239125987,2.668385595128,1.467274559981,6.001983090537,-938.4410580279,178.5793956369,0,0,172848.200,2099,48,0,48130.32599441
48300,13685537.02039,-13753968.75246,18538624.61388,0,0,0,1.460910344129,1.120182391895,20959969.34343,20887759.2531293,109765898.665,0.0002408814743461,0,0,0,1.624080334992,2.734901473903,0,1.460910344129,1.120562210387,3.75221440043,2.668401810645,1.467272471952,6.001999380042,-938.4739466028,178.5856541246,0,0,172848.300,2099,48,0,48230.32593484
48400,13685763.33711,-13753980.77398,18538444.02809,0,0,0,1.46093280304,1.120172725623,20959987.20259,20887777.1120152,109765992.514,0.0002408814753252,0,0,0,1.624086994186,2.734914205111,0,1.46093280304,1.120552468916,3.752189674599,2.668418035552,1.467270383907,6.002015669369,-938.5069134838,178.5919275135,0,0,172848.400,2099,48,0,48330.32587527
48500,13685989.65155,-13753992.7967,18538263.43847,0,0,0,1.460955261309,1.12016305924,20960005.06238,20887794.9715277,109766086.3663,0.0002408814763044,0,0,0,1.624093653692,2.734926936838,0,1.460955261309,1.120542727337,3.752164948493,2.668434257723,1.467268295847,6.002031958518,-938.5398412117,178.5981934518,0,0,172848.500,2099,48,0,48430.3258157
48600,13686215.96372,-13754004.82061,18538082.84503,0,0,0,1.460977718936,1.120153392748,20960022.92279,20887812.8316671,109766180.2219,0.0002408814772835,0,0,0,1.62410031351,2.734939669083,0,1.460977718936,1.120532985649,3.752140222112,2.668450497595,1.467266207772,6.00204824749,-938.5727591513,178.6044575274,0,0,172848.600,2099,48,0,48530.32575612
48700,13686442.27363,-13754016.84572,18537902.24777,0,0,0,1.46100017592,1.120143726145,20960040.78383,20887830.6924331,109766274.0808,0.0002408814782626,0,0,0,1.62410697364,2.734952401847,0,1.46100017592,1.120523243854,3.752115495457,2.668466716741,1.467264119682,6.002064536284,-938.6057064558,178.610727191,0,0,172848.700,2099,48,0,48630.32569654
48800,13686668.58126,-13754028.87202,18537721.64668,0,0,0,1.461022632263,1.120134059432,20960058.6455,20887848.5538259,109766367.9429,0.0002408814792417,0,0,0,1.624113634082,2.73496513513,0,1.461022632263,1.12051350195,3.752090768527,2.668482923894,1.467262031577,6.002080824901,-938.6386439719,178.6169949919,0,0,172848.800,2099,48,0,48730.32563697
48900,13686894.88662,-13754040.89952,18537541.04177,0,0,0,1.461045087963,1.120124392609,20960076.50779,20887866.4158454,109766461.8084,0.0002408814802208,0,0,0,1.624120294837,2.734977868931,0,1.461045087963,1.120503759938,3.752066041323,2.668499151769,1.467259943457,6.00209711334,-938.6715912764,178.6232646555,0,0,172848.900,2099,48,0,48830.32557738
