Elapsed Time (ms),ECEF X (m),ECEF Y (m),ECEF Z (m),ECEF Error X (m),ECEF Error Y (m),ECEF Error Z (m),Body Azimuth (rad),Body Elevation (rad),Range (m),PSR (m),ADR,Clock Correction (s),Clock Noise (m),Delta Af0 (s),Delta Af1 (s/s),Iono Correction (m),Tropo Correction (m),PSR Offset (m),Receiver Antenna Azimuth (rad),Receiver Antenna Elevation (rad),Receiver Antenna Gain (dBi),SV Antenna Azimuth (rad),SV Antenna Elevation (rad),Relative Power Level (incl. Receiver Antenna gain) (dB),Doppler Frequency (Hz),PSR Change Rate (m/s),Receiver Carrier Phase Offset (rad),Satellite Carrier Phase Offset (rad),GPS TOW,GPS Week Number,SBAS t0,Calibration offset (m),PSR satellite time (ms)
67000,12375055.80674,-23531164.91162,-1030866.678579,0,0,0,2.888777743427,0.5245029723892,22840929.1394,22622356.5226835,118881256.6968,0.0007291053786352,0,0,0,2.779483599189,4.89739715522,0,2.888777743427,0.5212515149662,-1.519913849185,-2.727268319231,1.36213794731,1.908947103145,-3111.171331172,592.0362193137,0,0,172867.000,2099,64,0,66924.53994115
67100,12375066.42841,-23531137.24545,-1031186.763525,0,0,0,2.888779501145,0.5244892252955,22840988.34312,22622415.7266324,118881567.8151,0.0007291053783975,0,0,0,2.779531662559,4.897512339615,0,2.888779501145,0.5212377663867,-1.520030490318,-2.727266837231,1.362136206562,1.908810513951,-3111.200666606,592.0418016613,0,0,172867.100,2099,64,0,67024.53974367
67200,12375077.04853,-23531109.57572,-1031506.848252,0,0,0,2.888781258812,0.5244754782371,22841047.54739,22622474.9311394,118881878.9364,0.0007291053781599,0,0,0,2.779579727129,4.897627530025,0,2.888781258812,0.5212240178426,-1.52014713115,-2.727265366143,1.362134465857,1.908673924839,-3111.229972676,592.0473784208,0,0,172867.200,2099,64,0,67124.53954618
67300,12375087.66709,-23531081.90241,-1031826.932761,0,0,0,2.888783016426,0.524461731214,22841106.75222,22622534.1362044,118882190.0606,0.0007291053779221,0,0,0,2.7796277929,4.897742726452,0,2.888783016426,0.5212102693338,-1.520263771683,-2.727263915239,1.362132725195,1.908537335811,-3111.259298322,592.0529589057,0,0,172867.300,2099,64,0,67224.5393487
67400,12375098.28409,-23531054.22552,-1032147.017051,0,0,0,2.88878477399,0.5244479842261,22841165.95761,22622593.3418274,118882501.1878,0.0007291053776844,0,0,0,2.779675859872,4.897857928896,0,2.88878477399,0.5211965208603,-1.520380411916,-2.72726243479,1.362130984576,1.908400746865,-3111.288653332,592.0585449785,0,0,172867.400,2099,64,0,67324.53915121
67500,12375108.89953,-23531026.54506,-1032467.101123,0,0,0,2.888786531501,0.5244342372735,22841225.16356,22622652.5480083,118882812.3178,0.0007291053774467,0,0,0,2.779723928046,4.897973137358,0,2.888786531501,0.5211827724221,-1.52049705185,-2.727260955903,1.362129243999,1.908264158002,-3111.31796919,592.0641236007,0,0,172867.500,2099,64,0,67424.53895372
67600,12375119.51342,-23530998.86103,-1032787.184977,0,0,0,2.888788288961,0.5244204903562,22841284.37006,22622711.7547473,118883123.4508,0.000729105377209,0,0,0,2.779771997419,4.898088351837,0,2.888788288961,0.5211690240192,-1.520613691484,-2.727259480346,1.362127503465,1.908127569222,-3111.347304624,592.0697059482,0,0,172867.600,2099,64,0,67524.53875623
67700,12375130.12575,-23530971.17342,-1033107.268611,0,0,0,2.888790046369,0.5244067434741,22841343.57712,22622770.9620442,118883434.5868,0.0007291053769712,0,0,0,2.779820067994,4.898203572335,0,2.888790046369,0.5211552756516,-1.520730330819,-2.72725802304,1.362125762973,1.907990980525,-3111.376551964,592.0752715319,0,0,172867.700,2099,64,0,67624.53855873
67800,12375140.73652,-23530943.48224,-1033427.352027,0,0,0,2.888791803726,0.5243929966272,22841402.78474,22622830.1698991,118883745.7257,0.0007291053767335,0,0,0,2.77986813977,4.898318798851,0,2.888791803726,0.5211415273193,-1.520846969854,-2.72725656284,1.362124022524,1.907854391911,-3111.405906975,592.0808576047,0,0,172867.800,2099,64,0,67724.53836124
67900,12375151.34573,-23530915.78748,-1033747.435225,0,0,0,2.88879356103,0.5243792498156,22841461.99292,22622889.3783119,118884056.8675,0.0007291053764957,0,0,0,2.779916212747,4.898434031386,0,2.88879356103,0.5211277790224,-1.52096360859,-2.727255080669,1.362122282118,1.90771780338,-3111.435222832,592.086436227,0,0,172867.900,2099,64,0,67824.53816374
68000,12375161.95339,-23530888.08915,-1034067.518203,0,0,0,2.888795318284,0.5243655030393,22841521.20166,22622948.5872384,118884368.0124,0.000729105376258,0,0,0,2.779920138953,4.898549269941,0,2.888795318284,0.5211140307608,-1.521080247026,-2.727253602441,1.362120541755,1.907581214931,-3111.464528902,592.0920129865,0,0,172868.000,2099,64,0,67924.53796624
68100,12375172.55949,-23530860.38725,-1034387.600962,0,0,0,2.888797075485,0.5243517562982,22841580.41095,22623007.796767,118884679.1601,0.0007291053760202,0,0,0,2.779968212285,4.898664514516,0,2.888797075485,0.5211002825344,-1.521196885162,-2.727252127307,1.362118801434,1.907444626566,-3111.493864336,592.0975953341,0,0,172868.100,2099,64,0,68024.53776874
68200,12375183.16403,-23530832.68177,-1034707.683503,0,0,0,2.888798832635,0.5243380095924,22841639.6208,22623067.0068535,118884990.3107,0.0007291053757824,0,0,0,2.780016286818,4.898779765111,0,2.888798832635,0.5210865343434,-1.521313522999,-2.727250664993,1.362117061155,1.907308038283,-3111.523150829,592.1031683683,0,0,172868.200,2099,64,0,68124.53757123
68300,12375193.76702,-23530804.97271,-1035027.765824,0,0,0,2.888800589733,0.5243242629219,22841698.83121,22623126.2174979,118885301.4642,0.0007291053755446,0,0,0,2.780064362552,4.898895021727,0,2.888800589733,0.5210727861878,-1.521430160536,-2.727249205052,1.36211532092,1.907171450084,-3111.552496051,592.1087525785,0,0,172868.300,2099,64,0,68224.53737373
68400,12375204.36845,-23530777.26009,-1035347.847926,0,0,0,2.888802346779,0.5243105162866,22841758.04218,22623185.4287001,118885612.6207,0.0007291053753068,0,0,0,2.780112439486,4.899010284365,0,2.888802346779,0.5210590380674,-1.521546797773,-2.727247722671,1.362113580727,1.907034861967,-3111.581811909,592.1143312007,0,0,172868.400,2099,64,0,68324.53717622
68500,12375214.96832,-23530749.54389,-1035667.92981,0,0,0,2.888804103774,0.5242967696866,22841817.25371,22623244.6404602,118885923.7801,0.000729105375069,0,0,0,2.780160517622,4.899125553024,0,2.888804103774,0.5210452899823,-1.521663434711,-2.727246244152,1.362111840577,1.906898273934,-3111.611088613,592.1199023724,0,0,172868.500,2099,64,0,68424.53697871
68600,12375225.56663,-23530721.82411,-1035988.011473,0,0,0,2.888805860717,0.5242830231219,22841876.46579,22623303.8527781,118886234.9424,0.0007291053748312,0,0,0,2.780208596959,4.899240827705,0,2.888805860717,0.5210315419326,-1.521780071349,-2.727244767284,1.362110100469,1.906761685983,-3111.640463201,592.1254921705,0,0,172868.600,2099,64,0,68524.5367812
68700,12375236.16339,-23530694.10076,-1036308.092918,0,0,0,2.888807617609,0.5242692765924,22841935.67843,22623363.0656538,118886546.1077,0.0007291053745934,0,0,0,2.780256677496,4.899356108408,0,2.888807617609,0.5210177939182,-1.521896707687,-2.727243306337,1.362108360405,1.906625098116,-3111.66976927,592.13106893,0,0,172868.700,2099,64,0,68624.53658369
68800,12375246.75859,-23530666.37384,-1036628.174143,0,0,0,2.888809374448,0.5242555300982,22841994.89163,22623422.2790873,118886857.2759,0.0007291053743555,0,0,0,2.780304759235,4.899471395135,0,2.888809374448,0.5210040459391,-1.522013343726,-2.727241844813,1.362106620382,1.906488510331,-3111.699075339,592.1366456896,0,0,172868.800,2099,64,0,68724.53638617
68900,12375257.35224,-23530638.64334,-1036948.255149,0,0,0,2.888811131236,0.5242417836392,22842054.10539,22623481.4930786,118887168.447,0.0007291053741177,0,0,0,2.780352842175,4.899586687885,0,2.888811131236,0.5209902979953,-1.522129979465,-2.727240362015,1.362104880403,1.90635192263,-3111.728391197,592.1422243118,0,0,172868.900,2099,64,0,68824.53618866
69000,12375267.94433,-23530610.90926,-1037268.335935,0,0,0,2.888812887973,0.5242280372155,22842113.3197,22623540.7075835,118887479.6213,0.0007291053738798,0,0,0,2.780356757187,4.899701986659,0,2.888812887973,0.5209765500869,-1.522246614905,-2.727238883947,1.362103140466,1.906215335011,-3111.757687478,592.1477992088,0,0,172869.000,2099,64,0,68924.53599114
69100,12375278.53486,-23530583.17162,-1037588.416502,0,0,0,2.888814644657,0.5242142908271,22842172.53457,22623599.9226904,118887790.7982,0.0007291053736419,0,0,0,2.780404840481,4.899817291458,0,2.888814644657,0.5209628022137,-1.522363250045,-2.727237412027,1.362101400572,1.906078747476,-3111.786993548,592.1533759683,0,0,172869.100,2099,64,0,69024.53579362
69200,12375289.12383,-23530555.43039,-1037908.496848,0,0,0,2.88881640129,0.524200544474,22842231.75,22623659.1383549,118888101.9782,0.0007291053734041,0,0,0,2.780452924976,4.899932602281,0,2.88881640129,0.5209490543759,-1.522479884885,-2.727235948979,1.36209966072,1.905942160024,-3111.816289829,592.1589508653,0,0,172869.200,2099,64,0,69124.53559609
69300,12375299.71125,-23530527.6856,-1038228.576976,0,0,0,2.888818157871,0.5241867981561,22842290.96599,22623718.3545772,118888413.161,0.0007291053731662,0,0,0,2.780501010672,4.900047919129,0,2.888818157871,0.5209353065734,-1.522596519426,-2.72723447835,1.362097920911,1.905805572654,-3111.845615475,592.1645313501,0,0,172869.300,2099,64,0,69224.53539857
69400,12375310.29711,-23530499.93723,-1038548.656883,0,0,0,2.888819914401,0.5241730518735,22842350.18254,22623777.5713572,118888724.3468,0.0007291053729283,0,0,0,2.780549097569,4.900163242002,0,2.888819914401,0.5209215588063,-1.522713153667,-2.727233001068,1.362096181145,1.905668985368,-3111.874921544,592.1701081097,0,0,172869.400,2099,64,0,69324.53520104
69500,12375320.88142,-23530472.18528,-1038868.73657,0,0,0,2.888821670879,0.5241593056261,22842409.39964,22623836.788695,118889035.5355,0.0007291053726904,0,0,0,2.780597185668,4.900278570902,0,2.888821670879,0.5209078110744,-1.522829787608,-2.727231521902,1.362094441422,1.905532398165,-3111.904217825,592.1756830066,0,0,172869.500,2099,64,0,69424.53500352
69600,12375331.46417,-23530444.42976,-1039188.816038,0,0,0,2.888823427305,0.5241455594141,22842468.6173,22623896.0065903,118889346.7271,0.0007291053724525,0,0,0,2.780645274967,4.900393905828,0,2.888823427305,0.5208940633779,-1.522946421249,-2.727230045193,1.362092701741,1.905395811045,-3111.933533683,592.1812616289,0,0,172869.600,2099,64,0,69524.53480599
69700,12375342.04536,-23530416.67067,-1039508.895286,0,0,0,2.88882518368,0.5241318132373,22842527.83552,22623955.2250434,118889657.9217,0.0007291053722146,0,0,0,2.780693365467,4.900509246781,0,2.88882518368,0.5208803157167,-1.523063054591,-2.727228583568,1.362090962103,1.905259224008,-3111.962829964,592.1868365258,0,0,172869.700,2099,64,0,69624.53460846
69800,12375352.625,-23530388.908,-1039828.974313,0,0,0,2.888826940003,0.5241180670958,22842587.05429,22624014.4440541,118889969.1192,0.0007291053719766,0,0,0,2.780741457168,4.900624593762,0,2.888826940003,0.5208665680908,-1.523179687633,-2.727227111955,1.362089222507,1.905122637055,-3111.992184974,592.1924225986,0,0,172869.800,2099,64,0,69724.53441092
69900,12375363.20308,-23530361.14176,-1040149.05312,0,0,0,2.888828696274,0.5241043209895,22842646.27363,22624073.6636225,118890280.3196,0.0007291053717387,0,0,0,2.780789550071,4.90073994677,0,2.888828696274,0.5208528205003,-1.523296320376,-2.727225638307,1.362087482954,1.904986050184,-3112.021461679,592.1979937702,0,0,172869.900,2099,64,0,69824.53421339
70000,12375373.7796,-23530333.37194,-1040469.131708,0,0,0,2.888830452493,0.5240905749185,22842705.49352,22624132.8837043,118890591.5232,0.0007291053715008,0,0,0,2.78079345388,4.900855305806,0,2.888830452493,0.5208390729451,-1.523412952818,-2.727224159274,1.362085743444,1.904849463397,-3112.050767748,592.2035705298,0,0,172870.000,2099,64,0,69924.53401585
70100,12375384.35457,-23530305.59854,-1040789.210074,0,0,0,2.888832208661,0.5240768288828,22842764.71397,22624192.1043879,118890902.7295,0.0007291053712628,0,0,0,2.780841547137,4.900970670871,0,2.888832208661,0.5208253254252,-1.523529584961,-2.727222692356,1.362084003977,1.904712876693,-3112.08006403,592.2091454268,0,0,172870.100,2099,64,0,70024.53381831
70200,12375394.92798,-23530277.82158,-1041109.288221,0,0,0,2.888833964777,0.5240630828824,22842823.93497,22624251.3256291,118891213.9387,0.0007291053710248,0,0,0,2.780889641594,4.901086041965,0,2.888833964777,0.5208115779407,-1.523646216804,-2.727221220737,1.362082264552,1.904576290072,-3112.109389675,592.2147259116,0,0,172870.200,2099,64,0,70124.53362077
70300,12375405.49984,-23530250.04103,-1041429.366147,0,0,0,2.888835720841,0.5240493369172,22842883.15654,22624310.5474278,118891525.1508,0.0007291053707869,0,0,0,2.780937737252,4.901201419088,0,2.888835720841,0.5207978304914,-1.523762848348,-2.727219749027,1.36208052517,1.904439703534,-3112.138676168,592.2202989459,0,0,172870.300,2099,64,0,70224.53342323
70400,12375416.07014,-23530222.25692,-1041749.443853,0,0,0,2.888837476854,0.5240355909874,22842942.37866,22624369.7697842,118891836.3659,0.0007291053705489,0,0,0,2.780985834111,4.901316802241,0,2.888837476854,0.5207840830775,-1.523879479592,-2.727218276593,1.36207878583,1.904303117079,-3112.167982238,592.2258757055,0,0,172870.400,2099,64,0,70324.53322568
70500,12375426.63888,-23530194.46923,-1042069.521338,0,0,0,2.888839232815,0.5240218450928,22843001.60134,22624428.9926981,118892147.5839,0.0007291053703109,0,0,0,2.781033932172,4.901432191425,0,2.888839232815,0.520770335699,-1.523996110536,-2.727216797024,1.362077046534,1.904166530708,-3112.197249154,592.2314450145,0,0,172870.500,2099,64,0,70424.53302814
70600,12375437.20607,-23530166.67796,-1042389.598602,0,0,0,2.888840988724,0.5240080992334,22843060.82458,22624488.2161695,118892458.8049,0.0007291053700729,0,0,0,2.781082031434,4.901547586639,0,2.888840988724,0.5207565883558,-1.52411274118,-2.727215330212,1.362075307279,1.90402994442,-3112.226565012,592.2370236367,0,0,172870.600,2099,64,0,70524.53283059
70700,12375447.7717,-23530138.88312,-1042709.675646,0,0,0,2.888842744582,0.5239943534094,22843120.04837,22624547.4401985,118892770.0287,0.0007291053698349,0,0,0,2.781130131896,4.901662987884,0,2.888842744582,0.5207428410479,-1.524229371524,-2.727213851375,1.362073568068,1.903893358215,-3112.255841716,592.2425948083,0,0,172870.700,2099,64,0,70624.53263304
70800,12375458.33578,-23530111.0847,-1043029.752469,0,0,0,2.888844500388,0.5239806076206,22843179.27272,22624606.664785,118893081.2555,0.0007291053695969,0,0,0,2.78117823356,4.901778395162,0,2.888844500388,0.5207290937753,-1.524346001569,-2.727212379991,1.362071828899,1.903756772093,-3112.285167362,592.2481752932,0,0,172870.800,2099,64,0,70724.53243549
70900,12375468.8983,-23530083.28271,-1043349.829071,0,0,0,2.888846256142,0.5239668618672,22843238.49763,22624665.8899289,118893392.4853,0.0007291053693588,0,0,0,2.781226336425,4.901893808471,0,2.888846256142,0.5207153465381,-1.524462631314,-2.727210907137,1.362070089773,1.903620186055,-3112.314453855,592.2537483275,0,0,172870.900,2099,64,0,70824.53223793
71000,12375479.45926,-23530055.47715,-1043669.905453,0,0,0,2.888848011844,0.523953116149,22843297.7231,22624725.1155862,118893703.7181,0.0007291053691208,0,0,0,2.781230229023,4.902009227812,0,2.888848011844,0.5207015993362,-1.524579260759,-2.72720942718,1.36206835069,1.9034836001,-3112.343720771,592.2593176365,0,0,172871.000,2099,64,0,70924.53204038
71100,12375490.01867,-23530027.66801,-1043989.981613,0,0,0,2.888849767495,0.523939370466,22843356.94912,22624784.3418451,118894014.9537,0.0007291053688828,0,0,0,2.781278332241,4.902124653187,0,2.888849767495,0.5206878521696,-1.524695889905,-2.727207960013,1.362066611649,1.903347014228,-3112.373036629,592.2648962587,0,0,172871.100,2099,64,0,71024.53184282
71200,12375500.57653,-23529999.85529,-1044310.057553,0,0,0,2.888851523094,0.5239256248184,22843416.1757,22624843.5686615,118894326.1922,0.0007291053686447,0,0,0,2.78132643666,4.902240084595,0,2.888851523094,0.5206741050384,-1.524812518751,-2.727206477187,1.362064872651,1.90321042844,-3112.402313333,592.2704674304,0,0,172871.200,2099,64,0,71124.53164526
71300,12375511.13282,-23529972.039,-1044630.133271,0,0,0,2.888853278642,0.523911879206,22843475.40284,22624902.7960353,118894637.4337,0.0007291053684067,0,0,0,2.78137454228,4.902355522036,0,2.888853278642,0.5206603579425,-1.524929147296,-2.727205020171,1.362063133695,1.903073842735,-3112.431609615,592.2760423273,0,0,172871.300,2099,64,0,71224.5314477
71400,12375521.68757,-23529944.21914,-1044950.208768,0,0,0,2.888855034137,0.523898133629,22843534.63054,22624962.0239665,118894948.6781,0.0007291053681686,0,0,0,2.781422649102,4.902470965512,0,2.888855034137,0.5206466108819,-1.525045775542,-2.727203547109,1.362061394783,1.902937257113,-3112.460915684,592.2816190869,0,0,172871.400,2099,64,0,71324.53125014
71500,12375532.24075,-23529916.3957,-1045270.284044,0,0,0,2.888856789581,0.5238843880872,22843593.85879,22625021.2524551,118895259.9254,0.0007291053679305,0,0,0,2.781470757124,4.902586415023,0,2.888856789581,0.5206328638567,-1.525162403489,-2.727202067196,1.362059655913,1.902800671575,-3112.490211965,592.2871939838,0,0,172871.500,2099,64,0,71424.53105257
71600,12375542.79239,-23529888.56868,-1045590.359099,0,0,0,2.888858544973,0.5238706425807,22843653.0876,22625080.4815012,118895571.1756,0.0007291053676924,0,0,0,2.781518866348,4.902701870568,0,2.888858544973,0.5206191168668,-1.525279031135,-2.727200600508,1.362057917085,1.90266408612,-3112.519498458,592.2927670181,0,0,172871.600,2099,64,0,71524.530855
71700,12375553.34246,-23529860.73809,-1045910.433932,0,0,0,2.888860300314,0.5238568971095,22843712.31697,22625139.7111046,118895882.4288,0.0007291053674543,0,0,0,2.781566976773,4.902817332149,0,2.888860300314,0.5206053699123,-1.525395658482,-2.727199117277,1.3620561783,1.902527500748,-3112.548784951,592.2983400524,0,0,172871.700,2099,64,0,71624.53065744
71800,12375563.89098,-23529832.90393,-1046230.508544,0,0,0,2.888862055603,0.5238431516735,22843771.5469,22625198.9412653,118896193.6848,0.0007291053672162,0,0,0,2.7816150884,4.902932799766,0,2.888862055603,0.5205916229931,-1.525512285529,-2.72719765416,1.362054439558,1.90239091546,-3112.578081232,592.3039149493,0,0,172871.800,2099,64,0,71724.53045986
71900,12375574.43795,-23529805.06619,-1046550.582934,0,0,0,2.88886381084,0.5238294062729,22843830.77738,22625258.1719835,118896504.9439,0.0007291053669781,0,0,0,2.781663201227,4.90304827342,0,2.88886381084,0.5205778761092,-1.525628912276,-2.727196182461,1.362052700859,1.902254330255,-3112.607357936,592.3094861209,0,0,172871.900,2099,64,0,71824.53026229
72000,12375584.98336,-23529777.22487,-1046870.657103,0,0,0,2.888865566025,0.5238156609075,22843890.00842,22625317.4032147,118896816.206,0.00072910536674,0,0,0,2.781667082603,4.90316375311,0,2.888865566025,0.5205641292607,-1.525745538723,-2.727194701836,1.362050962202,1.902117745134,-3112.636624853,592.3150554299,0,0,172872.000,2099,64,0,71924.53006472
72100,12375595.52722,-23529749.37998,-1047190.73105,0,0,0,2.888867321159,0.5238019155774,22843949.24002,22625376.6350475,118897127.4709,0.0007291053665018,0,0,0,2.781715195783,4.903279238837,0,2.888867321159,0.5205503824476,-1.52586216487,-2.727193234706,1.362049223588,1.901981160096,-3112.665960287,592.3206377774,0,0,172872.100,2099,64,0,72024.52986714
72200,12375606.06952,-23529721.53152,-1047510.804775,0,0,0,2.888869076241,0.5237881702827,22844008.47217,22625435.8674376,118897438.7387,0.0007291053662637,0,0,0,2.781763310164,4.903394730602,0,2.888869076241,0.5205366356697,-1.525978790718,-2.727191751166,1.362047485017,1.901844575141,-3112.695217415,592.3262052238,0,0,172872.200,2099,64,0,72124.52966956
72300,12375616.61026,-23529693.67948,-1047830.878279,0,0,0,2.888870831271,0.5237744250232,22844067.70489,22625495.100385,118897750.0095,0.0007291053660255,0,0,0,2.781811425746,4.903510228405,0,2.888870831271,0.5205228889272,-1.526095416265,-2.727190288103,1.362045746488,1.90170799027,-3112.724503908,592.3317782581,0,0,172872.300,2099,64,0,72224.52947198
72400,12375627.14945,-23529665.82386,-1048150.951561,0,0,0,2.88887258625,0.523760679799,22844126.93815,22625554.3338896,118898061.2831,0.0007291053657874,0,0,0,2.781859542529,4.903625732247,0,2.88887258625,0.5205091422201,-1.526212041513,-2.727188815413,1.362044008002,1.901571405483,-3112.753809977,592.3373550177,0,0,172872.400,2099,64,0,72324.5292744
72500,12375637.68709,-23529637.96467,-1048471.024621,0,0,0,2.888874341177,0.52374693461,22844186.17198,22625613.5679515,118898372.5597,0.0007291053655492,0,0,0,2.781907660514,4.903741242128,0,2.888874341177,0.5204953955483,-1.526328666461,-2.72718734586,1.362042269559,1.901434820778,-3112.783076893,592.3429243267,0,0,172872.500,2099,64,0,72424.52907682
72600,12375648.22317,-23529610.1019,-1048791.097459,0,0,0,2.888876096052,0.5237331894564,22844245.40637,22625672.8025707,118898683.8392,0.000729105365311,0,0,0,2.7819557797,4.903856758048,0,2.888876096052,0.5204816489118,-1.526445291109,-2.727185873193,1.362040531158,1.901298236158,-3112.81234381,592.3484936357,0,0,172872.600,2099,64,0,72524.52887923
72700,12375658.75769,-23529582.23556,-1049111.170075,0,0,0,2.888877850875,0.5237194443381,22844304.64131,22625732.0377471,118898995.1217,0.0007291053650729,0,0,0,2.782003900088,4.903972280007,0,2.888877850875,0.5204679023107,-1.526561915457,-2.727184388668,1.3620387928,1.901161651621,-3112.841610726,592.3540629447,0,0,172872.700,2099,64,0,72624.52868165
72800,12375669.29066,-23529554.36565,-1049431.242468,0,0,0,2.888879605647,0.523705699255,22844363.87681,22625791.2734807,118899306.4071,0.0007291053648347,0,0,0,2.782052021676,4.904087808008,0,2.888879605647,0.520454155745,-1.526678539506,-2.72718292634,1.362037054485,1.901025067167,-3112.870936372,592.3596434295,0,0,172872.800,2099,64,0,72724.52848406
72900,12375679.82208,-23529526.49215,-1049751.31464,0,0,0,2.888881360367,0.5236919542073,22844423.11286,22625850.5097716,118899617.6954,0.0007291053645965,0,0,0,2.782100144466,4.904203342048,0,2.888881360367,0.5204404092145,-1.526795163254,-2.727181447495,1.362035316212,1.900888482797,-3112.9001935,592.3652108759,0,0,172872.900,2099,64,0,72824.52828647
73000,12375690.35194,-23529498.61509,-1050071.386589,0,0,0,2.888883115035,0.5236782091948,22844482.34947,22625909.7465754,118899928.9868,0.0007291053643582,0,0,0,2.782104014611,4.90431888213,0,2.888883115035,0.5204266627195,-1.526911786703,-2.727179978172,1.362033577982,1.90075189851,-3112.929509358,592.3707894981,0,0,172873.000,2099,64,0,72924.52808887
73100,12375700.88025,-23529470.73445,-1050391.458316,0,0,0,2.888884869652,0.5236644642177,22844541.58664,22625968.9839805,118900240.281,0.00072910536412,0,0,0,2.782152137752,4.904434428254,0,2.888884869652,0.5204129162597,-1.527028409851,-2.727178499852,1.362031839795,1.900615314307,-3112.958805639,592.376364395,0,0,172873.100,2099,64,0,73024.52789128
73200,12375711.407,-23529442.85023,-1050711.529821,0,0,0,2.888886624217,0.5236507192758,22844600.82437,22626028.2219429,118900551.5781,0.0007291053638818,0,0,0,2.782200262095,4.904549980419,0,2.888886624217,0.5203991698354,-1.5271450327,-2.727177016394,1.36203010165,1.900478730188,-3112.988033402,592.3819262534,0,0,172873.200,2099,64,0,73124.52769368
73300,12375721.9322,-23529414.96244,-1051031.601103,0,0,0,2.88888837873,0.5236369743693,22844660.06266,22626087.4604624,118900862.8781,0.0007291053636436,0,0,0,2.782248387639,4.904665538627,0,2.88888837873,0.5203854234464,-1.527261655249,-2.72717555384,1.362028363548,1.900342146152,-3113.017368836,592.387508601,0,0,172873.300,2099,64,0,73224.52749608
73400,12375732.45584,-23529387.07107,-1051351.672163,0,0,0,2.888890133191,0.523623229498,22844719.3015,22626146.6995391,118901174.181,0.0007291053634053,0,0,0,2.782296514384,4.904781102878,0,2.888890133191,0.5203716770927,-1.527378277498,-2.727174078791,1.362026625489,1.900205562199,-3113.046606388,592.393072322,0,0,172873.400,2099,64,0,73324.52729848
73500,12375742.97793,-23529359.17612,-1051671.743,0,0,0,2.888891887601,0.523609484662,22844778.5409,22626205.9391728,118901485.4869,0.000729105363167,0,0,0,2.782344642331,4.904896673172,0,2.888891887601,0.5203579307744,-1.527494899447,-2.727172608038,1.362024887473,1.900068978331,-3113.075892881,592.3986453563,0,0,172873.500,2099,64,0,73424.52710088
73600,12375753.49846,-23529331.27761,-1051991.813615,0,0,0,2.888893641959,0.5235957398614,22844837.78085,22626265.1793637,118901796.7957,0.0007291053629288,0,0,0,2.782392771479,4.90501224951,0,2.888893641959,0.5203441844914,-1.527611521096,-2.727171120428,1.362023149499,1.899932394545,-3113.105130432,592.4042090774,0,0,172873.600,2099,64,0,73524.52690328
73700,12375764.01744,-23529303.37551,-1052311.884007,0,0,0,2.888895396265,0.523581995096,22844897.02136,22626324.4201116,118902108.1074,0.0007291053626905,0,0,0,2.782440901829,4.905127831892,0,2.888895396265,0.5203304382438,-1.527728142446,-2.727169646097,1.362021411567,1.899795810844,-3113.134436501,592.4097858369,0,0,172873.700,2099,64,0,73624.52670567
73800,12375774.53487,-23529275.46984,-1052631.954176,0,0,0,2.88889715052,0.5235682503659,22844956.26243,22626383.6614167,118902419.4221,0.0007291053624522,0,0,0,2.782489033379,4.905243420318,0,2.88889715052,0.5203166920315,-1.527844763495,-2.727168183181,1.362019673679,1.899659227226,-3113.163713206,592.4153570086,0,0,172873.800,2099,64,0,73724.52650806
73900,12375785.05074,-23529247.5606,-1052952.024122,0,0,0,2.888898904722,0.5235545056711,22845015.50406,22626442.9032788,118902730.7397,0.0007291053622139,0,0,0,2.782537166132,4.90535901479,0,2.888898904722,0.5203029458546,-1.527961384244,-2.727166710082,1.362017935833,1.899522643692,-3113.192980122,592.4209263176,0,0,172873.900,2099,64,0,73824.52631045
74000,12375795.56505,-23529219.64777,-1053272.093845,0,0,0,2.888900658874,0.5235407610117,22845074.74625,22626502.1456536,118903042.0604,0.0007291053619756,0,0,0,2.782541025036,4.905474615307,0,2.888900658874,0.5202891997131,-1.528078004694,-2.72716524062,1.36201619803,1.899386060241,-3113.222247039,592.4264956266,0,0,172874.000,2099,64,0,73924.52611284
74100,12375806.07782,-23529191.73138,-1053592.163345,0,0,0,2.888902412973,0.5235270163875,22845133.98899,22626561.3886298,118903353.3838,0.0007291053617373,0,0,0,2.782589158139,4.905590221869,0,2.888902412973,0.5202754536069,-1.528194624843,-2.727163751491,1.362014460269,1.899249476874,-3113.251494378,592.4320612103,0,0,172874.100,2099,64,0,74024.52591523
74200,12375816.58902,-23529163.81141,-1053912.232622,0,0,0,2.88890416702,0.5235132717986,22845193.23228,22626620.632163,118903664.7102,0.000729105361499,0,0,0,2.782637292443,4.905705834479,0,2.88890416702,0.520261707536,-1.528311244693,-2.727162277119,1.362012722551,1.899112893591,-3113.280761295,592.4376305193,0,0,172874.200,2099,64,0,74124.52571761
74300,12375827.09868,-23529135.88786,-1054232.301676,0,0,0,2.888905921016,0.523499527245,22845252.47614,22626679.8762531,118903976.0395,0.0007291053612607,0,0,0,2.782685427949,4.905821453134,0,2.888905921016,0.5202479615005,-1.528427864242,-2.72716080856,1.362010984876,1.898976310392,-3113.310077152,592.4432091415,0,0,172874.300,2099,64,0,74224.52552
