Elapsed Time (ms),ECEF X (m),ECEF Y (m),ECEF Z (m),ECEF Error X (m),ECEF Error Y (m),ECEF Error Z (m),Body Azimuth (rad),Body Elevation (rad),Range (m),PSR (m),ADR,Clock Correction (s),Clock Noise (m),Delta Af0 (s),Delta Af1 (s/s),Iono Correction (m),Tropo Correction (m),PSR Offset (m),Receiver Antenna Azimuth (rad),Receiver Antenna Elevation (rad),Receiver Antenna Gain (dBi),SV Antenna Azimuth (rad),SV Antenna Elevation (rad),Relative Power Level (incl. Receiver Antenna gain) (dB),Doppler Frequency (Hz),PSR Change Rate (m/s),Receiver Carrier Phase Offset (rad),Satellite Carrier Phase Offset (rad),GPS TOW,GPS Week Number,SBAS t0,Calibration offset (m),PSR satellite time (ms)
26300,-2553787.996743,-20724110.58252,16443994.68263,0,0,0,-1.783589028507,1.137088036501,20665496.5187,20738202.1697127,108979971.0057,-0.0002425055169904,0,0,0,1.612791686626,2.71320033161,0,-1.783589028507,1.136390402596,3.792058444048,0.2947842286306,1.469947548066,6.103159355273,1211.037403804,-230.4527554661,0,0,172826.300,2099,16,0,26230.82480357
26400,-2553645.722048,-20723958.74553,16444209.26632,0,0,0,-1.78356812437,1.137099393605,20665473.47361,20738179.1248374,108979849.9041,-0.0002425055177761,0,0,0,1.612784340875,2.713186128045,0,-1.78356812437,1.136401828773,3.792085481992,0.2947997003593,1.469950032293,6.10314134897,1210.994560563,-230.4446026683,0,0,172826.400,2099,16,0,26330.82488044
26500,-2553503.444732,-20723806.90732,16444423.84652,0,0,0,-1.783547219471,1.137110750612,20665450.42934,20738156.080778,108979728.8068,-0.0002425055185617,0,0,0,1.612776995504,2.713171925101,0,-1.783547219471,1.136413254856,3.792112519711,0.2948151757986,1.469952516512,6.103123342311,1210.951668379,-230.4364405572,0,0,172826.500,2099,16,0,26430.82495731
26600,-2553361.164795,-20723655.06788,16444638.42323,0,0,0,-1.783526313811,1.137122107521,20665427.38588,20738133.0375345,108979607.7139,-0.0002425055193474,0,0,0,1.612769650512,2.713157722777,0,-1.783526313811,1.136424680844,3.792139557206,0.2948306375089,1.469955000721,6.103105335294,1210.908795773,-230.4282821715,0,0,172826.600,2099,16,0,26530.82503417
26700,-2553218.882237,-20723503.22723,16444852.99644,0,0,0,-1.78350540739,1.137133464333,20665404.34324,20738109.9951069,108979486.6252,-0.000242505520133,0,0,0,1.612762305899,2.713143521072,0,-1.78350540739,1.136436106738,3.792166594477,0.2948461205686,1.469957484921,6.103087327921,1210.865923166,-230.4201237857,0,0,172826.700,2099,16,0,26630.82511103
26800,-2553076.597059,-20723351.38535,16445067.56617,0,0,0,-1.783484500207,1.137144821046,20665381.30142,20738086.9534951,108979365.5408,-0.0002425055209187,0,0,0,1.612754961665,2.713129319988,0,-1.783484500207,1.136447532536,3.792193631523,0.2948616051872,1.469959969112,6.10306932019,1210.823040772,-230.4119635373,0,0,172826.800,2099,16,0,26730.82518789
26900,-2552934.30926,-20723199.54225,16445282.1324,0,0,0,-1.783463592263,1.137156177662,20665358.26041,20738063.9126993,108979244.4606,-0.0002425055217043,0,0,0,1.61274761781,2.713115119523,0,-1.783463592263,1.136458958239,3.792220668344,0.2948770824794,1.469962453294,6.103051312102,1210.780177953,-230.4038070142,0,0,172826.900,2099,16,0,26830.82526475
27000,-2552792.018841,-20723047.69793,16445496.69514,0,0,0,-1.783442683558,1.137167534181,20665335.22021,20738040.8727194,108979123.3848,-0.00024250552249,0,0,0,1.612740274335,2.713100919678,0,-1.783442683558,1.136470383848,3.792247704942,0.2948925611046,1.469964937467,6.103033303658,1210.73728577,-230.3956449032,0,0,172827.000,2099,16,0,26930.8253416
27100,-2552649.7258,-20722895.85239,16445711.25439,0,0,0,-1.78342177409,1.137178890602,20665312.18083,20738017.8335553,108979002.3132,-0.0002425055232757,0,0,0,1.612732931238,2.713086720454,0,-1.78342177409,1.136481809362,3.792274741314,0.2949080275107,1.469967421631,6.103015294856,1210.694393587,-230.3874827921,0,0,172827.100,2099,16,0,27030.82541845
27200,-2552507.430139,-20722744.00562,16445925.81014,0,0,0,-1.783400863861,1.137190246925,20665289.14227,20737994.7952072,108978881.246,-0.0002425055240613,0,0,0,1.612725588521,2.713072521849,0,-1.783400863861,1.136493234781,3.792301777463,0.2949235150948,1.469969905785,6.102997285698,1210.651520981,-230.3793244064,0,0,172827.200,2099,16,0,27130.8254953
27300,-2552365.131858,-20722592.15763,16446140.36241,0,0,0,-1.783379952871,1.13720160315,20665266.10453,20737971.7576749,108978760.183,-0.000242505524847,0,0,0,1.612718246183,2.713058323864,0,-1.783379952871,1.136504660105,3.792328813387,0.2949389949631,1.469972389931,6.102979276183,1210.608667951,-230.3711697459,0,0,172827.300,2099,16,0,27230.82557214
27400,-2552222.830955,-20722440.30842,16446354.91118,0,0,0,-1.783359041118,1.137212959278,20665243.0676,20737948.7209585,108978639.1243,-0.0002425055256326,0,0,0,1.612710904223,2.713044126499,0,-1.783359041118,1.136516085335,3.792355849086,0.2949544810432,1.469974874068,6.102961266311,1210.565795344,-230.3630113602,0,0,172827.400,2099,16,0,27330.82564899
27500,-2552080.527432,-20722288.45799,16446569.45646,0,0,0,-1.783338128604,1.137224315308,20665220.03148,20737925.685058,108978518.0699,-0.0002425055264183,0,0,0,1.612703562643,2.713029929753,0,-1.783338128604,1.136527510469,3.792382884561,0.2949699588975,1.469977358195,6.102943256082,1210.522952103,-230.3548585624,0,0,172827.500,2099,16,0,27430.82572583
27600,-2551938.221289,-20722136.60634,16446783.99825,0,0,0,-1.783317215328,1.13723567124,20665196.99618,20737902.6499735,108978397.0198,-0.0002425055272039,0,0,0,1.612696221442,2.713015733628,0,-1.783317215328,1.136538935508,3.792409919811,0.2949854274133,1.469979842314,6.102925245497,1210.480050131,-230.3466945887,0,0,172827.600,2099,16,0,27530.82580266
27700,-2551795.912524,-20721984.75347,16446998.53655,0,0,0,-1.78329630129,1.137247027075,20665173.9617,20737879.6157047,108978275.974,-0.0002425055279896,0,0,0,1.61268888062,2.713001538122,0,-1.78329630129,1.136550360453,3.792436954837,0.2950009252839,1.469982326423,6.102907234555,1210.437167737,-230.3385343403,0,0,172827.700,2099,16,0,27630.8258795
27800,-2551653.601139,-20721832.89937,16447213.07136,0,0,0,-1.78327538649,1.137258382811,20665150.92803,20737856.5822519,108978154.9325,-0.0002425055287752,0,0,0,1.612681540177,2.712987343236,0,-1.78327538649,1.136561785303,3.792463989638,0.2950164088296,1.469984810524,6.102889223256,1210.39429513,-230.3303759545,0,0,172827.800,2099,16,0,27730.82595633
27900,-2551511.287134,-20721681.04406,16447427.60267,0,0,0,-1.783254470929,1.13726973845,20665127.89518,20737833.549615,108978033.8952,-0.0002425055295609,0,0,0,1.612674200113,2.71297314897,0,-1.783254470929,1.136573210058,3.792491024214,0.2950318997294,1.469987294615,6.1028712116,1210.3514421,-230.322221294,0,0,172827.900,2099,16,0,27830.82603316
28000,-2551368.970507,-20721529.18752,16447642.13049,0,0,0,-1.783233554605,1.137281093992,20665104.86315,20737810.517794,108977912.8623,-0.0002425055303465,0,0,0,1.612666860428,2.712958955324,0,-1.783233554605,1.136584634717,3.792518058566,0.2950473832079,1.469989778697,6.102853199588,1210.308559705,-230.3140610456,0,0,172828.000,2099,16,0,27930.82610998
28100,-2551226.65126,-20721377.32976,16447856.65482,0,0,0,-1.783212637519,1.137292449435,20665081.83193,20737787.4867888,108977791.8336,-0.0002425055311321,0,0,0,1.612659521123,2.712944762297,0,-1.783212637519,1.136596059282,3.792545092694,0.2950628643821,1.46999226277,6.10283518722,1210.265667522,-230.3058989346,0,0,172828.100,2099,16,0,28030.82618681
28200,-2551084.329393,-20721225.47078,16448071.17566,0,0,0,-1.783191719671,1.137303804781,20665058.80152,20737764.4565995,108977670.8092,-0.0002425055319178,0,0,0,1.612652182196,2.71293056989,0,-1.783191719671,1.136607483752,3.792572126597,0.2950783533751,1.469994746834,6.102817174494,1210.222804704,-230.2977424115,0,0,172828.200,2099,16,0,28130.82626363
28300,-2550942.004904,-20721073.61058,16448285.693,0,0,0,-1.78317080106,1.137315160029,20665035.77194,20737741.4272262,108977549.7891,-0.0002425055327034,0,0,0,1.612644843648,2.712916378103,0,-1.78317080106,1.136618908128,3.792599160275,0.2950938363529,1.469997230889,6.102799161413,1210.179902733,-230.2895784378,0,0,172828.300,2099,16,0,28230.82634044
28400,-2550799.677795,-20720921.74915,16448500.20685,0,0,0,-1.783149881688,1.13732651518,20665012.74317,20737718.3986687,108977428.7733,-0.0002425055334891,0,0,0,1.612637505479,2.712902186936,0,-1.783149881688,1.136630332408,3.792626193728,0.2951093301462,1.469999714935,6.102781147974,1210.137049703,-230.2814237773,0,0,172828.400,2099,16,0,28330.82641726
28500,-2550657.348066,-20720769.88651,16448714.71721,0,0,0,-1.783128961553,1.137337870232,20664989.71521,20737695.3709271,108977307.7618,-0.0002425055342747,0,0,0,1.612630167689,2.712887996388,0,-1.783128961553,1.136641756593,3.792653226957,0.2951248241493,1.470002198972,6.10276313418,1210.094177096,-230.2732653916,0,0,172828.500,2099,16,0,28430.82649407
28600,-2550515.015716,-20720618.02265,16448929.22408,0,0,0,-1.783108040655,1.137349225187,20664966.68807,20737672.3440013,108977186.7545,-0.0002425055350604,0,0,0,1.612622830278,2.71287380646,0,-1.783108040655,1.136653180683,3.792680259961,0.2951403082051,1.470004682999,6.102745120029,1210.051284913,-230.2651032805,0,0,172828.600,2099,16,0,28530.82657088
28700,-2550372.680745,-20720466.15756,16449143.72746,0,0,0,-1.783087118996,1.137360580044,20664943.66175,20737649.3178915,108977065.7516,-0.000242505535846,0,0,0,1.612615493246,2.712859617151,0,-1.783087118996,1.136664604678,3.79270729274,0.2951558006995,1.470007167018,6.102727105521,1210.008422095,-230.2569467574,0,0,172828.700,2099,16,0,28630.82664769
28800,-2550230.343154,-20720314.29125,16449358.22734,0,0,0,-1.783066196574,1.137371934803,20664920.63624,20737626.2925975,108976944.7529,-0.0002425055366316,0,0,0,1.612608156593,2.712845428462,0,-1.783066196574,1.136676028579,3.792734325295,0.2951712913196,1.470009651027,6.102709090657,1209.965529912,-230.2487846464,0,0,172828.800,2099,16,0,28730.82672449
28900,-2550088.002942,-20720162.42373,16449572.72373,0,0,0,-1.783045273389,1.137383289464,20664897.61155,20737603.2681195,108976823.7586,-0.0002425055374173,0,0,0,1.612600820319,2.712831240393,0,-1.783045273389,1.136687452384,3.792761357625,0.2951867890634,1.470012135027,6.102691075437,1209.922657306,-230.2406262606,0,0,172828.900,2099,16,0,28830.82680129
29000,-2549945.660109,-20720010.55498,16449787.21663,0,0,0,-1.783024349442,1.137394644028,20664874.58767,20737580.2444573,108976702.7685,-0.0002425055382029,0,0,0,1.612593484424,2.712817052943,0,-1.783024349442,1.136698876094,3.79278838973,0.2952022825026,1.470014619019,6.10267305986,1209.879774911,-230.2324660122,0,0,172829.000,2099,16,0,28930.82687809
29100,-2549803.314656,-20719858.68501,16450001.70603,0,0,0,-1.783003424732,1.137405998494,20664851.56461,20737557.221611,108976581.7827,-0.0002425055389885,0,0,0,1.612586148908,2.712802866113,0,-1.783003424732,1.13671029971,3.79281542161,0.2952177698333,1.470017103001,6.102655043927,1209.836921881,-230.2243113518,0,0,172829.100,2099,16,0,29030.82695489
29200,-2549660.966582,-20719706.81382,16450216.19194,0,0,0,-1.78298249926,1.137417352862,20664828.54237,20737534.1995806,108976460.8012,-0.0002425055397742,0,0,0,1.61257881377,2.712788679903,0,-1.78298249926,1.13672172323,3.792842453266,0.2952332588736,1.470019586974,6.102637027638,1209.794049274,-230.216152966,0,0,172829.200,2099,16,0,29130.82703168
29300,-2549518.615888,-20719554.94141,16450430.67436,0,0,0,-1.782961573025,1.137428707132,20664805.52094,20737511.178366,108976339.824,-0.0002425055405598,0,0,0,1.612571479012,2.712774494312,0,-1.782961573025,1.136733146656,3.792869484696,0.2952487603161,1.470022070938,6.102619010993,1209.751157091,-230.207990855,0,0,172829.300,2099,16,0,29230.82710847
29400,-2549376.262573,-20719403.06778,16450645.15329,0,0,0,-1.782940646027,1.137440061304,20664782.50032,20737488.1579674,108976218.851,-0.0002425055413454,0,0,0,1.612564144632,2.71276030934,0,-1.782940646027,1.136744569986,3.792896515902,0.2952642620424,1.470024554892,6.102600993992,1209.708294273,-230.1998343319,0,0,172829.400,2099,16,0,29330.82718526
29500,-2549233.906638,-20719251.19293,16450859.62872,0,0,0,-1.782919718267,1.137451415378,20664759.48053,20737465.1383846,108976097.8824,-0.0002425055421311,0,0,0,1.612556810632,2.712746124988,0,-1.782919718267,1.136755993221,3.792923546883,0.2952797595899,1.470027038838,6.102582976634,1209.665441243,-230.1916796714,0,0,172829.500,2099,16,0,29430.82726204
29600,-2549091.548081,-20719099.31686,16451074.10066,0,0,0,-1.782898789743,1.137462769355,20664736.46155,20737442.1196177,108975976.918,-0.0002425055429167,0,0,0,1.61254947701,2.712731941256,0,-1.782898789743,1.136767416361,3.792950577639,0.2952952499287,1.470029522775,6.10256495892,1209.622529484,-230.1835138351,0,0,172829.600,2099,16,0,29530.82733883
29700,-2548949.186905,-20718947.43957,16451288.56911,0,0,0,-1.782877860457,1.137474123233,20664713.44338,20737419.1016667,108975855.9579,-0.0002425055437023,0,0,0,1.612542143767,2.712717758143,0,-1.782877860457,1.136778839407,3.79297760817,0.2953107413731,1.470032006702,6.10254694085,1209.579676454,-230.1753591746,0,0,172829.700,2099,16,0,29630.82741561
29800,-2548806.823108,-20718795.56106,16451503.03407,0,0,0,-1.782856930408,1.137485477014,20664690.42603,20737396.0845315,108975735.0022,-0.000242505544488,0,0,0,1.612534810903,2.71270357565,0,-1.782856930408,1.136790262357,3.793004638477,0.2953262483276,1.47003449062,6.102528922424,1209.536745117,-230.167189613,0,0,172829.800,2099,16,0,29730.82749238
29900,-2548664.45669,-20718643.68133,16451717.49553,0,0,0,-1.782835999595,1.137496830697,20664667.4095,20737373.0682123,108975614.0507,-0.0002425055452736,0,0,0,1.612527478417,2.712689393776,0,-1.782835999595,1.136801685212,3.793031668558,0.2953417538178,1.47003697453,6.102510903642,1209.493921452,-230.1590405405,0,0,172829.900,2099,16,0,29830.82756916
30000,-2548522.087652,-20718491.80038,16451931.9535,0,0,0,-1.78281506802,1.137508184282,20664644.39378,20737350.0527089,108975493.1035,-0.0002425055460592,0,0,0,1.612520146311,2.712675212521,0,-1.78281506802,1.136813107972,3.793058698415,0.2953572541386,1.47003945843,6.102492884504,1209.451068422,-230.15088588,0,0,172830.000,2099,16,0,29930.82764593
30100,-2548379.715993,-20718339.9182,16452146.40798,0,0,0,-1.782794135682,1.137519537769,20664621.37888,20737327.0380214,108975372.1605,-0.0002425055468448,0,0,0,1.612512814583,2.712661031886,0,-1.782794135682,1.136824530637,3.793085728046,0.2953727482383,1.47004194232,6.102474865011,1209.408156663,-230.1427200437,0,0,172830.100,2099,16,0,30030.8277227
30200,-2548237.341713,-20718188.03481,16452360.85896,0,0,0,-1.78277320258,1.137530891158,20664598.36479,20737304.0241498,108975251.2219,-0.0002425055476305,0,0,0,1.612505483234,2.712646851871,0,-1.78277320258,1.136835953207,3.793112757453,0.2953882444785,1.470044426202,6.102456845161,1209.365274268,-230.1345597953,0,0,172830.200,2099,16,0,30130.82779946
30300,-2548094.964813,-20718036.1502,16452575.30645,0,0,0,-1.782752268715,1.13754224445,20664575.35152,20737281.011094,108975130.2875,-0.0002425055484161,0,0,0,1.612498152264,2.712632672475,0,-1.782752268715,1.136847375682,3.793139786635,0.2954037536873,1.470046910075,6.102438824955,1209.322391873,-230.1263995469,0,0,172830.300,2099,16,0,30230.82787623
30400,-2547952.585293,-20717884.26437,16452789.75044,0,0,0,-1.782731334087,1.137553597643,20664552.33907,20737257.9988542,108975009.3575,-0.0002425055492017,0,0,0,1.612490821673,2.712618493698,0,-1.782731334087,1.136858798062,3.793166815591,0.2954192567208,1.470049393938,6.102420804393,1209.279548632,-230.118246749,0,0,172830.400,2099,16,0,30330.82795299
30500,-2547810.203152,-20717732.37732,16453004.19095,0,0,0,-1.782710398696,1.137564950739,20664529.32743,20737234.9874302,108974888.4317,-0.0002425055499873,0,0,0,1.61248349146,2.71260431554,0,-1.782710398696,1.136870220347,3.793193844323,0.2954347675788,1.470051877793,6.102402783476,1209.236685813,-230.1100902259,0,0,172830.500,2099,16,0,30430.82802975
30600,-2547667.81839,-20717580.48905,16453218.62796,0,0,0,-1.782689462542,1.137576303736,20664506.31661,20737211.9768221,108974767.5102,-0.000242505550773,0,0,0,1.612476161626,2.712590138002,0,-1.782689462542,1.136881642536,3.793220872829,0.2954502654496,1.470054361638,6.102384762203,1209.193783842,-230.1019262522,0,0,172830.600,2099,16,0,30530.8281065
30700,-2547525.431008,-20717428.59956,16453433.06147,0,0,0,-1.782668525624,1.137587656636,20664483.3066,20737188.9670298,108974646.593,-0.0002425055515586,0,0,0,1.612468832171,2.712575961083,0,-1.782668525624,1.136893064631,3.793247901111,0.2954657643732,1.470056845474,6.102366740573,1209.150921024,-230.0937697291,0,0,172830.700,2099,16,0,30630.82818325
30800,-2547383.041006,-20717276.70885,16453647.4915,0,0,0,-1.782647587942,1.137599009437,20664460.29741,20737165.9580535,108974525.6801,-0.0002425055523442,0,0,0,1.612461503095,2.712561784784,0,-1.782647587942,1.13690448663,3.793274929167,0.2954812778779,1.470059329301,6.102348718589,1209.108058206,-230.085613206,0,0,172830.800,2099,16,0,30730.82826
30900,-2547240.648383,-20717124.81692,16453861.91803,0,0,0,-1.782626649497,1.137610362141,20664437.28904,20737142.949893,108974404.7715,-0.0002425055531298,0,0,0,1.612454174397,2.712547609104,0,-1.782626649497,1.136915908534,3.793301956999,0.2954967889205,1.470061813119,6.102330696248,1209.065175811,-230.0774529576,0,0,172830.900,2099,16,0,30830.82833675
31000,-2547098.253139,-20716972.92377,16454076.34106,0,0,0,-1.782605710289,1.137621714747,20664414.28148,20737119.9425484,108974283.8672,-0.0002425055539155,0,0,0,1.612446846078,2.712533434043,0,-1.782605710289,1.136927330344,3.793328984605,0.2955123032874,1.470064296927,6.102312673552,1209.022312993,-230.0692964345,0,0,172831.000,2099,16,0,30930.82841349
31100,-2546955.855275,-20716821.0294,16454290.76061,0,0,0,-1.782584770317,1.137633067255,20664391.27474,20737096.9360196,108974162.9671,-0.0002425055547011,0,0,0,1.612439518138,2.712519259602,0,-1.782584770317,1.136938752058,3.793356011986,0.2955277994247,1.470066780727,6.1022946505,1208.979420809,-230.0611343235,0,0,172831.100,2099,16,0,31030.82849024
31200,-2546813.454791,-20716669.13381,16454505.17666,0,0,0,-1.782563829581,1.137644419665,20664368.26881,20737073.9303068,108974042.0714,-0.0002425055554867,0,0,0,1.612432190577,2.712505085779,0,-1.782563829581,1.136950173677,3.793383039142,0.2955432969115,1.470069264517,6.102276627093,1208.936548203,-230.0529759377,0,0,172831.200,2099,16,0,31130.82856697
31300,-2546671.051686,-20716517.23701,16454719.58921,0,0,0,-1.782542888082,1.137655771976,20664345.2637,20737050.9254098,108973921.1799,-0.0002425055562723,0,0,0,1.612424863394,2.712490912576,0,-1.782542888082,1.1369615952,3.793410066073,0.295558814136,1.470071748298,6.102258603329,1208.893675596,-230.044817552,0,0,172831.300,2099,16,0,31230.82864371
31400,-2546528.64596,-20716365.33898,16454933.99827,0,0,0,-1.782521945819,1.13766712419,20664322.25941,20737027.9213287,108973800.2927,-0.0002425055570579,0,0,0,1.61241753659,2.712476739993,0,-1.782521945819,1.136973016629,3.793437092779,0.2955743363074,1.47007423207,6.102240579211,1208.850793202,-230.0366573036,0,0,172831.400,2099,16,0,31330.82872044
31500,-2546386.237614,-20716213.43974,16455148.40384,0,0,0,-1.782501002792,1.137678476306,20664299.25593,20737004.9180634,108973679.4098,-0.0002425055578435,0,0,0,1.612410210164,2.712462568028,0,-1.782501002792,1.136984437962,3.793464119259,0.2955898561288,1.470076715833,6.102222554737,1208.807901019,-230.0284951925,0,0,172831.500,2099,16,0,31430.82879717
31600,-2546243.826648,-20716061.53927,16455362.80592,0,0,0,-1.782480059001,1.137689828324,20664276.25326,20736981.9156141,108973558.5312,-0.0002425055586291,0,0,0,1.612402884117,2.712448396683,0,-1.782480059001,1.136995859201,3.793491145515,0.2956053467282,1.470079199587,6.102204529907,1208.765057777,-230.0203423947,0,0,172831.600,2099,16,0,31530.8288739
31700,-2546101.413061,-20715909.63759,16455577.2045,0,0,0,-1.782459114446,1.137701180244,20664253.25142,20736958.9139806,108973437.6569,-0.0002425055594148,0,0,0,1.612395558449,2.712434225957,0,-1.782459114446,1.137007280344,3.793518171545,0.2956208584867,1.470081683332,6.102186504722,1208.722204747,-230.0121877342,0,0,172831.700,2099,16,0,31630.82895063
31800,-2545958.996853,-20715757.73469,16455791.59958,0,0,0,-1.782438169128,1.137712532066,20664230.25038,20736935.9131629,108973316.7868,-0.0002425055602004,0,0,0,1.61238823316,2.71242005585,0,-1.782438169128,1.137018701392,3.79354519735,0.295636379673,1.470084167067,6.102168479181,1208.679292987,-230.0040218979,0,0,172831.800,2099,16,0,31730.82902735
31900,-2545816.578025,-20715605.83057,16456005.99118,0,0,0,-1.782417223045,1.13772388379,20664207.25017,20736912.9131612,108973195.9211,-0.000242505560986,0,0,0,1.612380908249,2.712405886362,0,-1.782417223045,1.137030122344,3.793572222929,0.2956518989543,1.470086650793,6.102150453285,1208.636420381,-229.9958635122,0,0,172831.900,2099,16,0,31830.82910407
32000,-2545674.156577,-20715453.92523,16456220.37928,0,0,0,-1.782396276198,1.137735235415,20664184.25077,20736889.9139753,108973075.0596,-0.0002425055617716,0,0,0,1.612373583717,2.712391717493,0,-1.782396276198,1.137041543202,3.793599248284,0.2956674227729,1.47008913451,6.102132427034,1208.593567351,-229.9877088517,0,0,172832.000,2099,32,0,31930.82918079
32100,-2545531.732508,-20715302.01867,16456434.76388,0,0,0,-1.782375328588,1.137746586943,20664161.25218,20736866.9156053,108972954.2025,-0.0002425055625572,0,0,0,1.612366259563,2.712377549244,0,-1.782375328588,1.137052963964,3.793626273413,0.295682916185,1.470091618218,6.102114400427,1208.550694744,-229.9795504659,0,0,172832.100,2099,32,0,32030.8292575
32200,-2545389.305819,-20715150.11089,16456649.14499,0,0,0,-1.782354380213,1.137757938373,20664138.25442,20736843.9180511,108972833.3496,-0.0002425055633428,0,0,0,1.612358935788,2.712363381613,0,-1.782354380213,1.137064384631,3.793653298317,0.2956984361881,1.470094101917,6.102096373465,1208.507782985,-229.9713846296,0,0,172832.200,2099,32,0,32130.82933421
32300,-2545246.876509,-20714998.20189,16456863.52261,0,0,0,-1.782333431074,1.137769289705,20664115.25746,20736820.9213128,108972712.501,-0.0002425055641284,0,0,0,1.612351612391,2.712349214602,0,-1.782333431074,1.137075805203,3.793680322995,0.2957139590148,1.470096585606,6.102078346148,1208.464929955,-229.9632299691,0,0,172832.300,2099,32,0,32230.82941092
32400,-2545104.444579,-20714846.29168,16457077.89673,0,0,0,-1.782312481171,1.137780640938,20664092.26133,20736797.9253904,108972591.6567,-0.000242505564914,0,0,0,1.612344289373,2.71233504821,0,-1.782312481171,1.13708722568,3.793707347448,0.2957294904189,1.470099069286,6.102060318475,1208.422086713,-229.9550771713,0,0,172832.400,2099,32,0,32330.82948763
32500,-2544962.010029,-20714694.38025,16457292.26736,0,0,0,-1.782291530503,1.137791992074,20664069.26601,20736774.9302839,108972470.8166,-0.0002425055656996,0,0,0,1.612336966734,2.712320882436,0,-1.782291530503,1.137098646061,3.793734371676,0.2957450057295,1.470101552958,6.102042290447,1208.379184742,-229.9469131976,0,0,172832.500,2099,32,0,32430.82956433
32600,-2544819.572858,-20714542.46759,16457506.6345,0,0,0,-1.782270579071,1.137803343111,20664046.2715,20736751.9359932,108972349.9809,-0.0002425055664852,0,0,0,1.612329644473,2.712306717282,0,-1.782270579071,1.137110066347,3.793761395678,0.2957605022953,1.47010403662,6.102024262064,1208.336351288,-229.9387622625,0,0,172832.600,2099,32,0,32530.82964103
32700,-2544677.133067,-20714390.55372,16457720.99814,0,0,0,-1.782249626875,1.137814694051,20664023.27781,20736728.9425184,108972229.1494,-0.0002425055672708,0,0,0,1.612322322591,2.712292552747,0,-1.782249626875,1.137121486538,3.793788419456,0.2957760280219,1.470106520272,6.102006233326,1208.293439529,-229.9305964261,0,0,172832.700,2099,32,0,32630.82971773
32800,-2544534.690655,-20714238.63864,16457935.35828,0,0,0,-1.782228673914,1.137826044892,20664000.28494,20736705.9498594,108972108.3223,-0.0002425055680564,0,0,0,1.612315001087,2.712278388831,0,-1.782228673914,1.137132906634,3.793815443007,0.2957915557227,1.470109003916,6.101988204233,1208.250527769,-229.9224305898,0,0,172832.800,2099,32,0,32730.82979442
32900,-2544392.245623,-20714086.72233,16458149.71493,0,0,0,-1.782207720189,1.137837395635,20663977.29288,20736682.9580164,108971987.4994,-0.000242505568842,0,0,0,1.612307679962,2.712264225534,0,-1.782207720189,1.137144326634,3.793842466333,0.2958070903603,1.47011148755,6.101970174784,1208.207684528,-229.914277792,0,0,172832.900,2099,32,0,32830.82987112
33000,-2544249.79797,-20713934.8048,16458364.06809,0,0,0,-1.782186765699,1.13784874628,20663954.30164,20736659.9669891,108971866.6808,-0.0002425055696276,0,0,0,1.612300359215,2.712250062856,0,-1.782186765699,1.13715574654,3.793869489434,0.295822613553,1.470113971175,6.101952144981,1208.164792345,-229.9061156809,0,0,172833.000,2099,32,0,32930.82994781
33100,-2544107.347697,-20713782.88606,16458578.41775,0,0,0,-1.782165810445,1.137860096827,20663931.31122,20736636.9767778,108971745.8665,-0.0002425055704132,0,0,0,1.612293038847,2.712235900797,0,-1.782165810445,1.13716716635,3.79389651231,0.2958381156893,1.470116454791,6.101934114822,1208.121939315,-229.8979610205,0,0,172833.100,2099,32,0,33030.83002449
33200,-2543964.894804,-20713630.9661,16458792.76392,0,0,0,-1.782144854426,1.137871447276,20663908.32161,20736613.9873823,108971625.0565,-0.0002425055711988,0,0,0,1.612285718857,2.712221739357,0,-1.782144854426,1.137178586064,3.79392353496,0.2958536407846,1.470118938398,6.101916084309,1208.079076496,-229.8898044974,0,0,172833.200,2099,32,0,33130.83010118
33300,-2543822.43929,-20713479.04492,16459007.1066,0,0,0,-1.782123897642,1.137882797627,20663885.33281,20736590.9988027,108971504.2508,-0.0002425055719844,0,0,0,1.612278399246,2.712207578536,0,-1.782123897642,1.137190005683,3.793950557384,0.2958691658096,1.470121421996,6.10189805344,1208.036194102,-229.881644249,0,0,172833.300,2099,32,0,33230.83017786
33400,-2543679.981156,-20713327.12252,16459221.44577,0,0,0,-1.782102940094,1.13789414788,20663862.34484,20736568.0110389,108971383.4494,-0.00024250557277,0,0,0,1.612271080013,2.712193418333,0,-1.782102940094,1.137201425208,3.793977579583,0.2958847044482,1.470123905584,6.101880022217,1207.993321495,-229.8734858632,0,0,172833.400,2099,32,0,33330.83025454
33500,-2543537.520401,-20713175.19891,16459435.78146,0,0,0,-1.78208198178,1.137905498034,20663839.35767,20736545.024091,108971262.6522,-0.0002425055735556,0,0,0,1.612263761159,2.71217925875,0,-1.78208198178,1.137212844636,3.794004601556,0.295900235928,1.470126389163,6.101861990639,1207.9504391,-229.8653256148,0,0,172833.500,2099,32,0,33430.83033122
33600,-2543395.057026,-20713023.27408,16459650.11365,0,0,0,-1.782061022702,1.137916848091,20663816.37133,20736522.037959,108971141.8593,-0.0002425055743412,0,0,0,1.612256442683,2.712165099786,0,-1.782061022702,1.13722426397,3.794031623304,0.2959157417943,1.470128872733,6.101843958705,1207.907595859,-229.857172817,0,0,172833.600,2099,32,0,33530.83040789
